time,$x$,$y$,$z$,u_0
0.0,-0.7364155681207794,-1.5808000370820148,17.283539136519913,-0.0
0.005,-0.7794760019771039,-1.612303719611049,17.05870313105673,-0.0
0.01,-0.8216384727314224,-1.6469893496076973,16.83782276451933,-0.0
0.015,-0.8626564744086602,-1.6842672260854645,16.620112451838395,-0.0
0.02,-0.9034810821212625,-1.7245457343846784,16.406082538381874,-0.0
0.025,-0.944103644680481,-1.7687739082261011,16.195846289507134,-0.0
0.03,-0.9861573312131573,-1.816026296708244,15.986688609745702,-0.0
0.035,-1.027435211954381,-1.8664249829740582,15.783895967776585,-0.0
0.04,-1.0703169761356803,-1.9193563918572611,15.582715484968833,-0.0
0.045,-1.1114323177417949,-1.9758078310243388,15.385218035556363,-0.0
0.05,-1.155307397624424,-2.0363818197270436,15.190991968162445,-0.0
0.055,-1.1992850482368198,-2.1011402636985714,14.998856752587141,-0.0
0.06,-1.2447815897611236,-2.170114006492619,14.8113364362818,-0.0
0.065,-1.2908725148839608,-2.241272793893794,14.628139540405293,-0.0
0.07,-1.3378932278086009,-2.317966423420478,14.446453196858,-0.0
0.075,-1.38660637341349,-2.3983487048357777,14.268918131578273,-0.0
0.08,-1.4381858653404265,-2.4815036011360494,14.09608073251505,-0.0
0.085,-1.489407477757926,-2.569329888100395,13.924483571922075,-0.0
0.09,-1.5433118016039324,-2.6617491167721106,13.758428311313516,-0.0
0.095,-1.599545126050666,-2.7582901615726865,13.595218319381217,-0.0
0.1,-1.6571313159201628,-2.8602317297004047,13.435171381034925,-0.0
0.105,-1.7168745293525491,-2.9656824109463678,13.279450460713758,-0.0
0.11,-1.7784917534799347,-3.076859361135605,13.128280652160385,-0.0
0.115,-1.8429727534974236,-3.1940133502052066,12.97995340934823,-0.0
0.12,-1.9111013220162516,-3.315445321968918,12.836391129316254,-0.0
0.125,-1.981322832818039,-3.442939502681548,12.698215337010529,-0.0
0.13,-2.05363619098559,-3.576436405044694,12.563193068117466,-0.0
0.135,-2.129269599824445,-3.7166632217336124,12.431427356922624,-0.0
0.14,-2.209798220837427,-3.8637008074460284,12.305164638266936,-0.0
0.145,-2.293094100393902,-4.017177003870357,12.18230878449212,-0.0
0.15,-2.3805658587653356,-4.177842241859899,12.066922414495776,-0.0
0.155,-2.4700068963274084,-4.346770317050377,11.954687176240185,-0.0
0.16,-2.5644132011110337,-4.523897743555754,11.849447292500683,-0.0
0.165,-2.662564891271249,-4.708339710058765,11.749219591661035,-0.0
0.17,-2.7654849204383947,-4.899989816427308,11.656143958045215,-0.0
0.17500000000000002,-2.871051807377327,-5.101517601937722,11.568227730085143,-0.0
0.18,-2.9833538582791603,-5.312714623580973,11.487609389221424,-0.0
0.185,-3.0995743087288403,-5.532370385887107,11.414475306408322,-0.0
0.19,-3.2213370805036523,-5.762780404539665,11.34933492477562,-0.0
0.195,-3.3489064394757135,-6.002548559932221,11.292099022321901,-0.0
0.2,-3.4828392419726963,-6.252143279530268,11.242026962456716,-0.0
0.20500000000000002,-3.621762749519789,-6.514683377691182,11.201096120185365,-0.0
0.21,-3.766797747207306,-6.7862300314323445,11.170892615852928,-0.0
0.215,-3.916725152886046,-7.0697083329518,11.150778631889942,-0.0
