time,$x$,$y$,$z$,u_0
0.0,-2.2951454990556197,1.8974334418613372,24.369211532106807,0.0
0.005,-2.0844138487862818,1.847088097793833,24.023153000950416,0.0
0.01,-1.8868326335021366,1.796048033324526,23.68312913501701,0.0
0.015,-1.7029647928880316,1.7470967881812112,23.350974792680056,0.0
0.02,-1.5304970286995958,1.6980529042724766,23.023375983536717,0.0
0.025,-1.3686748203862145,1.651471678721916,22.702977253932143,0.0
0.03,-1.2187803333387417,1.6079208421551368,22.389991545808293,0.0
0.035,-1.0791577682614455,1.5648877144327786,22.08113674658352,0.0
0.04,-0.9466750539979307,1.524616869193248,21.77756928983936,0.0
0.045,-0.8234520610817949,1.4881646978963923,21.480178465082123,0.0
0.05,-0.7064454358248652,1.4543230988390385,21.18871031133272,0.0
0.055,-0.597743653740886,1.4223591177995696,20.900755916509883,0.0
0.06,-0.4970395693009518,1.394420866524037,20.61650362967968,0.0
0.065,-0.4024825240778817,1.3687923076031878,20.337319660176956,0.0
0.07,-0.31381640601848443,1.3465934805260396,20.062198325171146,0.0
0.075,-0.231483784791073,1.3270889582247856,19.79329579002848,0.0
0.08,-0.15409254747115303,1.3104577451564547,19.528627781996722,0.0
0.085,-0.0821330394681977,1.2962215267579806,19.267620346622977,0.0
0.09,-0.012574283161146893,1.2858471028920255,19.009808733699263,0.0
0.095,0.052920624274431644,1.2787255244272233,18.757070851712587,0.0
0.1,0.11305337218037542,1.274872532601352,18.508993560468227,0.0
0.105,0.1711937443504095,1.2750388570459916,18.2633947461506,0.0
0.11,0.22726169183186073,1.277909886783447,18.021725647934804,0.0
0.115,0.2800049928936984,1.2835206085156523,17.783125331824007,0.0
0.12,0.33030308896966354,1.2928558700196224,17.548686112002642,0.0
0.125,0.3789851858244319,1.3038592773302193,17.317034504642315,0.0
0.13,0.42539383128081365,1.3172520124158453,17.088832071066868,0.0
0.135,0.46994396805751876,1.3330827679282393,16.86260007700594,0.0
0.14,0.5144993139155661,1.3526327564098173,16.64096582410487,0.0
0.145,0.5564188862551729,1.3764638024505171,16.422398165513858,0.0
0.15,0.5975332303230309,1.401666783148699,16.206738094807477,0.0
0.155,0.6384011897504956,1.4294576985730614,15.995083274359477,0.0
0.16,0.6779883261342801,1.4602888908834155,15.787433496009273,0.0
0.165,0.71654578141125,1.4953804303094151,15.582189032714004,0.0
0.17,0.7553956784418259,1.532159305323853,15.379142935634436,0.0
0.17500000000000002,0.7942645332217928,1.5721746677199968,15.180079517430185,0.0
0.18,0.8333447621397996,1.6155579569613898,14.984734910750824,0.0
0.185,0.8720438535959353,1.6618787365467511,14.791727880398199,0.0
0.19,0.9109665222681469,1.710359606511542,14.601521588290703,0.0
0.195,0.951247020274228,1.7629854168977952,14.413904809449509,0.0
0.2,0.9921692970548798,1.818209306812068,14.230658116563978,0.0
