time,$x$,$y$,$z$,u_0
0.0,5.997340811527057,-0.3645470066448051,21.943962884211587,0.0
0.005,5.6798732663796425,-0.18094118368707787,21.640272403450915,0.0
0.01,5.387100030860834,0.0004535640982442357,21.34711554367109,0.0
0.015,5.117630926143556,0.1802331028520787,21.06379071941403,0.0
0.02,4.87051481159663,0.356733757542685,20.78683079578094,0.0
0.025,4.646187566011189,0.5299156809721504,20.517422610639297,0.0
0.03,4.440334507344776,0.7016174422230569,20.25628411676367,0.0
0.035,4.253710593251683,0.8716749224179289,20.0020985295223,0.0
0.04,4.084606818859366,1.0359710801058284,19.754071198335435,0.0
0.045,3.932371096751409,1.198767130909995,19.511849881685617,0.0
0.05,3.79656992282743,1.3597495156264578,19.274638847349184,0.0
0.055,3.6747151078452442,1.5186477765915811,19.043671425460772,0.0
0.06,3.567363402678737,1.6762676388521855,18.81698278707182,0.0
0.065,3.471841420332619,1.83117804072667,18.59557722440594,0.0
0.07,3.389210622847274,1.9850269082134306,18.37959744008982,0.0
0.075,3.318709827347562,2.137963482681428,18.167949279065933,0.0
0.08,3.2603320721937963,2.2894941675798646,17.960948083516087,0.0
0.085,3.2117307753860187,2.4392183400979275,17.758576197584006,0.0
0.09,3.1732442096860676,2.590817775441925,17.560783194572938,0.0
0.095,3.1453048228831717,2.7432710431383214,17.368434239572355,0.0
0.1,3.125331050007456,2.8957751781978573,17.179614741201227,0.0
0.105,3.1151262797845356,3.0508009174354176,16.995246054967062,0.0
0.11,3.1112982374362623,3.2073454297627397,16.815758096798646,0.0
0.115,3.117246698369718,3.365170158963015,16.64088610737239,0.0
0.12,3.13008773645103,3.524709629316989,16.471216066559897,0.0
0.125,3.150266730806482,3.6887914603547247,16.30667692270661,0.0
0.13,3.177765210024989,3.854744664265108,16.146612299540926,0.0
0.135,3.210892182460739,4.02288161548721,15.992116703824177,0.0
0.14,3.251836453519544,4.195470885297328,15.84297817788384,-0.0
0.145,3.2985360950355007,4.372138487789391,15.69897090042659,-0.0
0.15,3.352658662560587,4.553209018440081,15.561643311105463,-0.0
0.155,3.4118664410314694,4.738601808860654,15.430577000026538,-0.0
0.16,3.4787649244624776,4.929990531252702,15.30612463431868,-0.0
0.165,3.54996326811985,5.125672166552151,15.189309333931973,-0.0
0.17,3.6280003754522863,5.328454851696415,15.077337584401517,-0.0
0.17500000000000002,3.7134840076617497,5.535625837386782,14.97303783018296,-0.0
