time,$x$,$y$,$z$,u_0
0.0,-2.8942883658886753,4.9456398961564965,15.760145373651657,-0.0
0.005,-2.5017813113455376,4.74460292846473,15.478298491698421,-0.0
0.01,-2.1394131748753,4.563440245965336,15.212882436293086,-0.0
0.015,-1.8061321961413759,4.403947154922666,14.960578896987682,-0.0
0.02,-1.4972710427986964,4.264244377466734,14.722139745617302,-0.0
0.025,-1.2090587775696693,4.142618289520665,14.493549566622654,-0.0
0.03,-0.9421091205266494,4.039869604966884,14.275530568498834,-0.0
0.035,-0.692944562893382,3.9526696798978556,14.065557611455358,-0.0
0.04,-0.4598296269300285,3.883171959109231,13.86537589784875,-0.0
0.045,-0.24333816756002977,3.8304699528337074,13.671509749111348,-0.0
0.05,-0.03926774839607683,3.792431285344652,13.484753508594428,-0.0
0.055,0.1524509152007797,3.770391539931119,13.303127641154974,-0.0
0.06,0.3323312860456089,3.7619187578841213,13.127834932983207,-0.0
0.065,0.5050270774395758,3.7690899949865746,12.960055410451941,-0.0
0.07,0.6691538787107898,3.7886820570861475,12.79591687188464,-0.0
0.075,0.8259896976936791,3.8216493142457004,12.638060835309318,-0.0
0.08,0.9760231086889981,3.8665329429364745,12.484365198033176,-0.0
0.085,1.1205842083135675,3.921301618162778,12.335963869866449,-0.0
0.09,1.2598510088067685,3.990539556913145,12.192764833810124,-0.0
0.095,1.3963421553454631,4.071163476776877,12.056512134206926,-0.0
0.1,1.5301955074971914,4.161306226348843,11.923494679467954,-0.0
0.105,1.6608934366545771,4.2638653438275185,11.796219029491786,-0.0
0.11,1.7913331949862992,4.3765309694776,11.673428229907831,-0.0
0.115,1.9208122582105227,4.500597897229036,11.556489902108263,-0.0
0.12,2.046907401615433,4.6362753625250965,11.446223378430503,-0.0
0.125,2.177255006004896,4.782505452813867,11.341620324369933,-0.0
0.13,2.307107929656257,4.941336394685708,11.242288842157794,-0.0
0.135,2.43774125878246,5.109703326558585,11.149264606903149,-0.0
0.14,2.5716563564159127,5.289610107723521,11.0630514619091,-0.0
