time,$x$,$y$,$z$,u_0
0.0,-0.8518084980043916,-1.4534128527173618,19.732867498452606,0.0
0.005,-0.881443021266552,-1.4811896144020142,19.47526093221058,0.0
0.01,-0.910866826245944,-1.5118225336517674,19.22263782183102,0.0
0.015,-0.9416893453830234,-1.5438102846158657,18.9736028114869,0.0
0.02,-0.970331305484668,-1.5789356338987142,18.727328538570486,0.0
0.025,-1.0007796959253772,-1.6161295198059242,18.48445149625017,0.0
0.03,-1.0315984702958865,-1.6548371824535002,18.248035042626856,0.0
0.035,-1.0625322015746872,-1.69751983678958,18.01299179569023,0.0
0.04,-1.0943313317838845,-1.7414940124836804,17.782591935492817,0.0
0.045,-1.1259153186209614,-1.78711965310265,17.55442077251298,0.0
0.05,-1.159264709157196,-1.8366013922794526,17.329328372211272,0.0
0.055,-1.1938457075304878,-1.8882163712063964,17.109952826000086,0.0
0.06,-1.228855754823961,-1.9443190731530708,16.893188412572776,0.0
0.065,-1.2644195408350976,-2.002041703538241,16.680001592786965,0.0
0.07,-1.3017982170380764,-2.062837730273364,16.47088437839551,0.0
0.075,-1.3399945633241812,-2.1279705268526725,16.266034620285417,0.0
0.08,-1.3790493660624759,-2.1955425996638036,16.06408352169978,0.0
0.085,-1.4198232787611074,-2.2663526834603793,15.8663310334211,0.0
0.09,-1.4623469731293246,-2.3402117729263536,15.670630041609028,0.0
0.095,-1.506895243813859,-2.4183760164044927,15.47835209486106,0.0
0.1,-1.552227072635526,-2.501284934495904,15.290542242380784,0.0
0.105,-1.6003900446001016,-2.58812651259359,15.1056939905213,0.0
0.11,-1.6496903496967275,-2.677650968648016,14.92607927492364,0.0
0.115,-1.7022840202393248,-2.7724850053286545,14.748014009444663,0.0
0.12,-1.756110519898385,-2.869835923682794,14.575374597994177,0.0
0.125,-1.8125066839950212,-2.9732739893253672,14.406894354892874,0.0
0.13,-1.8709738868504482,-3.080951541695309,14.242572918701894,0.0
0.135,-1.9310878480230609,-3.1945548642144876,14.081551297428623,0.0
0.14,-1.9936209256262958,-3.3124675156417704,13.923964375255919,0.0
0.145,-2.059845643987005,-3.436811822768946,13.770820300251863,0.0
0.15,-2.128961301501846,-3.5666872728601864,13.6224855980765,0.0
0.155,-2.2005267209751627,-3.7024576326157286,13.477633453944796,0.0
0.16,-2.2752553828554336,-3.84474051564176,13.339996780257906,0.0
0.165,-2.353476719179266,-3.992579490074465,13.205974135416998,0.0
0.17,-2.4352422867638235,-4.147188261874782,13.07808814319192,0.0
0.17500000000000002,-2.521167336076911,-4.307635041117609,12.953187609497478,0.0
0.18,-2.610116987509878,-4.474142886184125,12.834974190352687,0.0
0.185,-2.703533802673065,-4.650769339828124,12.722494218760207,0.0
0.19,-2.801250036550212,-4.833400289494588,12.614916457291727,0.0
0.195,-2.9012515739248825,-5.023912289576793,12.513232565378194,0.0
0.2,-3.0074845848924396,-5.223294508816346,12.419609090013765,0.0
0.20500000000000002,-3.11885419166899,-5.431160766946351,12.333426768314961,0.0
0.21,-3.2347876403239897,-5.649002026293173,12.254712359360493,0.0
0.215,-3.3537006912800305,-5.875182932948543,12.181536643874479,0.0
0.22,-3.4794886232815565,-6.111892783361026,12.117584972086346,0.0
0.225,-3.610498937687826,-6.3565108026839505,12.062531015107446,0.0
0.23,-3.74689280667866,-6.613704818328296,12.015802772771783,0.0
0.23500000000000001,-3.889909092174291,-6.880790695649099,11.97872961921725,0.0
0.24,-4.039274559382063,-7.157664922103879,11.952577853560806,0.0
0.245,-4.195774074298279,-7.444118438352032,11.937631647281536,0.0
0.25,-4.3588048227798355,-7.744802304099653,11.933796518889734,0.0
0.255,-4.528484269451627,-8.055108500587407,11.94443792740945,0.0
0.26,-4.704494726544328,-8.377063283501245,11.968370389253995,0.0
0.265,-4.886018039514098,-8.713452549513036,12.005123738476492,0.0
0.27,-5.076745088622564,-9.060435509287261,12.057570627662908,0.0
0.275,-5.277776236092548,-9.419321270425383,12.12568152250614,0.0
0.28,-5.485828024232307,-9.791688148478242,12.212320423862822,0.0
0.28500000000000003,-5.7012902260576155,-10.17569974890882,12.318658187631911,0.0
0.29,-5.9235755973618796,-10.570823720352392,12.444613900553222,0.0
0.295,-6.155464586522311,-10.978067948575841,12.59200317442904,0.0
0.3,-6.39664187980618,-11.39776911605084,12.761596017879047,0.0
0.305,-6.646657065236259,-11.82787234667895,12.95526660775331,0.0
0.31,-6.906625246444002,-12.268682660587855,13.175113313247449,0.0
0.315,-7.174034078681818,-12.7200528248786,13.422254703453687,0.0
