time,$x$,$y$,$z$,u_0
0.0,-2.783934776298384,-1.052655642249277,19.433583543869357,-0.0
0.005,-2.6965744036499073,-1.1670395221255552,19.18979937894969,-0.0
0.01,-2.6187609848437865,-1.2793522494592717,18.950046366267102,-0.0
0.015,-2.5515874125872866,-1.3914983447562925,18.71302242217959,-0.0
0.02,-2.4938978815754647,-1.5024783039169374,18.481581807448684,-0.0
0.025,-2.4434787782551135,-1.613417667600944,18.254177513943077,-0.0
0.03,-2.401008440774961,-1.7236737971445542,18.03134992651062,-0.0
0.035,-2.3667111166422456,-1.834459818719813,17.812632816364186,-0.0
0.04,-2.3404251676730734,-1.9449811637716312,17.59597810963208,-0.0
0.045,-2.3208114424020625,-2.057271265468174,17.38388589245965,-0.0
0.05,-2.308474925286274,-2.1709039062643924,17.17558728147768,-0.0
0.055,-2.302501498217142,-2.284683335212484,16.97164456964649,-0.0
0.06,-2.3006101762388504,-2.4002668164257264,16.77133359922778,-0.0
0.065,-2.304816800467653,-2.5166678124625323,16.575500706830802,-0.0
0.07,-2.3150411696030457,-2.635771754832622,16.3836726695937,-0.0
0.075,-2.3315257464041013,-2.757832024869288,16.196685839178652,-0.0
0.08,-2.352887912258803,-2.8823983640782145,16.013937947627763,-0.0
0.085,-2.3791992477148027,-3.0087619205268332,15.83446322699888,-0.0
0.09,-2.4111674995567474,-3.1374769783620113,15.658237111117636,-0.0
0.095,-2.4481453249306804,-3.271162819410621,15.486737494390676,-0.0
0.1,-2.4880524544611764,-3.408025903905926,15.31969664170325,-0.0
0.105,-2.533216449446091,-3.5486186964261686,15.15788173538977,-0.0
0.11,-2.5840564286612064,-3.693248416727986,14.999498459028665,-0.0
0.115,-2.6397648122739925,-3.842907374313552,14.846325473827461,-0.0
0.12,-2.6999407297166087,-3.996917932647684,14.699636752581613,-0.0
0.125,-2.7653263347014008,-4.156494193918327,14.557657630938623,-0.0
0.13,-2.8362184042773957,-4.322247999042002,14.419347838056302,-0.0
0.135,-2.910407867244893,-4.4921629381369685,14.288501125704558,-0.0
0.14,-2.989734451727129,-4.668913574798461,14.162704860568116,-0.0
0.145,-3.074725711910565,-4.853012916931383,14.042634985162909,-0.0
0.15,-3.1629450382998083,-5.04305846340115,13.93012470899999,-0.0
0.155,-3.2568197006547677,-5.241527980655451,13.823727961848707,-0.0
0.16,-3.3559012113184292,-5.444436842732638,13.725171044135866,-0.0
0.165,-3.4598057559019253,-5.656607790233395,13.633931597053365,-0.0
0.17,-3.56982043187274,-5.877718502625699,13.550330855086402,-0.0
0.17500000000000002,-3.685464354258555,-6.105993589099894,13.475497634734488,-0.0
0.18,-3.8064668744949266,-6.3433121425320484,13.408939334755829,-0.0
0.185,-3.933742298877491,-6.589697930439696,13.352132670424826,-0.0
0.19,-4.065590257378878,-6.8462374984146654,13.303765459985698,-0.0
0.195,-4.2048917823533,-7.10997876566491,13.264880656321049,-0.0
0.2,-4.349431313614972,-7.383886277554665,13.2375020944629,-0.0
0.20500000000000002,-4.501095059882432,-7.667734009381951,13.221936822878064,-0.0
0.21,-4.66015123243778,-7.960746276724814,13.217680322954443,-0.0
0.215,-4.824586496458911,-8.266136103405495,13.22609408216405,-0.0
0.22,-4.995964954382297,-8.580325037918398,13.249169867768735,-0.0
0.225,-5.175346906476694,-8.906510955597058,13.286493320255145,-0.0
0.23,-5.361729463413274,-9.243239195507897,13.339962314549446,-0.0
0.23500000000000001,-5.554555182987908,-9.590697981411665,13.40900389574767,-0.0
0.24,-5.756675055982623,-9.946847775497856,13.495979072522664,-0.0
0.245,-5.966856958614425,-10.314573535743797,13.60007184137526,-0.0
0.25,-6.1842942189597085,-10.693233313038576,13.727839593326799,-0.0
0.255,-6.4078470027896195,-11.079868064768341,13.875725204656025,-0.0
0.26,-6.641430911283808,-11.477235306850224,14.045102319782352,-0.0
