time,$x$,$y$,$z$,u_0
0.0,-1.8117324737223983,3.718656012654299,22.10202091789354,-0.0
0.005,-1.5352156717432723,3.6464775122857644,21.77306452350552,-0.0
0.01,-1.2766017995461916,3.580958771666106,21.455576443134394,-0.0
0.015,-1.03398317316875,3.5212430934776644,21.1456110675642,-0.0
0.02,-0.8067588973669444,3.4684493416330535,20.84506457807711,-0.0
0.025,-0.5929141001330603,3.4223562658496625,20.55346789716155,-0.0
0.03,-0.39190887161973825,3.3838426756390527,20.26910289333029,-0.0
0.035,-0.20362119182628935,3.3524054910380716,19.992247039708573,-0.0
0.04,-0.024501602178202575,3.3259380080501444,19.72183824850907,-0.0
0.045,0.14390545681993086,3.3084342121472172,19.45875056338744,-0.0
0.05,0.30195791841853803,3.2981742814486856,19.201299285409835,-0.0
0.055,0.451093166998332,3.2944349386956597,18.950749810292926,-0.0
0.06,0.5940758116947797,3.2977919706712635,18.705027470909187,-0.0
0.065,0.7288817977881843,3.307627846290479,18.466479024429155,-0.0
0.07,0.8581692503599903,3.324834151239483,18.231807599668606,-0.0
0.075,0.9812677121386602,3.3489113163913333,18.002805152272543,-0.0
0.08,1.0993998097537907,3.3828034920516488,17.778919665901526,-0.0
0.085,1.2134389839236441,3.4219692500258136,17.561499831086156,-0.0
0.09,1.324981457804516,3.4671806660683226,17.347838057154593,-0.0
0.095,1.4321797529273006,3.5208322570067856,17.138963718518973,-0.0
0.1,1.5366292231282412,3.5809148441500183,16.935653167945194,-0.0
0.105,1.639055039942137,3.6488901479986735,16.738074071752486,-0.0
0.11,1.7401115285881477,3.7224591413471475,16.545073358470795,-0.0
0.115,1.8391949574278816,3.803742893597532,16.357253463469224,-0.0
0.12,1.9367815699300834,3.8915706984617144,16.174759049431525,-0.0
0.125,2.0348382519256765,3.9856543516065073,15.996274971622226,-0.0
0.13,2.1325252441930806,4.089430755425011,15.824910179058515,-0.0
0.135,2.2303069109488702,4.198928076434629,15.658152625270967,-0.0
0.14,2.3287243905787385,4.315587667004035,15.495020295301547,-0.0
0.145,2.426225735767581,4.440784928933899,15.337577822310982,-0.0
0.15,2.5262180178188043,4.572548293250876,15.186300083779516,-0.0
0.155,2.629040736060683,4.712347875712392,15.04095164854556,-0.0
0.16,2.732630689545901,4.859110258513551,14.901625486154643,-0.0
0.165,2.8395639944889637,5.012374423084742,14.768326092034537,-0.0
0.17,2.947955578354201,5.17514312181288,14.642047177092364,-0.0
0.17500000000000002,3.058437793862028,5.346013279832534,14.523322502477015,-0.0
0.18,3.1728569762490713,5.524716199169792,14.412208552000719,-0.0
0.185,3.291904072314471,5.712971842967728,14.307222539349485,-0.0
0.19,3.4124848624365347,5.910547060255762,14.209830611457454,-0.0
0.195,3.5379555056812637,6.116570860836109,14.12120055559887,-0.0
0.2,3.666825506916539,6.331828349163416,14.04205367417812,-0.0
0.20500000000000002,3.8004179975391783,6.556244408535854,13.970369353210849,-0.0
0.21,3.938954346037062,6.790091465133463,13.908831278788249,-0.0
0.215,4.080828371248943,7.034437210078481,13.856666699023977,-0.0
0.22,4.229472352044312,7.289763305159497,13.814283079288325,-0.0
0.225,4.3817956803877,7.554286627842967,13.783703237229597,-0.0
0.23,4.540640833889733,7.8280195801490295,13.765626338286385,-0.0
0.23500000000000001,4.70490177490528,8.112973282935513,13.761186726232749,-0.0
0.24,4.875480947953084,8.406863746494658,13.768179598571917,-0.0
0.245,5.052095975709338,8.712722096487171,13.78941597533259,-0.0
0.25,5.235924347615733,9.027630885761496,13.825545194892332,-0.0
0.255,5.424600581308441,9.352803664538998,13.878151914195948,-0.0
0.26,5.61986793909702,9.688607296030243,13.947260127940314,-0.0
0.265,5.82349406333953,10.035581852914241,14.034756267667449,-0.0
0.27,6.034455990225625,10.392151339146988,14.140206135481396,-0.0
0.275,6.252157787037558,10.758410741994938,14.264571302235515,-0.0
0.28,6.478206880613854,11.134073348658644,14.40945270476405,-0.0
