time,$x$,$y$,$z$,u_0
0.0,-1.3876252254934895,2.8255586445777343,19.081300442320387,-0.0
0.005,-1.1778923463350313,2.7495469840826985,18.807498920768445,-0.0
0.01,-0.9807194770111579,2.6821274051628348,18.539519393360067,-0.0
0.015,-0.7978729428992507,2.621980764415501,18.279690992471696,-0.0
0.02,-0.627674119875018,2.5698233554758048,18.024095702874934,-0.0
0.025,-0.46704156821290466,2.524648775947566,17.775323960406283,-0.0
0.03,-0.31734267351347945,2.488766013267345,17.532953133299984,-0.0
0.035,-0.1771826760493399,2.4609190554470826,17.29455547627675,-0.0
0.04,-0.04501979308669035,2.438935326189785,17.0628692370042,-0.0
0.045,0.0792901187644174,2.424433813359593,16.834266055008072,-0.0
0.05,0.1969055167021298,2.4174646805757165,16.61049899364865,-0.0
0.055,0.3078046951756463,2.4164415372862664,16.390327522144588,-0.0
0.06,0.4131857812210881,2.4222335864566498,16.175424451859225,-0.0
0.065,0.5143266277249204,2.435403015745563,15.965044250290823,-0.0
0.07,0.6090803692484795,2.453361554537623,15.758014285737415,-0.0
0.075,0.701600829323508,2.477950318284243,15.555952962926845,-0.0
0.08,0.7906033076939175,2.509220405261489,15.358237746052096,-0.0
0.085,0.8772429383195051,2.545759928795094,15.163215538211476,-0.0
0.09,0.9605493354661658,2.588792666679869,14.971862753399025,-0.0
0.095,1.0417659333764504,2.6385368019766817,14.782967452463115,-0.0
0.1,1.120953779048103,2.6949622595403797,14.599671388673036,-0.0
0.105,1.1983090247277934,2.756655173548651,14.41958399382402,-0.0
0.11,1.2768423822542128,2.8243407142531662,14.242763217061157,-0.0
0.115,1.3538199486338423,2.899665052888908,14.070093304349692,-0.0
0.12,1.431483603378425,2.9789443141209024,13.90197480680262,-0.0
0.125,1.509070363595383,3.0641281699363816,13.737191533518782,-0.0
0.13,1.5863548823721119,3.156725471767106,13.576974935203893,-0.0
0.135,1.6642895334807792,3.2562608176320755,13.420310925923156,-0.0
0.14,1.7450681378014474,3.358871027174431,13.26923928965587,-0.0
0.145,1.8254381766555805,3.471265324064848,13.121329965174663,-0.0
0.15,1.9076950865536422,3.589209280788307,12.977104309244796,-0.0
0.155,1.9910277393747675,3.7142863506910206,12.839066801555763,-0.0
0.16,2.076045348309511,3.8480975846047363,12.706261152283508,-0.0
0.165,2.164495691301334,3.9874308084522205,12.576729720567194,-0.0
0.17,2.2551339947589066,4.134476158114785,12.451935753491023,-0.0
0.17500000000000002,2.349226986569113,4.289494835360668,12.332154659430563,-0.0
0.18,2.4462737195459203,4.453013426392669,12.2178745845424,-0.0
0.185,2.5462295576569125,4.623485520754938,12.110833083038345,-0.0
0.19,2.6494461252468744,4.803833454894728,12.00638873354722,-0.0
0.195,2.7578757234132976,4.990846082865834,11.90952461465581,-0.0
0.2,2.870028814986114,5.187888444440161,11.818899358105725,-0.0
0.20500000000000002,2.9865108654014207,5.394252376650952,11.73522815782083,-0.0
0.21,3.107146389459421,5.611237549407085,11.658962051304654,-0.0
0.215,3.2320031602288357,5.836963519300759,11.59123946101921,-0.0
0.22,3.363064199564559,6.074733834421159,11.529687426511288,-0.0
0.225,3.49884421933261,6.323096608649932,11.478862848056195,-0.0
0.23,3.63987157056947,6.580379408776217,11.436711650893681,-0.0
0.23500000000000001,3.786811033615108,6.84870458343044,11.403925370765403,-0.0
0.24,3.9394536078257403,7.129622006772311,11.382531742335026,-0.0
0.245,4.098363855862043,7.423670092238686,11.371236466690984,-0.0
0.25,4.26460055078782,7.727337039870026,11.372970088865939,-0.0
0.255,4.437443718340207,8.042783727995758,11.385369931205558,-0.0
0.26,4.6174538075825255,8.371604587704416,11.4107960463528,-0.0
0.265,4.805980700540809,8.71270895527029,11.45211156496872,-0.0
0.27,5.002290776713789,9.065809952692405,11.508616716426692,-0.0
0.275,5.204838546382089,9.433031112064688,11.582552640086528,-0.0
0.28,5.417116395855043,9.812510733726459,11.673348502273413,-0.0
0.28500000000000003,5.636596628236721,10.206532411406824,11.78388019024389,-0.0
0.29,5.8639283750618025,10.611849060065982,11.91349729717983,-0.0
0.295,6.102333396147755,11.03191430334617,12.065303389452016,-0.0
0.3,6.348259398738014,11.465040170096811,12.240693189352822,-0.0
0.305,6.60584078480456,11.906758312821687,12.439957815672772,-0.0
0.31,6.871849896176414,12.3605168438453,12.66631169575348,-0.0
0.315,7.1456328369648325,12.824321453096646,12.92237025846911,-0.0
0.32,7.430051469818581,13.299497916226292,13.208021503289961,-0.0
0.325,7.723216025922873,13.783469365249749,13.526043140236355,-0.0
0.33,8.025125808100508,14.274171867105755,13.877826955667762,-0.0
0.335,8.337958310980229,14.769122496081692,14.264688711245546,-0.0
0.34,8.659835176956724,15.268195606076812,14.689419262652253,-0.0
0.34500000000000003,8.990079045578511,15.76751325859134,15.155451786392117,-0.0
0.35000000000000003,9.328394788258551,16.266145230256306,15.661647998656976,-0.0
0.355,9.675642290047396,16.75890311570321,16.211118998322505,-0.0
0.36,10.02893213927365,17.24387953036548,16.80607489387911,-0.0
0.365,10.388075629228405,17.719038546706606,17.446816630998153,-0.0
0.37,10.754747054946762,18.178055729282,18.13378589538712,-0.0
0.375,11.127119510014978,18.617267560484624,18.86895021705159,-0.0
0.38,11.50007362470874,19.03172099639823,19.65334057077829,-0.0
0.385,11.876806818100711,19.41600016921933,20.485333937955613,-0.0
0.39,12.255050875176249,19.7654165394543,21.365851499434743,-0.0
0.395,12.631487092588745,20.072995792339537,22.293916761874765,-0.0
0.4,13.00303396607266,20.3341522325698,23.26420578613136,-0.0
0.405,13.370243696836594,20.538763624079465,24.2769640230939,-0.0
0.41000000000000003,13.729398150448231,20.684816382277823,25.327096333656666,-0.0
0.41500000000000004,14.077890468313084,20.764751411477786,26.40867669939914,-0.0
0.42,14.413051054058828,20.77317247025263,27.518578905606955,-0.0
0.425,14.731940749383376,20.70332182459713,28.648130165738483,-0.0
0.43,15.029595490194746,20.55296018440337,29.79105622750969,-0.0
0.435,15.305421134297527,20.31592409036514,30.936841059552357,-0.0
0.44,15.555216801136872,19.990158697536714,32.078591562548866,-0.0
0.445,15.776395597475519,19.571461604632166,33.20427834435404,-0.0
0.45,15.96676499797192,19.06304655876317,34.304268911970226,-0.0
0.455,16.121707273229706,18.46495452848915,35.367753492420924,-0.0
0.46,16.23913094999519,17.779799416678937,36.38473737755376,-0.0
0.465,16.314783462435816,17.011022091935224,37.343245220432316,-0.0
0.47000000000000003,16.349267683746202,16.164377507864277,38.23322987330362,-0.0
0.47500000000000003,16.340309514768165,15.248052145696114,39.045243231949954,-0.0
0.48,16.286420194979588,14.27077042837686,39.77114369012478,-0.0
0.485,16.18547662886293,13.241595831441076,40.40253471134704,-0.0
0.49,16.038038861785832,12.173273682241856,40.93520868176199,-0.0
0.495,15.844818988368399,11.075192650452372,41.363872483122954,-0.0
0.5,15.607278327689096,9.962244455909845,41.689598009653025,-0.0
0.505,15.325180837840474,8.84386127049577,41.91041486153983,-0.0
0.51,15.00165148188759,7.734216672158586,42.02954829539575,-0.0
0.515,14.638386483593058,6.642481946798628,42.05053283631028,-0.0
0.52,14.238520215436575,5.580915167747356,41.97620478305643,-0.0
0.525,13.806159113659668,4.558017712426475,41.81439044197211,-0.0
0.53,13.343630184458918,3.5813237555924093,41.5711812016901,-0.0
0.535,12.855703314115798,2.6583987404597513,41.2550156109043,-0.0
0.54,12.34563671642192,1.7928247030322906,40.87550849114766,-0.0
0.545,11.81698568900932,0.9888887705728808,40.4409609693704,-0.0
0.55,11.275501280958215,0.2473948553625146,39.95931385756004,-0.0
0.555,10.724234614656362,-0.42751851732927515,39.44057441248478,-0.0
0.56,10.16582302159555,-1.0389636090512415,38.89285948214396,-0.0
0.5650000000000001,9.60428438281864,-1.5884747238237376,38.32158078978174,-0.0
0.5700000000000001,9.045073274020355,-2.0765083077158133,37.73519001666989,-0.0
0.5750000000000001,8.489322486326161,-2.5057404233039757,37.13725958959898,-0.0
0.58,7.9391127407374045,-2.881422646598216,36.53534503318679,-0.0
0.585,7.397479335800986,-3.205077577291796,35.93374380344828,-0.0
0.59,6.8687500625851765,-3.4810728961625084,35.3371575580793,-0.0
0.595,6.352024617627652,-3.7148360415172688,34.74603690361454,-0.0
0.6,5.847584154450943,-3.910739310179264,34.16465179082083,-0.0
0.605,5.359753808733714,-4.07132054074601,33.59512073162729,-0.0
0.61,4.887686550142767,-4.201437166127874,33.03849947878723,-0.0
0.615,4.432246492364524,-4.303176718048131,32.49619574306503,-0.0
0.62,3.9949113498733424,-4.380340285154753,31.96841033985166,-0.0
0.625,3.575347359712422,-4.436141643878427,31.454305922895394,-0.0
0.63,3.1741573970375128,-4.475374233582003,30.955756190269362,-0.0
0.635,2.7914742830092174,-4.498169077050537,30.47329678885879,-0.0
0.64,2.42774201277814,-4.511098239123306,30.004520328416174,-0.0
0.645,2.0809005775026526,-4.512440077738174,29.549965989455735,-0.0
0.65,1.7499992065563985,-4.506447568714693,29.10902244761677,-0.0
0.655,1.437254061547059,-4.493621104199461,28.681430685566284,-0.0
0.66,1.1409202137836134,-4.47492300139541,28.26735068920468,-0.0
0.665,0.860094838447757,-4.454542414496313,27.864842973806734,-0.0
0.67,0.5948552814686103,-4.431826584395526,27.474202675564143,-0.0
0.675,0.3431896618158514,-4.40844651616505,27.094696183083297,-0.0
0.68,0.10486867546835707,-4.384599247286699,26.727463867243323,-0.0
