time,$x$,$y$,$z$,u_0
0.0,2.3936660212478023,3.8440488024112227,18.886472596076743,0.0
0.005,2.4666543350451784,3.9339586859713163,18.68108390396019,0.0
0.01,2.5405167237935977,4.028592934154515,18.480002666519315,0.0
0.015,2.6151629651627815,4.128347495022605,18.28478611286168,0.0
0.02,2.691775920609033,4.23415605838405,18.09653677583503,0.0
0.025,2.77002106661159,4.34641572021389,17.91175793646935,0.0
0.03,2.8480774791706156,4.464283333121435,17.734995958331236,0.0
0.035,2.928485920366348,4.587870666972946,17.562069540960355,0.0
0.04,3.012831402008819,4.717728795402421,17.39448011877059,0.0
0.045,3.098355874422437,4.854023843547134,17.23366930856686,0.0
0.05,3.186269815462647,4.997321239534986,17.079338081600437,0.0
0.055,3.277242924074814,5.146109048080432,16.930536422157317,0.0
0.06,3.3704823607724412,5.301851731869025,16.789168741097303,0.0
0.065,3.4677591988815615,5.464106679891903,16.655187532563968,0.0
0.07,3.5666438940412903,5.634111688812936,16.529230844688744,0.0
0.075,3.669351116052728,5.809442136518677,16.40978101938633,0.0
0.08,3.7771041624567387,5.9928316931447165,16.295895782979027,0.0
0.085,3.888035806686418,6.183970071887426,16.192362197986036,0.0
0.09,4.003200208604893,6.3821753116424675,16.09519774812662,0.0
0.095,4.122306313434378,6.588607602412065,16.00748792395778,0.0
0.1,4.245726641084254,6.804022477146548,15.92974130546743,0.0
0.105,4.374378470386683,7.026925322960067,15.86190731588527,0.0
0.11,4.507597135823044,7.257389198852325,15.80522580807534,0.0
0.115,4.645628943904398,7.496479574583705,15.758813202123722,0.0
0.12,4.789291204748157,7.742968017764772,15.722120561115126,0.0
0.125,4.936807482316383,7.998918895668792,15.697287666632016,0.0
0.13,5.090865075384037,8.263236508751165,15.684672198522996,0.0
0.135,5.250449559709123,8.535832002654272,15.68581097606783,0.0
0.14,5.413959497757064,8.816207611582708,15.702056363252623,0.0
0.145,5.583342593781241,9.105916840680829,15.730749633999476,0.0
0.15,5.759314249142903,9.402260008953647,15.775203490456052,0.0
0.155,5.940926734276425,9.70706381513994,15.835957641533248,0.0
0.16,6.129582074943701,10.018963737444837,15.912939769223964,0.0
0.165,6.322983262671199,10.338411170506632,16.007888341414198,0.0
0.17,6.522859540852454,10.666001889883612,16.12206076300805,0.0
0.17500000000000002,6.729836792101053,10.999890848929981,16.255260630917807,0.0
0.18,6.943667903933663,11.340863740223238,16.408393523034903,0.0
0.185,7.162688879161988,11.686312941466637,16.582557558402478,0.0
0.19,7.387887942558709,12.036473969593448,16.780215873481882,0.0
0.195,7.619725745748047,12.389992984371563,17.00190361357489,0.0
0.2,7.858100929508713,12.747052747517978,17.246343625400662,0.0
0.20500000000000002,8.103651973115236,13.10752218099505,17.51629628865762,0.0
0.21,8.35440089099601,13.466554862861031,17.813242465722396,0.0
0.215,8.60926637783842,13.82514237246368,18.139785431851998,0.0
0.22,8.869901661692136,14.180427215219362,18.49405609283872,0.0
