time,$x$,$y$,$z$,u_0
0.0,0.8785359478018062,5.353942698610462,19.89264398508545,0.0
0.005,1.1017014727479788,5.362886268978177,19.65194922812731,0.0
0.01,1.3150884681501722,5.381266862127974,19.420033076383685,0.0
0.015,1.5188373352224422,5.409984585966828,19.196548198713053,0.0
0.02,1.7128647426883796,5.449786116737447,18.982074165572605,0.0
0.025,1.900033303982916,5.498321344181348,18.776367024406092,0.0
0.03,2.0791840028508064,5.557658834180344,18.577689708156996,0.0
0.035,2.253032249835962,5.62797036852134,18.38709965875835,0.0
0.04,2.420926024125312,5.70778994652411,18.20608528110418,0.0
0.045,2.584926249513418,5.797925797962859,18.03364609312215,0.0
0.05,2.7456822634554223,5.897491388159184,17.867825715861777,0.0
0.055,2.9035915674993698,6.007203213071371,17.711301105237567,0.0
0.06,3.0591983188348304,6.127939182784558,17.561676913028275,0.0
0.065,3.212655210677582,6.257652931730329,17.42049368346506,0.0
0.07,3.3649800348722487,6.397012678374518,17.289290627329997,0.0
0.075,3.5169621809863405,6.545344604134851,17.166142852573046,0.0
0.08,3.669164470928603,6.7021149984804005,17.05301712105846,0.0
0.085,3.820201576151728,6.869853412681616,16.94811656984722,0.0
0.09,3.9721782990384438,7.0471092852514445,16.853782745965496,0.0
0.095,4.125377357919778,7.233242315208104,16.770299786806184,0.0
0.1,4.282328065169901,7.430160432816456,16.696225788897877,0.0
0.105,4.439893177340958,7.635731207928071,16.63180459696828,0.0
0.11,4.599848983968622,7.849796728374592,16.580289784386366,0.0
0.115,4.76288905343548,8.072712546956224,16.54017815833038,0.0
0.12,4.928235503917571,8.304514059205967,16.512770813948716,0.0
0.125,5.096891631995345,8.546502994039981,16.497193673858312,0.0
0.13,5.2691752625948425,8.797445323202277,16.493484000212106,0.0
0.135,5.445770301572201,9.056470705841848,16.506016630734255,0.0
0.14,5.626419114142528,9.324822325349881,16.53187391084626,0.0
0.145,5.811890272014199,9.599989164517128,16.573574002560644,0.0
0.15,6.00089667538302,9.883040862076403,16.631066890288512,0.0
0.155,6.194423911059276,10.174722284855504,16.705290058107465,0.0
0.16,6.3932430716382305,10.473142561627075,16.797310955145978,0.0
0.165,6.5975526964165985,10.776918924935494,16.90805571078362,0.0
0.17,6.807167172690027,11.088396977440734,17.03877015401066,0.0
0.17500000000000002,7.021820246403548,11.406531150375029,17.188014976272346,0.0
0.18,7.241446114010305,11.729300678372798,17.359058462283784,0.0
0.185,7.46676979356741,12.0569748155955,17.551860225504097,0.0
0.19,7.696204900812724,12.387127314227806,17.768306791519088,0.0
0.195,7.930852520696478,12.720288362682311,18.006676248131278,0.0
0.2,8.170848264757952,13.052164405174414,18.270298572998595,0.0
0.20500000000000002,8.414405043971968,13.384019445330239,18.5595760398475,0.0
0.21,8.662864895534796,13.713851109440727,18.875687042788048,0.0
0.215,8.916740362804546,14.040269775009486,19.216682225701796,0.0
0.22,9.174598252937269,14.360758766796597,19.586730655627907,0.0
0.225,9.43374821259479,14.674079619880217,19.983305631169884,0.0
0.23,9.694182488659402,14.979168063657884,20.409447244470503,0.0
0.23500000000000001,9.958123732385587,15.271137109315411,20.862893628180494,0.0
0.24,10.223741659351116,15.551965801686405,21.345393645624807,0.0
0.245,10.48984074043996,15.813899755129665,21.85471429826964,0.0
0.25,10.755601566908949,16.05622252037223,22.392569760363457,0.0
0.255,11.019930942635977,16.27724227025422,22.95770381696911,0.0
0.26,11.283440213353423,16.47471107157256,23.54836604999148,0.0
0.265,11.543053702120721,16.644573075084583,24.16348375696642,0.0
0.27,11.798189939218117,16.782479432910627,24.802396662982876,0.0
0.275,12.047522670359587,16.886455725998267,25.46213444439884,0.0
0.28,12.290039023111033,16.95446134143062,26.140073844461497,0.0
0.28500000000000003,12.522833562664303,16.983947662193792,26.83434647385168,0.0
0.29,12.746188565717432,16.972195645330558,27.540400341251008,0.0
0.295,12.959033679687412,16.914967862841774,28.254816362806125,0.0
0.3,13.157439744695736,16.813943871589355,28.973314574664244,0.0
0.305,13.341798275196638,16.66664054154516,29.694058080022245,0.0
0.31,13.508208913209774,16.4682429491742,30.410913364705127,0.0
0.315,13.656240392987794,16.223468164631853,31.118148620026822,0.0
0.32,13.783927816745866,15.930016009418221,31.811057997025237,0.0
0.325,13.891024052403154,15.587873404270963,32.48437165562028,0.0
0.33,13.975457770265297,15.199267434713331,33.13423614748247,0.0
0.335,14.038017646146063,14.764806293967743,33.754503411912296,0.0
0.34,14.074172101023944,14.28606935038859,34.340270301152344,0.0
0.34500000000000003,14.084985595081426,13.768513465675786,34.887350506705744,0.0
0.35000000000000003,14.068349929455195,13.21505589803557,35.39099733660276,0.0
0.355,14.025558239786694,12.629670437241822,35.849139242120685,0.0
0.36,13.954186106361627,12.016483507815371,36.25637206163642,0.0
0.365,13.856091252902942,11.379662171975692,36.612338888343906,0.0
0.37,13.73332423037718,10.726216564277024,36.91363651568557,0.0
0.375,13.582930984741,10.061379808918673,37.15833114120208,0.0
0.38,13.407022758212598,9.388456036508359,37.34606364443938,0.0
0.385,13.208006346844657,8.71517352882441,37.47724189302428,0.0
0.39,12.98385080875517,8.046823364274534,37.55364361081919,0.0
0.395,12.736574028504393,7.387364124792925,37.57505230172008,0.0
0.4,12.469836267004895,6.741608503380116,37.54393045519121,0.0
0.405,12.18376686164526,6.1127306993630945,37.46327997997335,0.0
0.41000000000000003,11.87938452199179,5.5060893287120285,37.336899084771765,0.0
0.41500000000000004,11.560532321368658,4.9231423210810075,37.165877590706174,0.0
0.42,11.228765710832445,4.3690879555901905,36.954487367791266,0.0
0.425,10.884703305394064,3.8452099499476304,36.707475514584274,0.0
0.43,10.533279672672933,3.3528125833156635,36.426938375215435,0.0
0.435,10.173416719340546,2.8924632846247302,36.11823800620223,0.0
0.44,9.810513984261455,2.465694147009528,35.78395696421182,0.0
0.445,9.443403038436898,2.071518852547667,35.42765445640779,0.0
0.45,9.075776639506012,1.7117715281002688,35.05258571971222,0.0
0.455,8.707525626552401,1.382791170852685,34.661988288633424,0.0
0.46,8.34107070996032,1.086563514116123,34.259537311071135,0.0
0.465,7.977992129916371,0.820446668871846,33.847692083923526,0.0
0.47000000000000003,7.620149974713638,0.5825749960498472,33.428012010636856,0.0
0.47500000000000003,7.268043929548306,0.3726767495048838,33.00433447525754,0.0
0.48,6.923050436594522,0.18873971860099098,32.57830183823965,0.0
0.485,6.586117728212825,0.029796816676187804,32.15088751672856,0.0
0.49,6.258535133225438,-0.10651624012480645,31.72224369615328,0.0
0.495,5.939637216089243,-0.22200512826642105,31.295755711869116,0.0
0.5,5.631670088052169,-0.318644597854873,30.872474432642647,0.0
0.505,5.335382358251624,-0.39699446209610906,30.45090819220157,0.0
0.51,5.049124647882099,-0.4607374286032663,30.034730476232102,0.0
0.515,4.773488516949006,-0.5096159226626296,29.623196589239324,0.0
0.52,4.507616775781537,-0.5472325626482438,29.215952734853417,0.0
0.525,4.255413488259989,-0.571846260111089,28.814686425756765,0.0
0.53,4.0129162369079605,-0.5860369724149772,28.41818959216468,0.0
0.535,3.7828045792140697,-0.5927873799567428,28.0275141319583,0.0
0.54,3.5642983053917128,-0.5905163398894469,27.643837073668937,0.0
0.545,3.357880188823918,-0.5813201903099258,27.264712089060424,0.0
0.55,3.1601403020304972,-0.5664603142091228,26.89050383197957,0.0
0.555,2.9742902109732157,-0.5460832273813957,26.524229878238696,0.0
0.56,2.7993799852085446,-0.5196564227972753,26.16178616439784,0.0
0.5650000000000001,2.633929231637601,-0.4911719302312813,25.805011929746996,0.0
0.5700000000000001,2.477545163783483,-0.4584043342279428,25.454345208155527,0.0
0.5750000000000001,2.3304106866492464,-0.4242790466148632,25.10921620538564,0.0
0.58,2.1922360556622875,-0.38735661478826283,24.769634456755107,0.0
0.585,2.06261652023684,-0.35057555403191476,24.43443948898506,0.0
0.59,1.9419541211555889,-0.3131015678150097,24.106287724272757,0.0
0.595,1.8287795305148036,-0.27430360073379545,23.780058238308943,0.0
0.6,1.7243154923659192,-0.23423792975085442,23.460778941153947,0.0
0.605,1.6267506183684588,-0.19391226934958164,23.14652937616138,0.0
0.61,1.5350193940697083,-0.15524494849996961,22.836369231310954,0.0
0.615,1.4511495817208122,-0.11449837501543542,22.530808284731705,0.0
0.62,1.3740399471781655,-0.07349435075599782,22.228862837785556,0.0
0.625,1.3030906490352019,-0.033389848940784915,21.930949812920595,0.0
0.63,1.2369479564287864,0.005792454881374434,21.637554926873598,0.0
0.635,1.175201558553601,0.04583864398446514,21.349156205081027,0.0
0.64,1.1201432088149124,0.08364757636865908,21.06479044746039,0.0
0.645,1.0683576448918468,0.12114337642733618,20.78437995179507,0.0
0.65,1.0223379812433502,0.15784162362200163,20.50612642882372,0.0
0.655,0.9795869568983678,0.19617397203835973,20.23148650757964,0.0
0.66,0.9415280784881715,0.23319152956419198,19.96348952878271,0.0
0.665,0.9054592058785526,0.2718932537588319,19.698483589296313,0.0
0.67,0.8742307590501673,0.30849541992816665,19.437104858792456,0.0
0.675,0.8455680731044866,0.34558999433250837,19.179495275903406,0.0
0.68,0.8195373687591627,0.38001328907663395,18.924894276188162,0.0
0.685,0.798295741755676,0.4155149042083186,18.67398002109987,0.0
0.6900000000000001,0.7787765006413758,0.4500250372856593,18.42634804477344,0.0
0.6950000000000001,0.7623893964488847,0.4850556629962271,18.18295895918153,0.0
0.7000000000000001,0.7480931362763097,0.5207279051093129,17.94220936756964,0.0
0.705,0.7357653672010523,0.5565243681635278,17.70561605798185,0.0
0.71,0.7263364125615797,0.5910679978039755,17.470953630264155,0.0
0.715,0.719858445328014,0.6259427008004795,17.239788976661384,0.0
0.72,0.716736202557985,0.6627128857302185,17.011654159938313,0.0
0.725,0.7139422330831847,0.6986188357494773,16.78844085567431,0.0
0.73,0.7138442660926761,0.7363425763178875,16.566896322024423,0.0
0.735,0.7137407837385328,0.7730325171169028,16.348629980865656,0.0
0.74,0.7173271305795155,0.8107563001932642,16.1330836395876,0.0
0.745,0.722725389145949,0.8504380716072008,15.921504559476457,0.0
0.75,0.7292342375918668,0.8904068419550552,15.713005382112247,0.0
0.755,0.7365953477958873,0.9309541371247007,15.506186971924759,0.0
0.76,0.7455505976347385,0.9723997504130995,15.303407974980994,0.0
0.765,0.7568996075152459,1.0159222962143737,15.10281256574563,0.0
0.77,0.7692585856346307,1.0601851005563458,14.906120558728338,0.0
0.775,0.7840657633214534,1.105832167660567,14.713333295247514,0.0
0.78,0.8000662160405188,1.1528594853838858,14.521482429385552,0.0
0.785,0.8177443682273954,1.2010597614126548,14.332238363416117,0.0
0.79,0.8368807809253456,1.2509217237518857,14.145396466424883,0.0
0.795,0.8559449882373672,1.3019237838475006,13.962652575494015,0.0
0.8,0.879029942183195,1.3550249505072587,13.782540819928442,0.0
0.805,0.9025051293005416,1.4110606704040687,13.604549458295056,0.0
0.81,0.9281375902326942,1.4694628915831716,13.430494676650605,0.0
0.8150000000000001,0.955564234046723,1.5297797187405608,13.256840251854891,0.0
0.8200000000000001,0.9849154943570719,1.5923503832548151,13.085821372308823,0.0
0.8250000000000001,1.0156373069189888,1.6587395498254178,12.918908742665229,0.0
0.8300000000000001,1.0471472051747988,1.7264906979590176,12.755902729803013,0.0
0.835,1.0800006450215316,1.7955731636059025,12.595039525930558,0.0
0.84,1.1151698226452875,1.868913643871941,12.43748570474121,0.0
0.845,1.152744614718372,1.9466798850753753,12.284155131521215,0.0
0.85,1.1939101892453947,2.026461307441303,12.131849814376952,0.0
0.855,1.2361842901183433,2.11108828775599,11.982849488657186,0.0
0.86,1.2793480030603437,2.1981676119047693,11.836191789505847,0.0
0.865,1.3243268720416685,2.2908347816337264,11.692402826669364,0.0
0.87,1.3731227504436998,2.388181834243585,11.55163015403829,0.0
0.875,1.4234219905904384,2.489059621339267,11.4140594729486,0.0
0.88,1.476846265664581,2.594517957868442,11.280087094379848,0.0
0.885,1.5319483568912329,2.703773600701893,11.148934658360387,0.0
0.89,1.5903823566256345,2.81930356404,11.020259885362977,0.0
0.895,1.652579300646142,2.9401446616001032,10.89621549429264,0.0
0.9,1.717168076767581,3.0664271898477167,10.774814112787649,0.0
0.905,1.7842404493649004,3.198333185017279,10.658188587588864,0.0
0.91,1.855168941734811,3.338013263252207,10.542756318706555,0.0
0.915,1.9293608674734153,3.482407578147058,10.43223076880357,0.0
0.92,2.0065831810050327,3.634920980941669,10.327730315791264,0.0
0.925,2.0881975472997003,3.794351820580194,10.226076911694477,0.0
0.93,2.173886374657673,3.960451394086432,10.128528517719772,0.0
0.935,2.2635996013601045,4.134012868612496,10.034353532958516,0.0
0.9400000000000001,2.3582897290311733,4.3173473314296,9.946785353908577,0.0
0.9450000000000001,2.454361087886444,4.507104650977881,9.86499200429627,0.0
0.9500000000000001,2.556711781914661,4.706787720525275,9.78921939461116,0.0
0.9550000000000001,2.662580446835925,4.917091487601326,9.718310248869779,0.0
0.96,2.7767339441884444,5.134897009571027,9.653684983965446,0.0
0.965,2.893497365144327,5.3626081597517485,9.59571067100799,0.0
0.97,3.018962969161393,5.602927008736775,9.545495179053251,0.0
0.975,3.1476372409273967,5.853232892262407,9.50256743628087,0.0
0.98,3.281985206224621,6.114528415375226,9.468548950395654,0.0
0.985,3.4222184721526836,6.387792245179411,9.442726763301522,0.0
0.99,3.5692498343044137,6.673326147270177,9.426370829133132,0.0
0.995,3.7246458996164407,6.970794093636885,9.418858539548738,0.0
1.0,3.8871190462207674,7.2820364138563445,9.423625594308353,0.0
1.0050000000000001,4.0569429829193675,7.607324403829395,9.439234955143132,0.0
1.01,4.233923096182748,7.945923423586252,9.468553024867939,0.0
1.0150000000000001,4.420411585769873,8.298055832211446,9.510685793678709,0.0
1.02,4.6155783232476395,8.66607038577815,9.567066663781683,0.0
1.025,4.818064048815798,9.047678462521187,9.639753396754987,0.0
1.03,5.02932972215607,9.444704113255128,9.729360896281992,0.0
1.035,5.249776123324911,9.857433285777038,9.836683393013468,0.0
1.04,5.480140606188848,10.287091730360128,9.964133189216382,0.0
1.045,5.721902696400892,10.730608614907936,10.113287279557474,0.0
1.05,5.971471325625284,11.187914052068889,10.285592871338425,0.0
1.055,6.232001112169013,11.661128791922238,10.480720124473212,0.0
1.06,6.502573217023156,12.1481006083903,10.705029439539157,0.0
1.065,6.785591306992115,12.650795854237744,10.956923815381316,0.0
1.07,7.079690212768436,13.165445077634665,11.239731303384417,0.0
1.075,7.384000793889635,13.693521108831131,11.556475430614288,0.0
1.08,7.699954009853585,14.233248164332378,11.909241393769781,0.0
1.085,8.025977750566105,14.782842878345145,12.298915360574181,0.0
1.09,8.364323654277328,15.339395672907397,12.727848750492445,0.0
1.095,8.712991760797966,15.901430902245686,13.199686708750088,0.0
1.1,9.071857002997088,16.46633197416067,13.71616373509708,0.0
1.105,9.441760686110536,17.029758598709694,14.280078507594876,0.0
1.11,9.821740832030718,17.591504729956007,14.891912346777787,0.0
1.115,10.211001546454812,18.14794147350333,15.557647295271796,0.0
1.12,10.60795512275482,18.691969216961255,16.277472107998996,0.0
1.125,11.011492166838595,19.220379608398467,17.051755677614263,0.0
1.1300000000000001,11.42228088001648,19.72764194542597,17.882553432052802,0.0
1.135,11.838201439910515,20.206763183539245,18.7712180228218,0.0
1.1400000000000001,12.255439896353243,20.651267298777235,19.717292117670745,0.0
1.145,12.674352296206484,21.056124762206423,20.71967803875553,0.0
1.1500000000000001,13.093606980725049,21.412715252898586,21.777123443026756,0.0
1.155,13.509317360589208,21.713828711930045,22.888054502863376,0.0
1.16,13.919357783933346,21.95101831370051,24.049291470956543,0.0
1.165,14.320130955393337,22.116304852050906,25.255738698832165,0.0
1.17,14.710062138481188,22.201956926580237,26.503044917926967,0.0
1.175,15.084645715129316,22.20048876864204,27.782301784052077,0.0
1.18,15.439906882957168,22.10626945071099,29.0854517713651,0.0
1.185,15.773319697106396,21.911915183676772,30.403705853318012,0.0
1.19,16.081285864908683,21.611490839998176,31.727742654435225,0.0
1.195,16.357307731623695,21.203257652076264,33.04175768646862,0.0
1.2,16.60038431154343,20.685007182836053,34.33422599155492,0.0
1.205,16.80450859418986,20.055203554211623,35.59411499099481,0.0
1.21,16.966057849859656,19.316406319725747,36.805762899359515,0.0
1.215,17.083274242956183,18.473145231266773,37.95479493808883,0.0
1.22,17.1522799741955,17.530408405907377,39.02606293182461,0.0
1.225,17.17075036414841,16.49776422001971,40.008022456611435,0.0
1.23,17.137437103777355,15.384059648738026,40.890101200157666,0.0
1.235,17.049698467155693,14.202550746389708,41.662349256286085,0.0
1.24,16.908404359776746,12.96740405358761,42.31626548992366,0.0
1.245,16.711884778272175,11.69061875285257,42.8479081991175,0.0
1.25,16.46096042925652,10.391639998203079,43.2541934273629,0.0
1.2550000000000001,16.15667608430969,9.084760778684469,43.53231897543714,0.0
1.26,15.803997780988253,7.785237069637893,43.68681792539446,0.0
1.2650000000000001,15.402735259033731,6.506164563403892,43.7187213710133,0.0
1.27,14.958671528472284,5.262740652147291,43.637589846656105,0.0
1.2750000000000001,14.472608539523288,4.0657132388359525,43.44938112312338,0.0
1.28,13.951416824660587,2.9269082808850095,43.165310563111426,0.0
1.285,13.399923560666087,1.8536213059140887,42.7937318525372,0.0
1.29,12.822056401060792,0.852735021037123,42.34691888405295,0.0
1.295,12.223537380688342,-0.07080378621032146,41.837988193021374,0.0
1.3,11.607449813654743,-0.9154312374603251,41.275857288760584,0.0
1.305,10.981094686077133,-1.681391907376269,40.672921694686615,0.0
1.31,10.347569486520596,-2.3685697857404087,40.03970908972809,0.0
1.315,9.710895444403164,-2.9786565444394597,39.3833705201788,0.0
1.32,9.076737489107813,-3.515696670141244,38.714238324004384,0.0
1.325,8.44628321422008,-3.9847960699342937,38.03938531015978,0.0
