time,$x$,$y$,$z$,u_0
0.0,-1.209202553934567,-0.06256605930020287,21.799470391624094,0.0
0.005,-1.1527443562957425,-0.10088159086121945,21.508281895468624,0.0
0.01,-1.1001954330639958,-0.13745587996366904,21.2234507028892,0.0
0.015,-1.0529242422444147,-0.1733489136295067,20.940964755994965,0.0
0.02,-1.0088619186057808,-0.20943354527694547,20.66179712934842,0.0
0.025,-0.9701123470103987,-0.24701538644275642,20.386849322756614,0.0
0.03,-0.9341812007277284,-0.28228154181891674,20.117481831885392,0.0
0.035,-0.9016399919589373,-0.3173244064957349,19.849705579651122,0.0
0.04,-0.8725969199722924,-0.3516050605860072,19.586030219968503,0.0
0.045,-0.8468706402686146,-0.3865590224734843,19.326599623886114,0.0
0.05,-0.8237264295086644,-0.4218061939449902,19.069905082029283,0.0
0.055,-0.8036258945490294,-0.4568688085617423,18.81748902817265,0.0
0.06,-0.7875164913356393,-0.48965092590807013,18.567797425564322,0.0
0.065,-0.7715382453526876,-0.524471235247023,18.32276702612203,0.0
0.07,-0.7597856391785054,-0.5605422969310591,18.0795218920366,0.0
0.075,-0.7492398620414121,-0.5948750008203555,17.840772339235418,0.0
0.08,-0.7420405694472763,-0.6294831616642651,17.605228960535964,0.0
0.085,-0.7368784547119827,-0.6649964814824618,17.372622454284773,0.0
0.09,-0.7332808743468244,-0.6998092929058268,17.141807627505212,0.0
0.095,-0.731949430939696,-0.7347100998836119,16.915651659649964,0.0
0.1,-0.7319494914408213,-0.7711907623053831,16.69355078546642,0.0
0.105,-0.7331369895651428,-0.808570878286104,16.473161005687455,0.0
0.11,-0.7370299459365285,-0.8467083400476755,16.255826781590585,0.0
0.115,-0.7422066340345539,-0.8866906857587055,16.04180408851505,0.0
0.12,-0.7491776365144173,-0.9255255241063197,15.830098874350726,0.0
0.125,-0.7577495167352816,-0.9674737917781574,15.622005592854418,0.0
0.13,-0.7684794934166941,-1.0092535709670267,15.418216294585267,0.0
0.135,-0.7801768319317157,-1.0511313928250618,15.215903715370331,0.0
0.14,-0.7940583083729604,-1.095838169299707,15.017944622299629,0.0
0.145,-0.8089362837134131,-1.141450540007912,14.821614547119367,0.0
0.15,-0.8249804150212899,-1.1887798430686365,14.628574910870226,0.0
0.155,-0.8433019341080137,-1.2380839616541375,14.438201828669571,0.0
0.16,-0.8614093377677212,-1.2886763904398963,14.25032127258939,0.0
0.165,-0.8821276703035744,-1.342375045903705,14.066132731635493,0.0
0.17,-0.9050985287041992,-1.3969266741108357,13.884222697077153,0.0
0.17500000000000002,-0.9293221112917915,-1.4540002728596613,13.705990156413893,0.0
