time,$x$,$y$,$z$,u_0
0.0,-0.4247812238162849,-1.1804950888489683,24.29098557745978,0.0
0.005,-0.4618371261222173,-1.1822923600305106,23.968620901728023,0.0
0.01,-0.4982801943831639,-1.1851557695889139,23.64996755075059,0.0
0.015,-0.533108591317328,-1.1891507043338396,23.33833335891706,0.0
0.02,-0.5672396609594027,-1.195917540457982,23.03114220936689,0.0
0.025,-0.5994153124092467,-1.2048660328750405,22.72720495790512,0.0
0.03,-0.6287111655550109,-1.2141595689367264,22.426045520380843,0.0
0.035,-0.6586825345264009,-1.2252016682922633,22.131226001764375,0.0
0.04,-0.6863636817289497,-1.2379731454525968,21.841170141608007,0.0
0.045,-0.7130375009192444,-1.2532868369732557,21.554093614558674,0.0
0.05,-0.7406325325002091,-1.270425198315872,21.271962510330617,0.0
0.055,-0.7653569744310846,-1.289359344800776,20.99424780317783,0.0
0.06,-0.7896127915317508,-1.3086827618540644,20.719233737377724,0.0
0.065,-0.8156919164124499,-1.3306799466791552,20.4477277462484,0.0
0.07,-0.8425117423232391,-1.3547073482872531,20.18104935317925,0.0
0.075,-0.8683397079166297,-1.3813803642565567,19.91773676303789,0.0
0.08,-0.8924549265858809,-1.4102258184671457,19.65987980088423,0.0
0.085,-0.9185690538866339,-1.4404866353922183,19.404205328625498,0.0
0.09,-0.9438705276030972,-1.4726394632421382,19.15170604112028,0.0
0.095,-0.970478144137741,-1.5066994293687663,18.90329621831832,0.0
0.1,-0.9973105634164007,-1.543094729760397,18.658462733437332,0.0
0.105,-1.0248949814584982,-1.5824203738800093,18.41681320092353,0.0
0.11,-1.0530444260916614,-1.6236997232218537,18.18020364133016,0.0
0.115,-1.0819151658247168,-1.6674420815652609,17.945479733051123,0.0
0.12,-1.1103466300864835,-1.7135046963484022,17.71503298582152,0.0
0.125,-1.1393449398395747,-1.760440059919324,17.489011708127947,0.0
0.13,-1.172015456362514,-1.8123987544005469,17.265856262438582,0.0
0.135,-1.204343655405338,-1.8658986134906996,17.046236738034086,0.0
0.14,-1.2386966430558919,-1.9230837743161513,16.830961679425435,0.0
0.145,-1.2730595315060025,-1.9834424304009057,16.620457633952057,0.0
0.15,-1.3086548476343247,-2.0454748007913035,16.410769784700484,0.0
0.155,-1.34631772805726,-2.1116160358059033,16.205448638472912,0.0
0.16,-1.3837717905545597,-2.1798343779542004,16.00297484947029,0.0
0.165,-1.4229550947758525,-2.251845804183174,15.804937238523925,0.0
0.17,-1.4652741554570672,-2.327328986754755,15.610333757604092,0.0
0.17500000000000002,-1.5079061305534613,-2.4056955343468296,15.419371430460917,0.0
0.18,-1.5530585156359566,-2.4886223052751784,15.231997464382978,0.0
0.185,-1.600749146955135,-2.575390351691746,15.048675393001425,0.0
0.19,-1.6490504845050111,-2.6662252265153215,14.870321859983584,0.0
0.195,-1.7007881845176573,-2.761997382901173,14.693862479244467,0.0
0.2,-1.7530545161050517,-2.862156159511142,14.520481255880437,0.0
0.20500000000000002,-1.8089560735273298,-2.966699926387042,14.351498917185275,0.0
0.21,-1.866930924030126,-3.0754174202491575,14.186321698092287,0.0
0.215,-1.927316333463992,-3.1889333833434184,14.024843284755,0.0
0.22,-1.9916396631434394,-3.307928936420749,13.869289908394029,0.0
0.225,-2.0593057362166287,-3.4327386979126246,13.717751184560504,0.0
0.23,-2.127708863178387,-3.5626183338427606,13.570532167396589,0.0
0.23500000000000001,-2.198954420267844,-3.6988972604696086,13.428021077664285,0.0
0.24,-2.273981393648879,-3.838821527531558,13.289326654622368,0.0
0.245,-2.3518674836957985,-3.9878000662903688,13.15523659942323,0.0
0.25,-2.4347950478760283,-4.1425643533375345,13.025507627613893,0.0
0.255,-2.5204447721189083,-4.304787553088018,12.902828969195694,0.0
0.26,-2.6104101709997782,-4.4738211521854545,12.784743745716233,0.0
0.265,-2.704102919868553,-4.650853165809408,12.670891518684838,0.0
0.27,-2.8003037504663455,-4.833900844425885,12.565256458494957,0.0
0.275,-2.901376888579964,-5.025233246173136,12.465788988012712,0.0
0.28,-3.007716539532792,-5.225678367042579,12.37251076053938,0.0
0.28500000000000003,-3.1179984922870476,-5.43442788855387,12.287110853747649,0.0
0.29,-3.2329619641435814,-5.652306782724131,12.207637785421412,0.0
0.295,-3.352864599242907,-5.880076673199249,12.13514705410472,0.0
0.3,-3.479211574151889,-6.1179352664775655,12.072421491064562,0.0
0.305,-3.610081761548015,-6.364933994567243,12.018266246420966,0.0
0.31,-3.7482073261196174,-6.62143503668322,11.973286328126875,0.0
0.315,-3.8901787679903705,-6.889726355572084,11.936744398870674,0.0
0.32,-4.038446352744938,-7.1683991331511745,11.911584257047494,0.0
0.325,-4.195613057470015,-7.4568565181930735,11.896592830902758,0.0
0.33,-4.358170149261878,-7.758297191959795,11.894186012970676,0.0
0.335,-4.5284609952394375,-8.07041027966184,11.904286477904348,0.0
0.34,-4.7068868544884985,-8.395038782238503,11.92857768383062,0.0
0.34500000000000003,-4.8906323861924905,-8.731329731214085,11.965710490069547,0.0
0.35000000000000003,-5.083029183335303,-9.080674054711288,12.018519100516638,0.0
0.355,-5.282905812061472,-9.442497518531665,12.089603886932847,0.0
0.36,-5.491936994031522,-9.81580721002213,12.178262701384984,0.0
0.365,-5.707889065824065,-10.200752130352447,12.285316789790638,0.0
0.37,-5.9332756106789155,-10.59883257203662,12.412345345645452,0.0
0.375,-6.1666515183359625,-11.008032432937727,12.561110415899202,0.0
0.38,-6.409765781447468,-11.429465485061513,12.733773760948482,0.0
0.385,-6.660990207654326,-11.861920510734763,12.930039658728623,0.0
0.39,-6.921147762718279,-12.30395339940059,13.152518266601739,0.0
0.395,-7.189262746538267,-12.755767107705468,13.401467846998937,0.0
0.4,-7.467956916442221,-13.215754182479037,13.681494587469702,0.0
0.405,-7.754779460527091,-13.683422221346863,13.99196209517195,0.0
0.41000000000000003,-8.05229729819117,-14.158850583778491,14.335929839635694,0.0
0.41500000000000004,-8.356867563727274,-14.63835666050844,14.714818545442192,0.0
0.42,-8.67033636331863,-15.119818985265685,15.131046914067634,0.0
0.425,-8.99320163803135,-15.601599407415948,15.58440363467517,0.0
0.43,-9.324490825678794,-16.082294063327648,16.078030188204735,0.0
0.435,-9.66213524157407,-16.55912447730121,16.614538910744862,0.0
0.44,-10.006599363241724,-17.026826777314987,17.19355794192958,0.0
0.445,-10.358649880267741,-17.48247788039343,17.816894436759927,0.0
0.45,-10.715577231207712,-17.9230752984331,18.484704307936017,0.0
0.455,-11.075664890995967,-18.343219542255355,19.197774603980847,0.0
0.46,-11.439918448633652,-18.73913977731511,19.958827482456478,0.0
0.465,-11.804380658416406,-19.105506631815423,20.763874771686826,0.0
0.47000000000000003,-12.170231411456399,-19.437675070189265,21.61421417376264,0.0
0.47500000000000003,-12.534959317593183,-19.72944090396955,22.50888835534248,0.0
0.48,-12.894514112537205,-19.97439771045112,23.445321476935295,0.0
0.485,-13.249167677566133,-20.168414575487496,24.41963968221222,0.0
0.49,-13.59462764757087,-20.305302128967238,25.429787051218085,0.0
0.495,-13.93004981207954,-20.378870909806945,26.47068373063386,0.0
0.5,-14.25320320764592,-20.384038469180236,27.53718182465085,0.0
0.505,-14.56082543795932,-20.31541023497117,28.6228010138844,0.0
0.51,-14.848866305669917,-20.1682502169092,29.71876835489876,0.0
0.515,-15.115035956861208,-19.94179737473704,30.820491811677037,0.0
0.52,-15.356376935486463,-19.629029978534604,31.916206084806735,0.0
0.525,-15.569338694879141,-19.22998541355329,32.99883367503409,0.0
0.53,-15.751976970568318,-18.745292471416228,34.05579912719584,0.0
0.535,-15.901460081872498,-18.17482668407111,35.078237988842396,0.0
0.54,-16.014934957068135,-17.52289063215006,36.05492895620459,0.0
0.545,-16.09053440928581,-16.790723808970196,36.978273180547404,0.0
0.55,-16.124017007895898,-15.983738987462807,37.83387939058669,0.0
0.555,-16.11645659023463,-15.111225870643164,38.618605294271795,0.0
0.56,-16.06625838741257,-14.179968013773196,39.32115258221032,0.0
0.5650000000000001,-15.971092997069015,-13.200380239346847,39.93512795974433,0.0
0.5700000000000001,-15.831589364751887,-12.18195219757397,40.457358170634016,0.0
0.5750000000000001,-15.650714881189451,-11.135359084391336,40.88337215054271,0.0
0.58,-15.425607009095856,-10.072258368764734,41.20878365915455,0.0
0.585,-15.157751524320899,-9.004243996778797,41.435845973938704,0.0
0.59,-14.850001315365313,-7.940192915018599,41.5661849471675,0.0
0.595,-14.502686006450242,-6.894507904404595,41.60227190000354,0.0
0.6,-14.12305929064409,-5.874015132005807,41.547356292281016,0.0
0.605,-13.710494919901985,-4.888527113705932,41.40742472255256,0.0
0.61,-13.270642073838234,-3.9442538619593708,41.19027780457867,0.0
0.615,-12.80464530762552,-3.0488238238819383,40.902818545311725,0.0
0.62,-12.316819182374028,-2.208528950360008,40.55237212975256,0.0
0.625,-11.811032062517148,-1.4243882069970235,40.14768637940632,0.0
0.63,-11.292907686174251,-0.7002736105095921,39.69625203211306,0.0
0.635,-10.763024455957195,-0.03639273603579107,39.20682157425576,0.0
0.64,-10.226825581148866,0.5680509498820302,38.685722503328854,0.0
0.645,-9.686989347579932,1.1107584071773602,38.141339098710205,0.0
0.65,-9.147103764840336,1.5969016940120426,37.57818007277102,0.0
0.655,-8.610261415662581,2.027876216070428,37.00459796189159,0.0
0.66,-8.079060494415183,2.4040810709502134,36.42325537880853,0.0
0.665,-7.5551991120778865,2.7331016575129956,35.84014974973191,0.0
0.67,-7.041676535584061,3.0156004797174067,35.2576237063977,0.0
0.675,-6.538662592185665,3.256036483658347,34.68183884367401,0.0
0.68,-6.049021244909102,3.4589491918534803,34.113229873142465,0.0
0.685,-5.572788522746463,3.626643523636667,33.553322659460854,0.0
0.6900000000000001,-5.113172564246203,3.762299108897789,33.00541218929193,0.0
0.6950000000000001,-4.669704959321805,3.8717047917986345,32.46869847989896,0.0
0.7000000000000001,-4.241054603177644,3.9554306130642445,31.946476248557506,0.0
0.705,-3.831026841843118,4.018818835500327,31.43651815864937,0.0
0.71,-3.4385650921517428,4.064685599454888,30.94088764114606,0.0
0.715,-3.064411046892606,4.093468805242167,30.4591045350374,0.0
0.72,-2.707130552649548,4.111465974099177,29.991186091204103,0.0
0.725,-2.366465582646333,4.118242373661742,29.53531942423916,0.0
0.73,-2.042465478236041,4.116822901512638,29.09391480708971,0.0
0.735,-1.7353509021166156,4.107994234066682,28.665287351438675,0.0
0.74,-1.4434642798407975,4.092597491756196,28.247071876293937,0.0
0.745,-1.1660682389076866,4.074161971812212,27.84034369931211,0.0
0.75,-0.9049900710505732,4.051626689321137,27.444976404162603,0.0
0.755,-0.6564963453250927,4.028548400425635,27.06029910626333,0.0
0.76,-0.42224506001336437,4.005376834219671,26.686622462184296,0.0
0.765,-0.20166686714251011,3.982503730571152,26.32190902637337,0.0
0.77,0.0066132147552184495,3.9603679420535256,25.968330849302557,0.0
0.775,0.2050222853150101,3.941019443030039,25.62178659911565,0.0
0.78,0.3923292727204557,3.9245216865212713,25.283868082772024,0.0
0.785,0.5686570286450143,3.9104348318657176,24.952203339672245,0.0
0.79,0.7363246744432455,3.9006974130514265,24.63117275574753,0.0
0.795,0.8939915721802392,3.8938436750200305,24.31616362818429,0.0
0.8,1.0444619526039538,3.8908752159387894,24.00864916230159,0.0
0.805,1.1866992448616542,3.891876295011848,23.70872129466881,0.0
0.81,1.3201532667687341,3.8965755647418034,23.41489307957551,0.0
0.8150000000000001,1.4487862331228651,3.908037067640936,23.129759699036487,0.0
0.8200000000000001,1.5721439801507364,3.924048297397904,22.849814148505594,0.0
0.8250000000000001,1.6905086298058574,3.943379582617787,22.5756422338133,0.0
0.8300000000000001,1.8021052195375906,3.9697346321212437,22.3078351700195,0.0
0.835,1.910898980077175,3.9997424032058078,22.046089791970516,0.0
0.84,2.0161098179932986,4.037877121638592,21.789468801266125,0.0
0.845,2.1174322059256907,4.081570868371834,21.53927767930569,0.0
0.85,2.2157893714233654,4.131031825009454,21.295051100730195,0.0
0.855,2.310651197817428,4.185532966895231,21.05695516553994,0.0
0.86,2.4041822200680647,4.245563957257327,20.824182709489815,0.0
0.865,2.4972828924966013,4.310044566444282,20.59744517544704,0.0
0.87,2.5881720783309743,4.381074037012464,20.37758217733271,0.0
0.875,2.6758461221281835,4.457491496190408,20.16241670089577,0.0
0.88,2.764902951004454,4.539267292934229,19.953349292184296,0.0
0.885,2.8547175366546607,4.628539218578873,19.750067280882647,0.0
0.89,2.94441059070383,4.723256549756806,19.554055447948155,0.0
0.895,3.0326930736240754,4.823803784326701,19.36385652895264,0.0
0.9,3.1219092409740057,4.9303187578702445,19.17824278276859,0.0
0.905,3.2128222502120813,5.0431521438602,18.99853630144528,0.0
0.91,3.303898983249031,5.1619448992156025,18.82584587031167,0.0
0.915,3.396754497568488,5.288084690351179,18.66141635300291,0.0
0.92,3.491209183604121,5.420768948290669,18.501901334301454,0.0
0.925,3.5896594670181092,5.559574131825983,18.35122288164471,0.0
0.93,3.6891031523386038,5.706219574673001,18.206069591227955,0.0
0.935,3.79101770491962,5.857593150537366,18.068090604586562,0.0
0.9400000000000001,3.8946459107590647,6.016626082624518,17.937753312134785,0.0
0.9450000000000001,4.000544803930359,6.181949696288079,17.815400216357787,0.0
0.9500000000000001,4.108732587497829,6.356113860820494,17.700578818998814,0.0
0.9550000000000001,4.221977315900632,6.537144983025237,17.594988898558668,0.0
0.96,4.337958002118113,6.724406184566589,17.49800777547102,0.0
0.965,4.456430968493997,6.917861956881656,17.410673968979232,0.0
0.97,4.58043513387156,7.119498316425477,17.332181821764454,0.0
0.975,4.7075952602341165,7.328128936975185,17.264377046109516,0.0
0.98,4.837420739134139,7.543583340472737,17.207578422857786,0.0
0.985,4.973789918433328,7.767062807454274,17.16061534409646,0.0
0.99,5.114530964254848,7.997797855662495,17.12491299683781,0.0
0.995,5.258744707138565,8.234641277615784,17.101157238087453,0.0
1.0,5.40743524928566,8.48094521187788,17.089495674235874,0.0
1.0050000000000001,5.560855401355035,8.733870737227267,17.091929217303168,0.0
1.01,5.720569413629336,8.99254964116452,17.107252585563828,0.0
1.0150000000000001,5.884317899523805,9.25898997228728,17.13619744352675,0.0
1.02,6.052355708322669,9.532198556666021,17.17969256672935,0.0
1.025,6.226508831429583,9.812885374494405,17.238253539313348,0.0
1.03,6.405870061213912,10.098771984633736,17.314414349924483,0.0
1.035,6.591209343868059,10.389249208093192,17.407150433391127,0.0
1.04,6.780838959869201,10.684765714264874,17.51732458944461,0.0
1.045,6.975827847674006,10.986170093726695,17.6452546472479,0.0
1.05,7.177023627619295,11.292841860167464,17.79284694678473,0.0
1.055,7.383036491201514,11.60268985594461,17.961303599579672,0.0
1.06,7.594627500168584,11.915802729656313,18.15024328287616,0.0
1.065,7.809711442719365,12.228623115235461,18.360230497820034,0.0
1.07,8.030041142265294,12.543207662154778,18.593279656415184,0.0
1.075,8.256803310065955,12.858046026844029,18.849044819017532,0.0
1.08,8.485929152604761,13.172005533638256,19.128865355726884,0.0
1.085,8.72082303773747,13.483306639035101,19.433338168863404,0.0
1.09,8.959192312866547,13.789636409715472,19.762480064661442,0.0
1.095,9.201668889811806,14.08965357550548,20.116150351123103,0.0
1.1,9.445605738831192,14.383494916933662,20.496610031702787,0.0
1.105,9.692213054200462,14.66623880687029,20.90275322616151,0.0
1.11,9.940537011544848,14.93702740774496,21.334701021473883,0.0
1.115,10.188704555737422,15.19364162936632,21.792696535563,0.0
1.12,10.438586871160988,15.434522463699684,22.276664596129066,0.0
1.125,10.687712906555916,15.656053133325289,22.785442073078315,0.0
1.1300000000000001,10.936173081322464,15.856231126037596,23.319482045138855,0.0
1.135,11.182669623756427,16.033313644520916,23.87531514353707,0.0
1.1400000000000001,11.424408741371492,16.18241237472511,24.452566345645252,0.0
1.145,11.662819688482754,16.304103759150344,25.051404796917343,0.0
1.1500000000000001,11.894280841949737,16.393708199240006,25.668982888276926,0.0
1.155,12.11977261247434,16.449241332673328,26.30169134728906,0.0
1.16,12.336837908471535,16.469711247458864,26.947491602583938,0.0
1.165,12.544091767470315,16.4504436469741,27.60464359780637,0.0
1.17,12.739701332147247,16.39257547029432,28.267653239505304,0.0
1.175,12.92259721697959,16.29443068992673,28.934701967274137,0.0
1.18,13.090804701272447,16.15168277015263,29.601926909535955,0.0
1.185,13.244425361459783,15.966095387492974,30.263388949196166,0.0
1.19,13.38023599558508,15.736615762412058,30.917122969591606,0.0
1.195,13.497504131801739,15.463140375391648,31.558025910142803,0.0
1.2,13.596117774859584,15.14485519604887,32.18158758242759,0.0
1.205,13.672953061644705,14.785175106715117,32.78131232332637,0.0
1.21,13.728203089722827,14.38451679590394,33.353642886295276,0.0
1.215,13.76150915857619,13.944127782305493,33.89651770431897,0.0
1.22,13.771085640971423,13.46808902558425,34.4047594831511,0.0
1.225,13.756088663556978,12.959770759637621,34.87244353770916,0.0
1.23,13.717174324411516,12.422369617891889,35.29981689656931,0.0
1.235,13.65130796542284,11.85903401833707,35.681774368999086,0.0
1.24,13.561818345875368,11.275584682296518,36.01550457246126,0.0
1.245,13.447929656335505,10.676968819227644,36.29994442871837,0.0
1.25,13.310282185390578,10.065971196711356,36.53398033570803,0.0
1.2550000000000001,13.147178306395665,9.447357373260825,36.716664580659646,0.0
1.26,12.96322390088144,8.827222233845957,36.848997420789544,0.0
1.2650000000000001,12.75561528256907,8.209465932655046,36.92967527053674,0.0
1.27,12.527498149673791,7.598745324854752,36.960970236681874,0.0
1.2750000000000001,12.281030368123535,6.999315032111557,36.944195771140386,0.0
1.28,12.016196349031132,6.41471770709527,36.881825316796956,0.0
1.285,11.737589088764928,5.8489093291467995,36.775859363499315,0.0
1.29,11.444000136998646,5.3040757718557,36.6279068649628,0.0
1.295,11.135655952056682,4.785038793420733,36.443884621517846,0.0
1.3,10.81729610900982,4.290478834802205,36.22548948411821,0.0
1.305,10.490524597433582,3.8232878219093203,35.974621014201674,0.0
1.31,10.157219429505759,3.386906468583354,35.69635738611172,0.0
1.315,9.819034664131923,2.97801511827924,35.392864694717545,0.0
1.32,9.476047148277788,2.601210302919087,35.06739673672638,0.0
1.325,9.13205591894443,2.254430515394901,34.7224903767288,0.0
1.33,8.787792724487767,1.936633702297381,34.360163691851426,0.0
1.335,8.443778480227957,1.6488131951631657,33.98619419529556,0.0
1.34,8.10378369361748,1.3883010171349575,33.60331014663633,0.0
1.345,7.769509414790178,1.1539014033266213,33.20973802185198,0.0
1.35,7.438795277383493,0.9457891818844288,32.81093885730426,0.0
1.355,7.1146613536485175,0.7623468604326123,32.4089130512549,0.0
1.36,6.797126016507805,0.6016903784375869,32.00377939057728,0.0
1.365,6.486179094600581,0.46167064315465933,31.59794084046198,0.0
1.37,6.185228914628618,0.3431952438613848,31.191689748892877,0.0
1.375,5.893654277212085,0.24301481647466855,30.78463185590766,0.0
1.3800000000000001,5.610655676679474,0.1595744739865298,30.380779956193624,0.0
1.385,5.338676645499706,0.09293433253092048,29.979855925319864,0.0
1.3900000000000001,5.077228380988091,0.040183816121976544,29.582650794927602,0.0
1.395,4.825759244461955,0.0005867782923386772,29.189998042358177,0.0
