time,$x$,$y$,$z$,u_0
0.0,0.6530402274232667,3.789032842834284,15.033387885565773,-0.0
0.005,0.8099677831861117,3.8131796705539043,14.845330058778798,-0.0
0.01,0.9605804033245956,3.8469564508206417,14.661797163252066,-0.0
0.015,1.1044525722201852,3.8918840145441984,14.484917399689545,-0.0
0.02,1.2445892352595518,3.9472045551432413,14.312864417464409,-0.0
0.025,1.3807539975640404,4.013035807649542,14.148154799936838,-0.0
0.03,1.5131877565766019,4.0877655850101675,13.988075406376216,-0.0
0.035,1.6415398809409412,4.17382357009499,13.833108406115047,-0.0
0.04,1.7670690422914668,4.268912577366452,13.683055449271604,-0.0
0.045,1.8931494533223159,4.375841900983194,13.538885600746504,-0.0
0.05,2.016908284330917,4.490676545078449,13.398542250679784,-0.0
0.055,2.141229811522512,4.616115091430197,13.265789045332378,-0.0
0.06,2.26442156269019,4.751995680828959,13.139399756180586,-0.0
0.065,2.3878461022072295,4.897664978984445,13.018312698542696,-0.0
0.07,2.5130731339265933,5.051992329827027,12.90372052613336,-0.0
0.075,2.6411949166065396,5.217911518516026,12.795839682783965,-0.0
0.08,2.77065934962804,5.392784881204205,12.693397782760803,-0.0
0.085,2.900676774228257,5.5781754053811765,12.59878971908044,-0.0
0.09,3.0353108410534992,5.7735424650415545,12.51210910132983,-0.0
0.095,3.1713263942070333,5.979855430567754,12.433094095475685,-0.0
0.1,3.311135989167568,6.1976079434034945,12.362167699425418,-0.0
0.105,3.4553801711004533,6.425639485983498,12.3010107621762,-0.0
0.11,3.6041486832861365,6.6641902896403735,12.247879411153002,-0.0
0.115,3.757814508432168,6.914498644925418,12.204789758813401,-0.0
0.12,3.9166117051704097,7.1762735093302,12.1722816726368,-0.0
0.125,4.079797794817583,7.450512407437928,12.150532399824318,-0.0
0.13,4.247369443404281,7.736388457436005,12.140086633905334,-0.0
0.135,4.419823070431046,8.034078985450414,12.142705612799583,-0.0
0.14,4.599996258073033,8.343927581150965,12.158331148752456,-0.0
0.145,4.787413318117409,8.665385283536612,12.18836596296139,-0.0
0.15,4.98117807839844,9.000523202116677,12.233344835365596,-0.0
0.155,5.182999532070587,9.34817403897453,12.293143344103257,-0.0
0.16,5.390910060066592,9.708360337647388,12.372065776421707,-0.0
0.165,5.607030007869456,10.082080453461616,12.468376292520134,-0.0
0.17,5.83061012468041,10.467064820526291,12.58548754312045,-0.0
0.17500000000000002,6.062975379046172,10.862784668633168,12.72284102921665,-0.0
0.18,6.30344834653758,11.272245811259372,12.882790426522206,-0.0
0.185,6.551792455125609,11.691314665340672,13.066030294666653,-0.0
0.19,6.80729165538145,12.12216805422483,13.275484997393642,-0.0
0.195,7.073382523998244,12.561531618346152,13.51083208026797,-0.0
0.2,7.348328446358858,13.012113516400294,13.774942416288512,-0.0
0.20500000000000002,7.630741104875637,13.469103554449587,14.068421920472888,-0.0
0.21,7.921187671063095,13.932863433926764,14.39514661654684,-0.0
0.215,8.221962699965225,14.402100874228877,14.755322002137849,-0.0
0.22,8.530466531645452,14.87497612597061,15.151254656419226,-0.0
0.225,8.84777310974678,15.347394724684255,15.583893962770858,-0.0
0.23,9.17206770051919,15.819836923006353,16.055434478628914,-0.0
0.23500000000000001,9.503481479674509,16.288856014776382,16.56601166701181,-0.0
0.24,9.841793064492725,16.750660120977265,17.119454991029116,-0.0
0.245,10.187724151702833,17.20223889874408,17.716392470846525,-0.0
0.25,10.537939982916154,17.64073726192251,18.35606754512382,-0.0
0.255,10.893881633842415,18.061721324129113,19.039171383192006,-0.0
0.26,11.251550585070836,18.4589946440537,19.770393851096852,-0.0
0.265,11.612069709676236,18.8294011636298,20.54501205366699,-0.0
0.27,11.97173713546892,19.169133707774623,21.363236279621354,-0.0
0.275,12.331811330577086,19.470880563509567,22.225632137919646,-0.0
0.28,12.691076185677112,19.730168725538974,23.129048919587518,-0.0
0.28500000000000003,13.044022953514734,19.94001327746364,24.073084330222798,-0.0
0.29,13.3890500075199,20.0955723594618,25.05359856917273,-0.0
0.295,13.726235405426511,20.193203781893516,26.065030787081078,-0.0
0.3,14.049795861560147,20.225108713349016,27.102781997271347,-0.0
0.305,14.358662939812854,20.18664990218673,28.16253373834324,-0.0
0.31,14.648730318597945,20.074930578391196,29.237249670909698,-0.0
0.315,14.919589913588553,19.884730325197946,30.317043715233122,-0.0
0.32,15.167115897040924,19.613254343315937,31.397469689382348,-0.0
0.325,15.389544325664433,19.257696095728903,32.466116382658775,-0.0
0.33,15.582317396647118,18.816988423418657,33.51493102720907,-0.0
0.335,15.743609088059738,18.293362978253903,34.533247834112366,-0.0
0.34,15.871749282203584,17.687395681088773,35.51255294688345,-0.0
0.34500000000000003,15.962628453785845,17.003514143898457,36.44311310181295,-0.0
0.35000000000000003,16.01566812671362,16.244808929624003,37.31351738740472,-0.0
0.355,16.02741695481563,15.41674405309726,38.11578788909553,-0.0
0.36,15.995409334726123,14.528851673417527,38.842569335160896,-0.0
0.365,15.921645642498728,13.589146086423982,39.48648157680221,-0.0
0.37,15.805744762135305,12.606431737058498,40.0429444417579,-0.0
0.375,15.64524749799297,11.59182773714988,40.50666833935532,-0.0
0.38,15.441790949193916,10.556412864778157,40.87380173896151,-0.0
0.385,15.197109718179986,9.509505117104634,41.143357763251,-0.0
0.39,14.912300391008532,8.464777600172615,41.317016106631456,-0.0
0.395,14.589464010936824,7.429949735154338,41.39791016607816,-0.0
0.4,14.23207259101738,6.413977852756873,41.38814530261268,-0.0
0.405,13.841293647493833,5.428552555462563,41.291861545242284,-0.0
0.41000000000000003,13.419735818766764,4.482730025926385,41.11732000651223,-0.0
0.41500000000000004,12.972569953316626,3.579669800973451,40.86930931170748,-0.0
0.42,12.502029616122577,2.726958782966731,40.55569029401324,-0.0
0.425,12.013620800489251,1.9274414518204632,40.18395254974766,-0.0
0.43,11.508499295087873,1.1856849039903545,39.76382262704452,-0.0
0.435,10.993154834249415,0.5028133911607914,39.30174846109889,-0.0
0.44,10.469038632001824,-0.12105480240352162,38.804467321568104,-0.0
0.445,9.940030113844076,-0.6864312009308221,38.278474677066065,-0.0
0.45,9.408552951620704,-1.1933077947466928,37.73373206151812,-0.0
0.455,8.879368469677633,-1.6457272982221394,37.17450116238949,-0.0
0.46,8.352527431062521,-2.0449561864927213,36.60555194959384,-0.0
0.465,7.833778394760017,-2.3938716239381903,36.032505985696375,-0.0
0.47000000000000003,7.322391887669049,-2.6974119567986907,35.45817905957222,-0.0
0.47500000000000003,6.821327582102098,-2.956341461440804,34.886067506376136,-0.0
0.48,6.33329043552898,-3.176167444746684,34.31941840987214,-0.0
0.485,5.857268248357421,-3.361401914162659,33.76206308641314,-0.0
0.49,5.397075865866262,-3.5131412216054207,33.21370044733346,-0.0
0.495,4.9504693831729485,-3.6365682114956517,32.67559747425979,-0.0
0.5,4.522407902702771,-3.7344686094570414,32.14843616080427,-0.0
0.505,4.110450844350893,-3.8091023411036566,31.635907231976894,-0.0
0.51,3.715465080184136,-3.8650575914329863,31.135644081431725,-0.0
0.515,3.335743869415971,-3.9041408133641746,30.649216619246577,-0.0
0.52,2.973940321892449,-3.9284337625563195,30.176092905801777,-0.0
0.525,2.6286000587902136,-3.9414328927068225,29.71541172799637,-0.0
0.53,2.2993553184964686,-3.9442416583765825,29.267267670257997,-0.0
0.535,1.986834178416916,-3.939247082303987,28.831228061841703,-0.0
0.54,1.691026719908917,-3.927248280346911,28.40743672683711,-0.0
0.545,1.4094694583604177,-3.9118658159516175,27.99414733561063,-0.0
0.55,1.1436158069939228,-3.8918633193512924,27.59274793332992,-0.0
0.555,0.8914404946009862,-3.868976129484893,27.202944827956408,-0.0
0.56,0.653630662847274,-3.845351402064336,26.8224706489131,-0.0
0.5650000000000001,0.4288976067995216,-3.822781230034006,26.451403203373832,-0.0
0.5700000000000001,0.21623438363909378,-3.7999567319735457,26.09096915938486,-0.0
0.5750000000000001,0.01612768299405362,-3.7778181416730376,25.739974656909556,-0.0
0.58,-0.17353311251893389,-3.7594424710461034,25.395788906870106,-0.0
0.585,-0.3526730534278917,-3.743653086355748,25.06112192901386,-0.0
0.59,-0.5220195731950454,-3.7300666071245034,24.732848392699943,-0.0
0.595,-0.6827162438126411,-3.719707776642074,24.41335081828895,-0.0
0.6,-0.835411498045171,-3.713176616921895,24.09914204827125,-0.0
0.605,-0.9804905975696353,-3.7098621055234706,23.792898784788004,-0.0
0.61,-1.1170463048428625,-3.7120764448183863,23.494494331056735,-0.0
0.615,-1.2479333533713766,-3.71674553791974,23.20126596994036,-0.0
0.62,-1.3712267785067696,-3.728326826837785,22.91563953334475,-0.0
0.625,-1.4895532067139954,-3.7441763197589624,22.634338107414884,-0.0
0.63,-1.6025821230335628,-3.7655333253152077,22.360554494880546,-0.0
0.635,-1.7120268020953204,-3.792439789814094,22.091242781281757,-0.0
0.64,-1.8160306534193764,-3.823898295308505,21.82902212099506,-0.0
0.645,-1.917702147753071,-3.860836955765872,21.570694741804214,-0.0
0.65,-2.0140180643133503,-3.902425239429473,21.319551270343336,-0.0
0.655,-2.108673962408452,-3.949751969727551,21.07390216027888,-0.0
