time,$x$,$y$,$z$,u_0
0.0,-3.7885104056063232,4.027124648704682,23.116632065306618,-0.0
0.005,-3.3977960676286423,3.915491266213111,22.731894653548878,-0.0
0.01,-3.0313203651758402,3.8055042623581388,22.36162991036745,-0.0
0.015,-2.689152908592866,3.7011061084736547,22.00533043148982,-0.0
0.02,-2.3708891050727634,3.6006090018285057,21.660283053701963,-0.0
0.025,-2.07210813906344,3.5078177270532795,21.328904587650715,-0.0
0.03,-1.7930273200945206,3.4203742233247283,21.006596115149854,-0.0
0.035,-1.532952522720279,3.340773457923104,20.69486087367294,-0.0
0.04,-1.2886004754766207,3.2664915966146633,20.392443148994634,-0.0
0.045,-1.061285895520143,3.2013998842945983,20.099507730786335,-0.0
0.05,-0.8497948045349978,3.142273329980312,19.81410829178001,-0.0
0.055,-0.6492764198661021,3.091505944763202,19.536178355156085,-0.0
0.06,-0.4612108072268452,3.047882404949672,19.266224353482112,-0.0
0.065,-0.285235987944795,3.0126707095902274,19.00268056632916,-0.0
0.07,-0.12090136561039386,2.9854114954785986,18.74488068988669,-0.0
0.075,0.0343349588893726,2.964500546362658,18.492738538211924,-0.0
0.08,0.1811398779863557,2.9510025452810917,18.24627345697619,-0.0
0.085,0.3190479162266644,2.94514976969144,18.004922843060466,-0.0
0.09,0.44931229344183654,2.9458182042929772,17.76855773929437,-0.0
0.095,0.5753317183805375,2.9539687376358685,17.537243750265308,-0.0
0.1,0.6948819321257578,2.9691441069520477,17.31235746455155,-0.0
0.105,0.8083402223762903,2.9919068984483665,17.091960344515964,-0.0
0.11,0.9177967626416885,3.020480065783625,16.876094744655642,-0.0
0.115,1.0229107996151827,3.0559259939260945,16.66304350927841,-0.0
0.12,1.123471258092703,3.098195308748864,16.45691265446596,-0.0
0.125,1.2215846049794499,3.1484227420476816,16.254616324712053,-0.0
0.13,1.3188719214269662,3.2053221465960173,16.05631911238266,-0.0
0.135,1.413606951261291,3.2671307554201845,15.864705880082226,-0.0
0.14,1.5055722307989872,3.336535272141457,15.676925672759518,-0.0
0.145,1.597884524023336,3.412342034808912,15.493196756286848,-0.0
0.15,1.689250011226448,3.49503948924751,15.31371352542985,-0.0
0.155,1.7796966146913675,3.584767233826332,15.137459080372068,-0.0
0.16,1.8701598177152867,3.68142925279029,14.965738632674904,-0.0
0.165,1.9615750305669888,3.783858026304998,14.80050059692179,0.0
0.17,2.051046332379459,3.8956897290762766,14.640008644991017,0.0
0.17500000000000002,2.1425243178600253,4.013203511725835,14.484145498525235,0.0
0.18,2.2354054404634542,4.137715363351162,14.333949806436829,0.0
0.185,2.3306656417787193,4.27012803370534,14.18949033848567,0.0
0.19,2.427686446403604,4.409064567751187,14.050148350509426,0.0
0.195,2.526570832644221,4.556977967628224,13.91634638444182,0.0
0.2,2.6264232638679705,4.712437699469461,13.789572193179323,0.0
0.20500000000000002,2.730233820896312,4.875185959796018,13.66735462199577,0.0
0.21,2.8375019729728463,5.047050899202641,13.550956751388954,0.0
0.215,2.948096300726909,5.227670615642776,13.442185097845083,0.0
0.22,3.062329957933866,5.414536679083362,13.338783576987872,0.0
0.225,3.1799901225627507,5.61243512054676,13.244534334393773,0.0
0.23,3.3014433139633033,5.818757997837105,13.157659504909416,0.0
0.23500000000000001,3.4274041732084295,6.034412475027577,13.078088525507109,0.0
0.24,3.557751489050581,6.260627227212205,13.005641163642775,0.0
0.245,3.693341608830662,6.49534744801266,12.945767780130229,0.0
0.25,3.83350576821182,6.74233355257775,12.893168274261292,0.0
0.255,3.979283188426196,6.9976620694449325,12.85115859631304,0.0
0.26,4.129487562511751,7.262382518400253,12.819177695251604,0.0
0.265,4.286370768652092,7.54004115861725,12.797782534768375,0.0
0.27,4.449331983137697,7.829033084745431,12.7886761546507,0.0
0.275,4.618821606900717,8.1278215517987,12.791023211109724,0.0
0.28,4.795386519654233,8.437116640205597,12.808308774400897,0.0
0.28500000000000003,4.976541612509232,8.758849477896595,12.83951480965332,0.0
