time,$x$,$y$,$z$,u_0
0.0,-2.740054698106745,0.271270100624065,16.90360468982911,-0.0
0.005,-2.5897203915081155,0.11906520777122567,16.675446635059863,-0.0
0.01,-2.4536946310053405,-0.028323401244316454,16.451092416797973,-0.0
0.015,-2.332744660032605,-0.16991433012400495,16.232041235992234,-0.0
0.02,-2.2240342555895,-0.3070383246294459,16.016540690719925,-0.0
0.025,-2.128363302826793,-0.43957885623008,15.806764909224631,-0.0
0.03,-2.0433938426651395,-0.567612217651891,15.60019646832486,-0.0
0.035,-1.9691845172918738,-0.6920494831816509,15.398949011450009,-0.0
0.04,-1.904903438950856,-0.8120532107707258,15.201284901913152,-0.0
0.045,-1.8506227224647955,-0.9303920853739462,15.006243224048804,-0.0
0.05,-1.805051313894342,-1.046156767354771,14.814365589785014,-0.0
0.055,-1.7654090490078655,-1.1595112004293853,14.626821305405876,-0.0
0.06,-1.7360658356116472,-1.2715349137309584,14.441153530431654,-0.0
0.065,-1.7132923293807543,-1.3842309304702582,14.260617642109022,-0.0
0.07,-1.6957530552152944,-1.493653008122761,14.083000795984182,-0.0
0.075,-1.6854224122449006,-1.60447039300774,13.909255938396411,-0.0
0.08,-1.6807744845197348,-1.7155697185044931,13.73645966808333,-0.0
0.085,-1.6820639099905033,-1.8262784506670438,13.567389580896581,-0.0
0.09,-1.6888540069854752,-1.9390127137275386,13.401276059774544,-0.0
0.095,-1.7018597637441761,-2.052427776255495,13.239600207599533,-0.0
0.1,-1.7191561052555306,-2.1679591165353718,13.080681477476274,-0.0
0.105,-1.7404816780460275,-2.2847770388759123,12.923458524564616,-0.0
0.11,-1.7674326428314624,-2.405422651710866,12.771292364686952,-0.0
0.115,-1.8003196321297772,-2.5257681694881033,12.623204502026672,-0.0
0.12,-1.8362627094734763,-2.650975971045927,12.478257859121694,-0.0
0.125,-1.8759826587055732,-2.7808083887961157,12.336612527904625,-0.0
0.13,-1.9211447461716362,-2.912250462854149,12.199298980081071,-0.0
0.135,-1.9709698941907363,-3.049634967016232,12.064929411501131,-0.0
0.14,-2.0245658978286727,-3.190342779445265,11.934850693342463,-0.0
0.145,-2.081530112019277,-3.3363177235595467,11.808299707736543,-0.0
0.15,-2.1443312404367756,-3.4885284648831063,11.684842786628318,-0.0
0.155,-2.212481702828939,-3.644034289400372,11.567117456444912,-0.0
0.16,-2.2842727617864393,-3.8098884233089394,11.451433850894892,-0.0
0.165,-2.358337055776873,-3.978915710214934,11.343667649276812,-0.0
0.17,-2.4393101698320807,-4.153974223870649,11.238987282133804,-0.0
0.17500000000000002,-2.5244224873732866,-4.336908851088585,11.139634957422542,-0.0
0.18,-2.6135628030256584,-4.527660798358539,11.046384017943156,-0.0
0.185,-2.7091425605541413,-4.727534837813044,10.957884651196942,-0.0
0.19,-2.8097038077388063,-4.935030842028704,10.877305813152704,-0.0
0.195,-2.9158026217899575,-5.150323582754285,10.799980396373561,-0.0
0.2,-3.027176441398637,-5.375405982277867,10.729638779792193,-0.0
0.20500000000000002,-3.1446694460112923,-5.6101286368498595,10.66824482353789,-0.0
0.21,-3.269285551068582,-5.85535065235391,10.613993355417303,-0.0
0.215,-3.398420995297038,-6.110958654544399,10.56772800223631,-0.0
0.22,-3.5346468402151743,-6.375762388006981,10.530179047074517,-0.0
0.225,-3.6750125821301527,-6.653037307360073,10.503178683575204,-0.0
