time,$x$,$y$,$z$,u_0
0.0,-3.309604934390247,-1.38938318887985,23.704313879774986,0.0
0.005,-3.213988917933997,-1.4530837930543237,23.410120616177732,0.0
0.01,-3.124858845745505,-1.5195318818907462,23.12065790047551,0.0
0.015,-3.0443314536010413,-1.5872463271789767,22.83654403383501,0.0
0.02,-2.9714095920221,-1.6572156368475204,22.555657794245985,0.0
0.025,-2.905470692063803,-1.7298323999041587,22.279827005124382,0.0
0.03,-2.8471452308274996,-1.8037645482177371,22.007945587881768,0.0
0.035,-2.795320426824918,-1.8801974665843997,21.740056524552717,0.0
0.04,-2.7485301176130097,-1.95784219376396,21.475901172225708,0.0
0.045,-2.7091377307375617,-2.0380712405836725,21.21708951610745,0.0
0.05,-2.67556107742736,-2.1200309017380445,20.961707130113144,0.0
0.055,-2.647522206754453,-2.203703710875295,20.71027153575659,0.0
0.06,-2.6247719137819123,-2.2895050064836466,20.462956639989713,0.0
0.065,-2.608015132048598,-2.376246626245423,20.219578634384273,0.0
0.07,-2.5968619401942905,-2.465122220667679,19.98042832585797,0.0
0.075,-2.59001107613769,-2.557418936361242,19.74561487981055,0.0
0.08,-2.587641435514197,-2.65244830152544,19.515693964640928,0.0
0.085,-2.5919299251356542,-2.749698591446342,19.289429675100493,0.0
0.09,-2.6015881083965415,-2.847873523615464,19.06780887581915,0.0
0.095,-2.6139102885555476,-2.950042196155479,18.849808241595632,0.0
0.1,-2.6316110758689453,-3.0532956984959507,18.636731693203767,0.0
0.105,-2.652077752477712,-3.160898914080979,18.429074951129074,0.0
0.11,-2.6775317152101956,-3.2714065265012073,18.22523139798391,0.0
0.115,-2.7062246706163813,-3.3859138280598167,18.026365419937882,0.0
0.12,-2.73989921748168,-3.5055183279224202,17.831959935727628,0.0
0.125,-2.7786168585852615,-3.627671737623006,17.64195797791225,0.0
0.13,-2.8213677961974533,-3.753198838201534,17.4574606110092,0.0
0.135,-2.868663627367554,-3.883045751053715,17.27842548124995,0.0
0.14,-2.9192814571456154,-4.016551562084819,17.104218499416152,0.0
0.145,-2.974099208465218,-4.154665305744399,16.93498456658991,0.0
0.15,-3.0341207412536795,-4.29787445842357,16.77080056039269,0.0
0.155,-3.0969995051978176,-4.44656618587794,16.612258215226568,0.0
0.16,-3.1651755664601313,-4.601884709515071,16.459915216508435,0.0
0.165,-3.237782195500212,-4.76159240456506,16.312847448015475,0.0
0.17,-3.313874293246991,-4.926665800070315,16.172463962104242,0.0
0.17500000000000002,-3.3933071177975256,-5.098211150385229,16.039284135477473,0.0
0.18,-3.478960489236379,-5.276287756602528,15.911814933908945,0.0
0.185,-3.5694597122731686,-5.459667853488101,15.791386065721122,0.0
0.19,-3.662561646531373,-5.649092935637743,15.678507192790203,0.0
0.195,-3.7620387342165715,-5.84685614847995,15.573478374358304,0.0
0.2,-3.8657993924986744,-6.0509956062089545,15.476280883343389,0.0
0.20500000000000002,-3.9760953057134154,-6.263420235793146,15.386002919042063,0.0
0.21,-4.090477825307566,-6.483799479591271,15.306081001371723,0.0
0.215,-4.209829613970949,-6.711397276551793,15.234501067698545,0.0
0.22,-4.334497820787298,-6.946386453310068,15.172279494751542,0.0
0.225,-4.4641483852829715,-7.189229743965391,15.11938986460725,0.0
0.23,-4.601384628824118,-7.440072507859069,15.077857263381608,0.0
0.23500000000000001,-4.742484012855863,-7.700278171043793,15.046728767887759,0.0
0.24,-4.890779739695506,-7.969060589496323,15.02905358175576,0.0
