time,$x$,$y$,$z$,u_0
0.0,0.2887339091469965,5.375077009147084,16.958001098639517,0.0
0.005,0.5416355815691821,5.363289394771135,16.73943013900817,0.0
0.01,0.7824405868311665,5.367402485626825,16.531559539011045,0.0
0.015,1.0119110490810248,5.385846700280667,16.3333076680293,0.0
0.02,1.2311992500370992,5.4185383723145435,16.143493724695496,0.0
0.025,1.441109909393149,5.463805637038263,15.960437068011617,0.0
0.03,1.6425976853860178,5.522304655743555,15.786947923892182,0.0
0.035,1.8351366303450223,5.594627649980275,15.6222744817242,0.0
0.04,2.022212052949927,5.680281430479587,15.465560929237684,0.0
0.045,2.2050957316856987,5.778990002172753,15.317322617705537,0.0
0.05,2.3838013045963695,5.89020735704365,15.177561585804236,0.0
0.055,2.559178083279493,6.012394364202444,15.04606625286852,0.0
0.06,2.732365406049705,6.149264963153169,14.922105633576775,0.0
0.065,2.903349026851907,6.298316466114713,14.807157243973405,0.0
0.07,3.0729349770068928,6.457593485571874,14.701499758358272,0.0
0.075,3.243425970723223,6.6295939248784554,14.604494451185937,0.0
0.08,3.4126912510271756,6.812735796520756,14.518129737610817,0.0
0.085,3.5830475852883774,7.009233638828624,14.440481759103328,0.0
0.09,3.75440899332622,7.216918532547869,14.37419116473681,0.0
0.095,3.927836266998755,7.437018259528988,14.317545709139369,0.0
0.1,4.102670844360065,7.66854456574691,14.27294190526281,0.0
0.105,4.280134280235409,7.910900667769461,14.239878764144906,0.0
0.11,4.4613631210898035,8.165790593163575,14.219241377060298,0.0
0.115,4.647474099666624,8.431970289355792,14.212154271985876,0.0
0.12,4.836136571672548,8.710354200889798,14.218432348118919,0.0
0.125,5.030001830100003,9.00081663097773,14.239749052568282,0.0
0.13,5.22755571395946,9.300680467281365,14.276117640836913,0.0
0.135,5.431384358121611,9.61391540698738,14.328143200842462,0.0
0.14,5.640161938944577,9.9359625793518,14.398777943210003,0.0
0.145,5.854518361821403,10.269185480338127,14.487336223260872,0.0
0.15,6.074005137270188,10.614023991500813,14.593965599944577,0.0
0.155,6.300935318101667,10.968234377819918,14.721157501046056,0.0
0.16,6.534399190262719,11.331134746241188,14.870209512338514,0.0
0.165,6.773454941256554,11.704639216909722,15.042987067691222,0.0
0.17,7.019633714811723,12.083795476598521,15.23862243040617,0.0
0.17500000000000002,7.272092174142784,12.470401563063577,15.459208989619444,0.0
0.18,7.532039563444196,12.86316140905274,15.706114560944052,0.0
0.185,7.7992922155713815,13.261565083436375,15.980091464008208,0.0
0.19,8.07040321493913,13.664355245467174,16.283911155821407,0.0
0.195,8.349948141149211,14.068378925450665,16.617477046618,0.0
0.2,8.635994945296723,14.472034740889143,16.98479099888021,0.0
0.20500000000000002,8.927176955916575,14.874354010698056,17.3836129868302,0.0
