time,$x$,$y$,$z$,u_0
0.0,-2.9973659481339507,1.6338845838579745,21.8944718471369,0.0
0.005,-2.766497980920641,1.534416710913361,21.57817034165369,0.0
0.01,-2.5517229679465916,1.438756412975638,21.27035987329423,0.0
0.015,-2.352866743264467,1.3448392905974722,20.967540863741743,0.0
0.02,-2.1667929073501746,1.2554227678796777,20.671582558368314,0.0
0.025,-1.9939129093681323,1.1691734867817527,20.38323956260114,0.0
0.03,-1.8364505945687253,1.0875322110845178,20.100515543865075,0.0
0.035,-1.6897687023477985,1.0099753728062801,19.82216539759938,0.0
0.04,-1.555071309411161,0.935494145225326,19.54915489247602,0.0
0.045,-1.431243248638314,0.8648518795949094,19.281415966648712,0.0
0.05,-1.3169661266684385,0.7981482693151231,19.01748805100811,0.0
0.055,-1.2103481012731532,0.7351794104212965,18.7592468069592,0.0
0.06,-1.1129749537464029,0.6763621010571201,18.50484753809271,0.0
0.065,-1.022830322712272,0.6205650639943506,18.254465503914833,0.0
0.07,-0.9396693205644926,0.56820189839332,18.00821119367524,0.0
0.075,-0.8639646468087556,0.5193253309408506,17.765943254081687,0.0
0.08,-0.7949060429468228,0.4722516830731287,17.526979359072563,0.0
0.085,-0.7308563916902456,0.4282457905598009,17.291114996656685,0.0
0.09,-0.6729939187368742,0.38757676948797154,17.057489561630444,0.0
0.095,-0.6192311753924917,0.3483785061090014,16.82827241194785,0.0
0.1,-0.5723239648731644,0.310636214659061,16.603207501818193,0.0
0.105,-0.5278741727692277,0.2773887042730981,16.380978943328987,0.0
0.11,-0.4866812929267347,0.24499783309893727,16.161680169325297,0.0
0.115,-0.4497130756144603,0.21505265835520368,15.944621000841328,0.0
0.12,-0.41655519088900506,0.18695224776164246,15.730934062315807,0.0
0.125,-0.3858475910893039,0.16162917341661115,15.51889594523773,0.0
0.13,-0.35913231613021235,0.1360960117023281,15.312320763902207,0.0
0.135,-0.33457291442363074,0.11256997172685962,15.107638535446126,0.0
0.14,-0.31127144045716787,0.09071416668401677,14.906196715323242,0.0
0.145,-0.29133726612758704,0.06957269335983884,14.707208256409718,0.0
