time,$x$,$y$,$z$,u_0
0.0,0.1301144987506868,-3.064000249162416,24.821273857810187,0.0
0.005,-0.030508048866240284,-3.0462293628568515,24.488779135534163,0.0
0.01,-0.18149845719930596,-3.031031359200698,24.162045113690027,0.0
0.015,-0.32330621818228683,-3.01900543570778,23.843526072056026,0.0
0.02,-0.4584385183185141,-3.010128533383999,23.52869431188571,0.0
0.025,-0.5851461331466241,-3.0055203985082826,23.220831648373164,0.0
0.03,-0.7068170790539712,-3.004391513698926,22.919231127151978,0.0
0.035,-0.8210220491721675,-3.0087735518615024,22.62345056075008,0.0
0.04,-0.9299240977679374,-3.0161285121613615,22.334342814998678,0.0
0.045,-1.0356131553473997,-3.028494546338996,22.050822843865962,0.0
0.05,-1.1363899386524123,-3.0443800774518777,21.772341898636107,0.0
0.055,-1.2315746572089037,-3.0641849043946454,21.500233453636966,0.0
0.06,-1.3245138000969896,-3.088695772072493,21.233334029552438,0.0
0.065,-1.4120216448444958,-3.1192262130445667,20.97045612648318,0.0
0.07,-1.4983594694030533,-3.1526205771832156,20.7121970944214,0.0
0.075,-1.582675316500393,-3.192197179821129,20.46117212019096,0.0
0.08,-1.6642898702235978,-3.2364469995649334,20.213835767268886,0.0
0.085,-1.7437323548133083,-3.2852305982226935,19.969826416267537,0.0
0.09,-1.821567853972189,-3.33893382182538,19.73140370573628,0.0
0.095,-1.8986234763216698,-3.397159012765835,19.499952563554103,0.0
0.1,-1.973307930010159,-3.4606706004957997,19.272114096712958,0.0
0.105,-2.047629686464854,-3.5296983045089743,19.049173997092243,0.0
0.11,-2.1209787955898847,-3.602765017934457,18.83190710086581,0.0
0.115,-2.195719158377612,-3.681895640312008,18.619020424385358,0.0
0.12,-2.2697129986360043,-3.7650599368187816,18.411827661869307,0.0
0.125,-2.3459509284992417,-3.8556387419123954,18.2091763895037,0.0
0.13,-2.4218693206703765,-3.9507846254511856,18.011418861943238,0.0
