time,$x$,$y$,$z$,u_0
0.0,4.85778251087071,4.2062743217071645,15.681826561016607,0.0
0.005,4.825607835126506,4.484301354168092,15.575022551274431,0.0
0.01,4.810385724510818,4.760758857591683,15.47613331594288,0.0
0.015,4.808288016020441,5.038815981537643,15.383946068967635,0.0
0.02,4.819183828040325,5.3167800667275475,15.299835876432804,0.0
0.025,4.845113907698942,5.59589824034419,15.2257452330675,0.0
0.03,4.883020357190185,5.878852458123248,15.15891047498663,0.0
0.035,4.934235029680853,6.164366964038974,15.099359344906588,0.0
0.04,4.995646466166326,6.452038539912595,15.049813887298974,0.0
0.045,5.068685855829489,6.743341616248622,15.011660682332218,0.0
0.05,5.152478681278044,7.039284677789516,14.983453156609075,0.0
0.055,5.246291133876584,7.340862648127857,14.964400003553303,0.0
0.06,5.350711930362272,7.6476399047738335,14.956489594553972,0.0
0.065,5.465941425569354,7.958037276595153,14.962213459568995,0.0
0.07,5.589936679069279,8.273553821838089,14.981135548530995,0.0
0.075,5.724785786995488,8.596113767919018,15.012989721318249,0.0
0.08,5.868934551351311,8.924603442678794,15.058975784875953,0.0
0.085,6.02185408422128,9.260702089437418,15.119715634497721,0.0
0.09,6.184762071424395,9.600628202533452,15.1958877038913,0.0
0.095,6.3544222418040714,9.947503519454632,15.290506328963605,0.0
0.1,6.534056242459512,10.301859215848825,15.402943723920203,0.0
0.105,6.721788831428011,10.660988411991656,15.534435610869592,0.0
0.11,6.918709014024924,11.027729957781807,15.6850392533023,0.0
0.115,7.123398804886873,11.399384191566524,15.858360504844816,0.0
0.12,7.338066213971857,11.774715330157456,16.054501494950802,0.0
0.125,7.559040704533468,12.15469195201523,16.272296870071642,0.0
0.13,7.78836822405618,12.537799601676545,16.514905392961225,0.0
0.135,8.025706875218049,12.922166411405636,16.782802506484888,0.0
0.14,8.269611308137176,13.307857876896644,17.07862640488176,0.0
0.145,8.52133747749891,13.692590182885425,17.40077225804503,0.0
0.15,8.780322372214435,14.075055146268468,17.751200095648453,0.0
0.155,9.044883895206201,14.4544783955519,18.13333601088452,0.0
0.16,9.314407560593935,14.82904940417039,18.545727939041907,0.0
0.165,9.590189689567346,15.196252714420897,18.987810486678075,0.0
0.17,9.870394712921694,15.552718477412894,19.462665699889655,0.0
0.17500000000000002,10.15485967002427,15.896578041678557,19.971841393170426,0.0
0.18,10.44196353176507,16.22415694387011,20.511367117338004,0.0
0.185,10.731680869394246,16.533663851809596,21.083710288765598,0.0
0.19,11.021386671877675,16.820535484636515,21.690377237963318,0.0
0.195,11.312487050270517,17.083358864380777,22.328326851880128,0.0
0.2,11.601067863388536,17.31927080285097,22.996667081929235,0.0
0.20500000000000002,11.887352368718426,17.523796800027718,23.695105327871918,0.0
0.21,12.169617725427647,17.69270117141364,24.42056322333244,0.0
0.215,12.445652152217848,17.822708456618162,25.171227012541173,0.0
0.22,12.714707789816464,17.90987720438589,25.945960443461455,0.0
0.225,12.973515632838982,17.952109128430966,26.738864505428673,0.0
0.23,13.222189334520317,17.94395921188702,27.546666939611463,0.0
0.23500000000000001,13.457194379636382,17.884365732404927,28.36477540159521,0.0
0.24,13.677677013577544,17.771359100362663,29.18971855566264,0.0
0.245,13.882708874661809,17.602128090617157,30.015840861566986,0.0
0.25,14.069897312838316,17.37511801438053,30.83761252766241,0.0
0.255,14.235276427717398,17.087553599916816,31.64854982516424,0.0
0.26,14.378373413667635,16.741718566037864,32.443194289078214,0.0
0.265,14.496077693499377,16.33900719282529,33.21281459766947,0.0
0.27,14.588066063714386,15.880015924823262,33.953584518659476,0.0
0.275,14.652627197521305,15.366544071597831,34.65929164406159,0.0
0.28,14.68847776749522,14.80180083207759,35.322053809991054,0.0
0.28500000000000003,14.693615329323551,14.18940118506235,35.938544954673624,0.0
0.29,14.668032616545473,13.53457882138019,36.50195496851215,0.0
0.295,14.612247251606163,12.841992225643036,37.007092178194625,0.0
0.3,14.522833743913601,12.120574315845001,37.45212767403588,0.0
0.305,14.404123455282386,11.373302545660646,37.832476294500196,0.0
