time,$x$,$y$,$z$,u_0
0.0,-1.154655205171089,5.548315230017785,15.274191306058237,-0.0
0.005,-0.8207895391708604,5.447726627267032,15.038706380843605,-0.0
0.01,-0.5072790026803069,5.367427686588436,14.815368660083388,-0.0
0.015,-0.2128813338598054,5.305805710904694,14.605648831603713,-0.0
0.02,0.0613000032605559,5.265314797277268,14.40426811951474,-0.0
0.025,0.3203353828575492,5.243287001428793,14.21474348633581,-0.0
0.03,0.5658797379787895,5.239636781277367,14.034112484087352,-0.0
0.035,0.800777734606089,5.2529003251709625,13.86143312092394,-0.0
0.04,1.023116413205137,5.283884722027771,13.697573374249613,-0.0
0.045,1.236247928855871,5.330488647288324,13.542356235862345,-0.0
0.05,1.4415237168231678,5.393168838244815,13.394186785447177,-0.0
0.055,1.6384879456960708,5.471753673555288,13.25492635779217,-0.0
0.06,1.8303998802009918,5.564966883454278,13.12256963338503,-0.0
0.065,2.0159105847960133,5.6730542841269616,12.999413215873776,-0.0
0.07,2.1980819654433583,5.796090327860821,12.884526231094883,-0.0
0.075,2.3793491693217432,5.93213270542364,12.776527307134709,-0.0
0.08,2.5567485227768167,6.083871996973871,12.677703996681295,-0.0
0.085,2.7328201365777973,6.248642121045528,12.58566168347929,-0.0
0.09,2.909390414811197,6.4268898687931495,12.50369198067402,-0.0
0.095,3.0851756082635045,6.619852431677208,12.431392707979866,-0.0
0.1,3.2615844554159974,6.826223931753098,12.36823667076126,-0.0
0.105,3.4399282350715783,7.047208472775913,12.313925958311952,-0.0
0.11,3.6204607709866297,7.2814612868249124,12.271167519778942,-0.0
0.115,3.804163174587804,7.529578672882918,12.23886709473462,-0.0
0.12,3.9910352096094703,7.791830742850886,12.217562352584554,-0.0
0.125,4.181817074599881,8.068483438876042,12.209833772402868,-0.0
0.13,4.376668968427,8.359327722281302,12.215586344115748,-0.0
0.135,4.576584625748851,8.662783041887394,12.23710509515134,-0.0
0.14,4.779744827314811,8.980559617377581,12.272679988053605,-0.0
0.145,4.991037334376001,9.310765999223513,12.322661651171591,-0.0
0.15,5.206890482354008,9.655665059975867,12.391197613236441,-0.0
0.155,5.430285521007633,10.013779523071072,12.476148720218065,-0.0
0.16,5.659331102274936,10.385062463184344,12.581493026847756,-0.0
0.165,5.895867199637345,10.768840256416171,12.707059980997792,-0.0
0.17,6.138710932444312,11.166098801847882,12.855005737029636,-0.0
0.17500000000000002,6.3899489798497076,11.574489440990385,13.025653031365465,-0.0
0.18,6.650265367645941,11.993129755670084,13.220597237996678,-0.0
0.185,6.917735985826597,12.4237763952466,13.443077439819238,-0.0
0.19,7.192249777144928,12.86431366097609,13.69206230309728,-0.0
0.195,7.475182952334197,13.314292099978388,13.972709452610529,-0.0
0.2,7.7674756772247004,13.77194047281007,14.283280624669382,-0.0
0.20500000000000002,8.067732075467921,14.235519977144323,14.628473524571042,-0.0
0.21,8.376498588407447,14.704255713272687,15.008239999330529,-0.0
0.215,8.692706565983363,15.175347455975245,15.42328937353261,-0.0
0.22,9.016612367678071,15.646982436422643,15.877116419766583,-0.0
0.225,9.348142699091296,16.11557595908324,16.370778327607255,-0.0
0.23,9.687181025620601,16.579421036414725,16.906287489282164,-0.0
0.23500000000000001,10.032320210824128,17.03433493652867,17.48423220059989,-0.0
0.24,10.38363949917266,17.47735937671298,18.105594965355877,-0.0
0.245,10.739041075708721,17.903940914480728,18.771294659203505,-0.0
0.25,11.097084531375799,18.31065485036344,19.481835573570756,-0.0
0.255,11.45711356206451,18.6917609245321,20.238164817549613,-0.0
0.26,11.81785813609299,19.04262790743652,21.041013848319103,-0.0
0.265,12.178788833322235,19.35768918063124,21.885833774626654,-0.0
0.27,12.536837618108114,19.63311861740705,22.773127107779516,-0.0
0.275,12.892349825830756,19.862873146104704,23.70020867036127,-0.0
0.28,13.241676037570592,20.04048735395758,24.66541517925133,-0.0
0.28500000000000003,13.58147447164432,20.16155476669821,25.66223407171253,-0.0
0.29,13.911156750423077,20.219635534239092,26.6900849728161,-0.0
0.295,14.225997990056781,20.209887805741737,27.741284402471514,-0.0
0.3,14.52472563672036,20.126785424747265,28.808678736679617,-0.0
0.305,14.803737962472104,19.96725359985559,29.887247272553076,-0.0
0.31,15.062681445116832,19.727679080339733,30.96757839298688,-0.0
0.315,15.29691109447498,19.406763824388438,32.04068913236662,-0.0
0.32,15.502666918038303,19.001510290266914,33.09778673692843,-0.0
0.325,15.6776119896497,18.51272293396513,34.12943414075042,-0.0
0.33,15.819397066134789,17.94073655823296,35.12470612782579,-0.0
0.335,15.924955100766844,17.286692210973197,36.075156389800746,-0.0
0.34,15.993456207484193,16.556913016363083,36.9701046443189,-0.0
0.34500000000000003,16.022397457278455,15.756912420796837,37.79982743021832,-0.0
0.35000000000000003,16.00849650044543,14.892599145031491,38.55627529811615,-0.0
0.355,15.95228688401338,13.97280895007988,39.234474250345386,-0.0
0.36,15.85487690995269,13.008004739814876,39.827372918536255,-0.0
0.365,15.710405374009346,12.004913606928866,40.32732585488545,-0.0
0.37,15.525142867199293,10.975888759548855,40.73245757489161,-0.0
0.375,15.298271327825793,9.932716891659428,41.042127560844165,-0.0
0.38,15.030478487060593,8.886254934332039,41.254981115764075,-0.0
0.385,14.722775529250413,7.845001918491642,41.37277649681987,-0.0
0.39,14.37900322207536,6.821154703068947,41.3992152541999,-0.0
0.395,14.000133470006165,5.823932972348946,41.33808645153195,-0.0
0.4,13.591081515242916,4.861101235043293,41.19554649074484,-0.0
0.405,13.154527807534011,3.939475778757977,40.97536497429747,-0.0
0.41000000000000003,12.693339607929069,3.067730878078695,40.688308578555464,-0.0
0.41500000000000004,12.212310422326206,2.2460220718428996,40.34036765397193,-0.0
0.42,11.712864346199485,1.4795817429606326,39.93986640605632,-0.0
0.425,11.202029659799008,0.7725707591576289,39.49443435271284,-0.0
0.43,10.68052070453785,0.12425641379154528,39.010346427235135,-0.0
0.435,10.152024144905411,-0.4640814168252074,38.49746983002415,-0.0
0.44,9.621141655286626,-0.9942894155622891,37.96049164882004,-0.0
0.445,9.09106415489705,-1.4673935195693353,37.40680317776332,-0.0
0.45,8.56323064084615,-1.8878739065287364,36.84150350426841,-0.0
0.455,8.040211440126345,-2.256517163355098,36.26972683182599,-0.0
0.46,7.5244577409173905,-2.5763350140744254,35.69474522068395,-0.0
0.465,7.019911066587702,-2.854601259216288,35.1215070100817,-0.0
0.47000000000000003,6.525820400410397,-3.0894623234008276,34.553118267533215,-0.0
0.47500000000000003,6.044933770566384,-3.2876534680561504,33.989605276534576,-0.0
