time,$x$,$y$,$z$,u_0
0.0,2.5699546141518015,2.840510589034137,21.460739211480615,-0.0
0.005,2.5829193711903473,2.909841138238665,21.210883542793336,-0.0
0.01,2.5984629413676035,2.9831517491137007,20.966264656644107,-0.0
0.015,2.617852928699702,3.0600567243401753,20.725024277086458,-0.0
0.02,2.639658601529139,3.139484376395626,20.489776869709427,-0.0
0.025,2.6650699828346966,3.2231040886838933,20.258610008032054,-0.0
0.03,2.6944407902342893,3.3090016455647646,20.032190853569173,-0.0
0.035,2.7248518334125493,3.399589258092912,19.81032700043851,-0.0
0.04,2.757895603941747,3.4943674432859684,19.59280068430936,-0.0
0.045,2.79638189333284,3.5921552584314127,19.380101235584313,-0.0
0.05,2.8357024344802215,3.694782187148374,19.171047633658926,-0.0
0.055,2.878752432833659,3.8015807642204917,18.96824409829505,-0.0
0.06,2.923743025816796,3.911543921786441,18.770415319773704,-0.0
0.065,2.9744130551661776,4.027489434151711,18.577372877240062,-0.0
0.07,3.026596553818149,4.147131353629767,18.388815143341713,-0.0
0.075,3.082643922033584,4.271710158822049,18.20586255552046,-0.0
0.08,3.1422351468254472,4.402153458754307,18.028671348230773,-0.0
0.085,3.2055606526152407,4.536357423210858,17.857890803728253,-0.0
0.09,3.273155753522936,4.676985109185615,17.692189076760926,-0.0
0.095,3.3425165508219665,4.821107877376982,17.53291570968138,-0.0
0.1,3.416777265524733,4.97212478267489,17.381391656797707,-0.0
0.105,3.4934042931013094,5.128781702725869,17.235240610826168,-0.0
0.11,3.5761719862233323,5.289987072216601,17.09465135606382,-0.0
0.115,3.6616153004297485,5.458304142524713,16.960631476056147,-0.0
0.12,3.752114491052224,5.633128279604659,16.834369225684927,-0.0
0.125,3.8468409844877396,5.814645514273079,16.716242527637256,-0.0
0.13,3.944432521647214,6.002675131931047,16.605586121224647,-0.0
0.135,4.049395726825785,6.19837042128459,16.502662728864063,-0.0
0.14,4.157198254540408,6.400700201896721,16.407746940518265,-0.0
0.145,4.269269704049474,6.609552015879581,16.321439208656376,-0.0
0.15,4.3856904972979835,6.826951873038722,16.24587009532847,-0.0
0.155,4.508360383256339,7.04944831997916,16.179719977422188,-0.0
0.16,4.635650555384311,7.279755333453153,16.122852149747565,-0.0
0.165,4.7685505012670895,7.518604407601566,16.077057073120233,-0.0
0.17,4.906773495251867,7.765008353231894,16.041590143591684,-0.0
0.17500000000000002,5.0500757761842445,8.019428888158767,16.018037793229794,-0.0
0.18,5.1993698801819805,8.28294961953635,16.006283179499572,-0.0
0.185,5.352992231308808,8.552881580220152,16.00758518785485,-0.0
0.19,5.512137390674039,8.830788255802927,16.0234658209103,-0.0
0.195,5.679086443559486,9.11678603622257,16.052987028228323,-0.0
0.2,5.851248299482113,9.410907227064225,16.09749094601474,-0.0
0.20500000000000002,6.029780962573511,9.711610299528504,16.1592224929865,-0.0
0.21,6.212522841926767,10.020330507757834,16.237238493568373,-0.0
0.215,6.403968553675182,10.334704944052673,16.332130086748375,-0.0
0.22,6.600352529289834,10.65644609143829,16.444638599886044,-0.0
0.225,6.802524526117982,10.98339929998132,16.576571790969734,-0.0
0.23,7.0109677429868285,11.315835270925554,16.7308995344382,-0.0
0.23500000000000001,7.225419694101089,11.654650280962226,16.903525520740743,-0.0
0.24,7.448157359283208,11.997301180622637,17.100096098191553,-0.0
0.245,7.675619239818038,12.344317977160829,17.31938239590695,-0.0
0.25,7.908647577409392,12.693037225814223,17.561865960371122,-0.0
0.255,8.147397377686831,13.042940744854992,17.82917839799859,-0.0
0.26,8.3922395202256,13.391723705308754,18.122741133255893,-0.0
0.265,8.642403393303649,13.738793947683732,18.44252796372108,-0.0
0.27,8.898088017837237,14.083246291791594,18.791089433488384,-0.0
0.275,9.156067299691617,14.421795788972496,19.167144845160333,-0.0
0.28,9.420513408535479,14.75475212075854,19.572193126218693,-0.0
0.28500000000000003,9.686676823506419,15.078776362279514,20.00739599678877,-0.0
0.29,9.955403750126779,15.391787478700838,20.47151641314996,-0.0
0.295,10.22733037079225,15.687554300044114,20.964778942343553,-0.0
0.3,10.499849759449177,15.96930565246879,21.487530910029534,-0.0
0.305,10.771927315227506,16.23257726084263,22.039332181347977,-0.0
0.31,11.044127702592318,16.472751643873366,22.61897834163907,-0.0
0.315,11.316435593711606,16.687823200890474,23.22808747053846,-0.0
0.32,11.585336952122331,16.874792545866686,23.862471185391886,-0.0
0.325,11.850669263004928,17.03028926789035,24.521569198753358,-0.0
0.33,12.10849027485883,17.151060416354593,25.204486842735946,-0.0
0.335,12.360820543324627,17.23472145287646,25.90753819752762,-0.0
0.34,12.602451730712634,17.27850479776401,26.627204147436878,-0.0
0.34500000000000003,12.836725644454637,17.27875840861407,27.360664411417837,-0.0
0.35000000000000003,13.059870927208422,17.233157581861818,28.105469222726295,-0.0
0.355,13.268118924562422,17.140238005475155,28.855899364210742,-0.0
0.36,13.46061757442543,16.99948133286671,29.60776713080395,-0.0
0.365,13.638682117136854,16.80641054413016,30.356514852447933,-0.0
