time,$x$,$y$,$z$,u_0
0.0,-0.4903284328037647,2.012978526260744,18.87146729478578,-0.0
0.005,-0.36510702188142863,1.9804743504202695,18.61564786804433,-0.0
0.01,-0.2474452907793569,1.953654218193176,18.36506828402819,-0.0
0.015,-0.13675423865800906,1.932078398830769,18.117971870534998,-0.0
0.02,-0.03202585986168638,1.9153466077026389,17.87479407498665,-0.0
0.025,0.0656582655112344,1.9046260858976363,17.63668568135974,-0.0
0.03,0.1569638257148328,1.8984374346028416,17.40114047448162,-0.0
0.035,0.2439267631207882,1.8971904958653354,17.17135985457188,-0.0
0.04,0.3269508149194819,1.9004797302141363,16.944028344237456,-0.0
0.045,0.4049733914029236,1.9080803899064915,16.7218804305512,-0.0
0.05,0.4797821447636895,1.921541965057247,16.503491180410794,-0.0
0.055,0.550409467623208,1.939290031259111,16.288604956654947,-0.0
0.06,0.6210701314343952,1.9628590532963104,16.07642338588303,-0.0
0.065,0.6890725767830118,1.9892706988003666,15.868264887855405,-0.0
0.07,0.7549004428866721,2.0213770157218787,15.663071759081165,-0.0
0.075,0.8193897847703476,2.05820912320914,15.46162950475487,-0.0
0.08,0.8802537977341044,2.099192200538805,15.264689302032082,-0.0
0.085,0.942127049177431,2.1454153560051172,15.070505388586724,-0.0
0.09,1.0023190409742382,2.194726261604955,14.8784790380806,-0.0
0.095,1.0618096257091354,2.250155299820148,14.691937406844739,-0.0
0.1,1.1211123185284209,2.30954637994935,14.508109643817212,-0.0
0.105,1.1814735114378585,2.372699301436592,14.327401249833216,-0.0
0.11,1.2405357654369007,2.441740611932647,14.150630723235341,-0.0
0.115,1.3008423786640226,2.5152376108771626,13.976818216865926,-0.0
0.12,1.3609789675412574,2.593880296752285,13.80743700909513,-0.0
0.125,1.4219381065221914,2.6767206175809344,13.641546360995001,-0.0
0.13,1.4851289477708252,2.7656273078332636,13.477421248662848,-0.0
0.135,1.5485125321829543,2.859939205021384,13.317906894972344,-0.0
0.14,1.6145374999516364,2.959406588718517,13.161977005568842,-0.0
0.145,1.6815051009838082,3.0647419903565623,13.010698810231563,-0.0
0.15,1.7506161397553721,3.175742074049709,12.863232858364226,-0.0
0.155,1.821633638976948,3.2942404088124793,12.719337060312231,-0.0
0.16,1.8943562542689103,3.416339871383273,12.57973126041027,-0.0
0.165,1.9703240306665755,3.545101631680197,12.445066045322871,-0.0
0.17,2.0486826812329344,3.680614886114828,12.31417740022314,-0.0
0.17500000000000002,2.130370463773838,3.821583640586097,12.18869700662346,-0.0
0.18,2.2159717747745398,3.970591154662877,12.067367589647825,-0.0
