time,$x$,$y$,$z$,u_0
0.0,-1.5894403791134457,-1.9343535430095278,22.25490343879732,-0.0
0.005,-1.607194949487851,-1.970519576621403,21.973746365420475,-0.0
0.01,-1.6252656093402036,-2.0097963569752113,21.695730547931706,-0.0
0.015,-1.6443990772221821,-2.0517035258072376,21.422799529656974,-0.0
0.02,-1.6654885489844882,-2.0951776617325715,21.153895424746274,-0.0
0.025,-1.6861761666819726,-2.140699374625721,20.889229273841895,-0.0
0.03,-1.709082953233559,-2.190056671532562,20.628803506812375,-0.0
0.035,-1.7331061958474048,-2.2416999629981245,20.37249521238067,-0.0
0.04,-1.7585694217661514,-2.2964675970486153,20.121547534721152,-0.0
0.045,-1.7857771180437056,-2.3536658146143665,19.873907414432338,-0.0
0.05,-1.8149733466353863,-2.415327443489727,19.63017030155913,-0.0
0.055,-1.845375601807465,-2.479008750448287,19.390454067916792,-0.0
0.06,-1.875933442293687,-2.546453075360091,19.15436482939919,-0.0
0.065,-1.9090985482525336,-2.617041535748636,18.922796858052536,-0.0
0.07,-1.9432896167459341,-2.690585273480725,18.695447737193824,-0.0
0.075,-1.9813712442858125,-2.7680527271328463,18.472048179031894,-0.0
0.08,-2.02027485624765,-2.848230634288697,18.252535384127068,-0.0
0.085,-2.0617085463820617,-2.9328686872471352,18.03666787708531,-0.0
0.09,-2.105609731483627,-3.0218107522070805,17.826141191828626,-0.0
0.095,-2.151635081910789,-3.1145639832899006,17.62042145903601,-0.0
0.1,-2.2006616901761915,-3.211282392349448,17.418489717454516,-0.0
0.105,-2.2503235871026535,-3.3109224546091687,17.22153924382609,-0.0
0.11,-2.302898240752448,-3.415777108140055,17.029395192934135,-0.0
0.115,-2.355786463899788,-3.5250956552014685,16.84108303104879,-0.0
0.12,-2.4142204991155727,-3.6389573915986166,16.657584794590875,-0.0
0.125,-2.475443793249453,-3.7572211065913184,16.48061557938791,-0.0
0.13,-2.5391949943027345,-3.881367220031465,16.306474953601,-0.0
0.135,-2.606775569173261,-4.009816752371821,16.13801508522101,-0.0
0.14,-2.675906739100925,-4.144098437865359,15.974293498654731,-0.0
0.145,-2.750536170136171,-4.284782587701523,15.81759240461047,-0.0
0.15,-2.8276772642332015,-4.431104927389035,15.665692490767178,-0.0
0.155,-2.9088813122088046,-4.583679434706884,15.519613656422116,-0.0
0.16,-2.993093555789791,-4.7428676796937435,15.37968823980325,-0.0
0.165,-3.0810818306297003,-4.907333020929176,15.246110432286152,-0.0
0.17,-3.1720893867480826,-5.080340666116231,15.119899838083317,-0.0
0.17500000000000002,-3.2678228186979363,-5.2578302089364755,14.997008608781696,-0.0
0.18,-3.3665659928057914,-5.443987395148383,14.883884132363812,-0.0
0.185,-3.470755967532613,-5.636809581043813,14.776974086626831,-0.0
0.19,-3.5792083517259776,-5.838439910442026,14.678379580711045,-0.0
0.195,-3.6920657301993702,-6.04780146378191,14.587252187674503,-0.0
0.2,-3.81004971044268,-6.264826933518882,14.503939075380584,-0.0
0.20500000000000002,-3.9333197393908805,-6.491067577682339,14.430693096853847,-0.0
0.21,-4.06097619205622,-6.725378755764528,14.36668162908147,-0.0
0.215,-4.194749274401653,-6.969769926012431,14.311544514523622,-0.0
0.22,-4.334062583607804,-7.222462256042911,14.267376488605061,-0.0
0.225,-4.4790677768970815,-7.483562537927066,14.234561238103879,-0.0
0.23,-4.62961516139902,-7.753407830006252,14.213658440102925,-0.0
0.23500000000000001,-4.786511196986983,-8.033330965791691,14.203294855973887,-0.0
0.24,-4.948170802157589,-8.323114871878369,14.205436907655276,-0.0
0.245,-5.118075436661487,-8.622522454210678,14.222984777212087,-0.0
0.25,-5.292675805090008,-8.932756456507517,14.25334412735077,-0.0
0.255,-5.474361330313692,-9.252731810987314,14.3001698457772,-0.0
0.26,-5.663970324533025,-9.581280395037822,14.361612536222308,-0.0
0.265,-5.85993376662952,-9.919095516469685,14.441683414902254,-0.0
0.27,-6.064296167609438,-10.266339604838949,14.540819859632117,-0.0
0.275,-6.274368741382009,-10.622396303000228,14.659383376342108,-0.0
0.28,-6.491507936873171,-10.98678201889943,14.796013005517372,-0.0
0.28500000000000003,-6.716474178673938,-11.359616211267316,14.954723846557421,-0.0
0.29,-6.951021952600464,-11.740977898894286,15.136829960089646,-0.0
0.295,-7.1892724748550805,-12.129938252745854,15.342772016418907,-0.0
0.3,-7.437614085386413,-12.524513510786099,15.574283079841594,-0.0
0.305,-7.691954690210534,-12.924262823154672,15.832476628165864,-0.0
0.31,-7.9538895958430125,-13.32848892436853,16.11798833528626,-0.0
0.315,-8.222088163271335,-13.734650091230002,16.433528267537547,-0.0
0.32,-8.497765853480207,-14.141868983251415,16.778434425872497,-0.0
0.325,-8.778647269129317,-14.547804895927202,17.156167848808025,-0.0
0.33,-9.067088379816731,-14.951053639459793,17.565976848586136,-0.0
0.335,-9.36162368535445,-15.349827464767031,18.008965673634037,-0.0
0.34,-9.661363401600742,-15.741004481484618,18.48752270139542,-0.0
0.34500000000000003,-9.965235046360787,-16.122482219121725,19.00243819468563,-0.0
0.35000000000000003,-10.272123106389254,-16.489779699180467,19.551756011690756,-0.0
0.355,-10.581741185193648,-16.841511188208763,20.13850427174174,-0.0
0.36,-10.895971451199653,-17.173884395050393,20.760738796804365,-0.0
0.365,-11.210413399079652,-17.48159678091301,21.418444149109902,-0.0
0.37,-11.524269397323764,-17.762415145154975,22.112301752434036,-0.0
0.375,-11.83505487188878,-18.013258020618576,22.839848657696617,-0.0
0.38,-12.144048839087459,-18.229587011580122,23.600216632246063,-0.0
0.385,-12.448012871236644,-18.404706415242945,24.39215935823801,-0.0
0.39,-12.746218134475841,-18.538055976504815,25.210944240056513,-0.0
0.395,-13.035741203713402,-18.624178745964144,26.055068620734975,-0.0
0.4,-13.315051447456938,-18.65739943292511,26.921027056083638,-0.0
0.405,-13.582218601990565,-18.635499619596683,27.804132704764292,-0.0
0.41000000000000003,-13.83449468871334,-18.556166229457162,28.698456172877545,-0.0
0.41500000000000004,-14.071021367979041,-18.41424337117837,29.60000839786779,-0.0
0.42,-14.288540092668597,-18.20990635228493,30.499906099505388,-0.0
0.425,-14.485301104343769,-17.940488776157125,31.394011600041033,-0.0
0.43,-14.658371046565447,-17.60507969361399,32.27496682154784,-0.0
0.435,-14.805070729897032,-17.204169656232015,33.134911737917946,-0.0
0.44,-14.92571953340496,-16.738964683479324,33.96669995566051,-0.0
0.445,-15.01607366646497,-16.210599863583116,34.76353941890398,-0.0
0.45,-15.076174232196466,-15.621376594551048,35.51696131781508,-0.0
0.455,-15.104781537574345,-14.976158623774827,36.22169276585259,-0.0
0.46,-15.09791111424479,-14.280268838764025,36.869651868176376,-0.0
0.465,-15.057024961973237,-13.539434631049328,37.45613774603861,-0.0
0.47000000000000003,-14.981848201005302,-12.759848910713082,37.975615079754746,-0.0
0.47500000000000003,-14.870737396939111,-11.949003111599227,38.424459507457996,-0.0
0.48,-14.726160645244688,-11.113781368806496,38.80172010638751,-0.0
0.485,-14.545700532821453,-10.26450319149152,39.10253565011202,-0.0
0.49,-14.332302112181802,-9.405216512866666,39.32777559644228,-0.0
0.495,-14.086825866043387,-8.546124660186582,39.47808984594897,-0.0
0.5,-13.80980064791982,-7.6948590411747375,39.55312923906649,-0.0
0.505,-13.504031390637763,-6.858015592349903,39.55731319707344,-0.0
0.51,-13.172860675335308,-6.043731880066226,39.493034578624886,-0.0
0.515,-12.81580194756533,-5.2553094692826035,39.36316168209546,-0.0
0.52,-12.43698066183529,-4.500874188066026,39.175867270761465,-0.0
0.525,-12.040019629558646,-3.7826898700448215,38.9330297959307,-0.0
0.53,-11.62694408550867,-3.10494658097406,38.64154262284846,-0.0
0.535,-11.200333025143527,-2.470921315428965,38.30757090234341,-0.0
0.54,-10.763114714441464,-1.8806165786253923,37.9344455199036,-0.0
0.545,-10.319008207848238,-1.3370290253663375,37.53012597445161,-0.0
0.55,-9.869770760865322,-0.8399245175199725,37.09933209840107,-0.0
0.555,-9.418800726589119,-0.3875812340173473,36.64624606964702,-0.0
0.56,-8.967361404963059,0.02157011232438294,36.17655467218661,-0.0
0.5650000000000001,-8.517985080052835,0.3873433655316534,35.69365488340069,-0.0
0.5700000000000001,-8.07210198551604,0.7147271610005586,35.20123944304821,-0.0
0.5750000000000001,-7.632099274421528,1.0014367826982893,34.703164784897254,-0.0
0.58,-7.200028302382163,1.2538925283897804,34.202030336113594,-0.0
0.585,-6.77744427599555,1.4713191930370826,33.701081787255006,-0.0
0.59,-6.364752278684238,1.659188843911704,33.20242342486874,-0.0
0.595,-5.964168958601557,1.8166836795463734,32.707394974694225,-0.0
0.6,-5.575576648485806,1.9489622942903995,32.2170874036022,-0.0
0.605,-5.19891097907209,2.056093236485999,31.733411575359266,-0.0
0.61,-4.83554307086809,2.1425245044042254,31.257530051570303,-0.0
