time,$x$,$y$,$z$,u_0
0.0,-0.5752690805040426,-2.445997541590242,16.8174325760158,-0.0
0.005,-0.6681400112582782,-2.4652621761095115,16.60011864427685,-0.0
0.01,-0.7569127824569709,-2.489952523637605,16.387493409191503,-0.0
0.015,-0.8444868143863334,-2.5220989255032795,16.178312873204828,-0.0
0.02,-0.9293512828776508,-2.559431676162254,15.973857296991278,-0.0
0.025,-1.0115314166769218,-2.6021282450629233,15.772576726188541,-0.0
0.03,-1.091369729729803,-2.650487500602053,15.574528242250611,-0.0
0.035,-1.1687682434424747,-2.7048251809248574,15.380266966164399,-0.0
0.04,-1.2452746071936307,-2.766876829466489,15.190496938067154,-0.0
0.045,-1.3207770249411197,-2.832018864636027,15.006219937195533,-0.0
0.05,-1.3963970902370373,-2.903729979170427,14.825288730264504,-0.0
0.055,-1.4706572997015657,-2.978733119430389,14.647072880461605,-0.0
0.06,-1.5461821243326632,-3.0617913712464073,14.473386532669792,-0.0
0.065,-1.622314574518739,-3.150906381694641,14.305516891488818,-0.0
0.07,-1.6975137470333839,-3.2464667159342753,14.140479430192528,-0.0
0.075,-1.7755859045702047,-3.3474044065156496,13.979169456761953,-0.0
0.08,-1.8546683491429679,-3.4552972921883622,13.82281402295911,-0.0
0.085,-1.9329121528584734,-3.569521192033567,13.670640460326373,-0.0
0.09,-2.014521110376846,-3.6904973871158697,13.522867531459873,-0.0
0.095,-2.097497031930507,-3.817242353647784,13.380594633498456,-0.0
0.1,-2.183112793028716,-3.9512804659760725,13.242217182745074,-0.0
0.105,-2.2714097504810997,-4.09324756403382,13.108602635135496,-0.0
0.11,-2.36308052457109,-4.241685591656821,12.980516140830202,-0.0
0.115,-2.458534049666894,-4.397970471465655,12.856582702119718,-0.0
0.12,-2.5557234494891574,-4.561901632046193,12.738743870695636,-0.0
0.125,-2.65625751635354,-4.733898933097682,12.626981765743718,-0.0
0.13,-2.7601741979134093,-4.914406644844421,12.52297391351312,-0.0
0.135,-2.8677788277210197,-5.10418760205806,12.42488948752161,-0.0
0.14,-2.980479690568556,-5.301528113146266,12.331740317490365,-0.0
0.145,-3.0979679754811937,-5.5084839846469515,12.246692992005602,-0.0
0.15,-3.2182821670394706,-5.7245095066745595,12.167894811671717,-0.0
0.155,-3.344074099094431,-5.950336058106634,12.096987674886948,-0.0
0.16,-3.4735807462223343,-6.186402007107033,12.034677016622217,-0.0
0.165,-3.6093677920174807,-6.433135852195873,11.981166361136369,-0.0
0.17,-3.750149073506085,-6.6904661047548615,11.938007520175576,-0.0
0.17500000000000002,-3.8969129560592024,-6.958352826205048,11.904362413208167,-0.0
0.18,-4.050082191953953,-7.236405405935381,11.881295752910257,-0.0
0.185,-4.211064285861955,-7.526439817625208,11.8691506186771,-0.0
0.19,-4.3772300827800885,-7.828835308811085,11.869351835603007,-0.0
0.195,-4.55039963426412,-8.143741002564475,11.881514605886522,-0.0
0.2,-4.72913747547441,-8.469885209286614,11.909262877004664,-0.0
0.20500000000000002,-4.915382841492378,-8.8079956287754,11.950141887813393,-0.0
0.21,-5.110256958729447,-9.15735337375989,12.00720028275809,-0.0
0.215,-5.312916115986665,-9.521073642114816,12.080266310766689,-0.0
0.22,-5.5237202935168,-9.897747714057036,12.171386304574188,-0.0
0.225,-5.741378973615963,-10.285416042038094,12.28144330246486,-0.0
0.23,-5.968982216749513,-10.68454491574476,12.413048304632902,-0.0
0.23500000000000001,-6.2042752101551715,-11.095782976534066,12.566496955377064,-0.0
0.24,-6.448722910265581,-11.51996922845176,12.741970848290068,-0.0
0.245,-6.7014839350657045,-11.954122207075924,12.943770637001945,-0.0
0.25,-6.963614426472698,-12.398906698502797,13.172070092901862,-0.0
0.255,-7.234949911825828,-12.853662659496129,13.428978004661108,-0.0
0.26,-7.514639965724957,-13.316747020100715,13.71603991014559,-0.0
0.265,-7.803954420600941,-13.786041372737975,14.03349233682276,-0.0
0.27,-8.10241785971849,-14.262727606288875,14.383347168413081,-0.0
0.275,-8.41141009752356,-14.742621187043895,14.768173937493566,-0.0
0.28,-8.728407742768997,-15.226322488736551,15.191582949998507,-0.0
0.28500000000000003,-9.051368535523785,-15.709687479216743,15.652590843424559,-0.0
0.29,-9.384716848351406,-16.19019475492077,16.15493361105356,-0.0
0.295,-9.724101391991756,-16.666252756511813,16.69922614239696,-0.0
0.3,-10.071433452646282,-17.131752088764568,17.286421879616764,-0.0
0.305,-10.424561857949628,-17.58567173899261,17.918996119290842,-0.0
0.31,-10.783187845440777,-18.022505359244253,18.596991838016386,-0.0
0.315,-11.145852774930924,-18.438878150026646,19.320290398585783,-0.0
0.32,-11.51073680200827,-18.829040320760374,20.090166011474306,-0.0
0.325,-11.875765012247516,-19.19015214847732,20.90680084407517,-0.0
0.33,-12.24048605489093,-19.51475923180934,21.767777107876658,-0.0
0.335,-12.605373329140086,-19.798403688963134,22.67252665038812,-0.0
0.34,-12.964530624745143,-20.0355021420397,23.616657142108448,-0.0
0.34500000000000003,-13.318051895467107,-20.219083661090806,24.600331099135744,-0.0
0.35000000000000003,-13.663409862352893,-20.344590697168766,25.61853951906927,-0.0
0.355,-13.996405035814288,-20.40638540604241,26.66622107908433,-0.0
0.36,-14.317001044456571,-20.397488371315927,27.738824003137942,-0.0
0.365,-14.620923716168557,-20.314350434537698,28.830649995257374,-0.0
0.37,-14.904731010708058,-20.152552340033356,29.93107595087558,-0.0
0.375,-15.166652813313254,-19.907746827423537,31.034795683039086,-0.0
0.38,-15.403990260473744,-19.5791020633145,32.13035051416671,-0.0
0.385,-15.612323165758504,-19.162891294102316,33.21031514355261,-0.0
0.39,-15.78984906950275,-18.660632716271163,34.2630093846286,-0.0
0.395,-15.933128960185169,-18.07184318472274,35.27995317951239,-0.0
0.4,-16.039143728475686,-17.401532379876098,36.24936514986581,-0.0
0.405,-16.107611095252068,-16.653236738570165,37.16203101844597,-0.0
0.41000000000000003,-16.134488555221864,-15.832162244841212,38.006383557340385,-0.0
0.41500000000000004,-16.11941414756675,-14.947073692437398,38.776478844729105,-0.0
0.42,-16.061404482683674,-14.003809004558248,39.46401855374281,-0.0
0.425,-15.95872068436337,-13.01279301104794,40.06131128295761,-0.0
0.43,-15.811988135317028,-11.985176952373092,40.565884766558604,-0.0
0.435,-15.620150897747099,-10.93174532718839,40.97345864920891,-0.0
0.44,-15.384891750098657,-9.862343684069321,41.28099744911673,-0.0
0.445,-15.108132709987334,-8.79093231108545,41.48870610525345,-0.0
0.45,-14.793557955410547,-7.728384608236494,41.6000048389169,-0.0
0.455,-14.442194300113501,-6.683361037987008,41.616467835986256,-0.0
0.46,-14.055021682244599,-5.666355680553791,41.54334712748616,-0.0
0.465,-13.634687116271953,-4.686004553035119,41.387467064500065,-0.0
0.47000000000000003,-13.18660784501949,-3.749717155980223,41.1552976798613,-0.0
0.47500000000000003,-12.715586940716591,-2.86297113251581,40.8543705960328,-0.0
0.48,-12.22348566503857,-2.031888635949842,40.49173254172689,-0.0
0.485,-11.714031809503863,-1.2578544839180092,40.07618547982644,-0.0
0.49,-11.19110340289712,-0.5448231154496807,39.61644751171663,-0.0
0.495,-10.659713952973952,0.1085858433900797,39.11798311954171,-0.0
0.5,-10.120611213623842,0.7004569094203843,38.59006581047714,-0.0
0.505,-9.580450140425395,1.2331084364043887,38.03988988688821,-0.0
0.51,-9.040096837615597,1.707046905467804,37.47352162829684,-0.0
0.515,-8.503661634693023,2.126759917045568,36.89601683487739,-0.0
0.52,-7.971651367696148,2.4965814231120205,36.313402061370645,-0.0
0.525,-7.448379685187543,2.81568277109931,35.729695150689665,-0.0
0.53,-6.9344958492215385,3.0894570816616738,35.147380578258094,-0.0
0.535,-6.433533258328693,3.3228521131926874,34.571740140110364,-0.0
0.54,-5.946113304692813,3.517383160228361,34.003949099652196,-0.0
0.545,-5.472490962859403,3.6783205146488123,33.44659195640248,-0.0
0.55,-5.015215129647915,3.809379213228094,32.90043393837175,-0.0
0.555,-4.57289018032076,3.9122155058896175,32.365817339178946,-0.0
0.56,-4.149651817097577,3.9924864195020713,31.843545544065453,-0.0
0.5650000000000001,-3.742108525063712,4.052859699751372,31.337077934041517,-0.0
0.5700000000000001,-3.3520783774547946,4.094341310959988,30.84308013768152,-0.0
0.5750000000000001,-2.980190856908166,4.121710814460456,30.363359547185745,-0.0
0.58,-2.6252590877726116,4.136213305916041,29.89775497142608,-0.0
0.585,-2.28698503364351,4.140569105509718,29.44587375131193,-0.0
0.59,-1.9655095304221963,4.137094210508359,29.00669572371529,-0.0
0.595,-1.659924047539931,4.126427601921162,28.57893735023462,-0.0
0.6,-1.3702568484618776,4.110957441638402,28.164079273063347,-0.0
0.605,-1.0969883783425558,4.09153453720667,27.76085870524672,-0.0
0.61,-0.8382361190220098,4.068416159086926,27.36810948963966,-0.0
0.615,-0.5931894144801992,4.045053276690166,26.98523499574642,-0.0
0.62,-0.36168927760586045,4.020829532545613,26.61308495126887,-0.0
0.625,-0.14291276602848768,3.998455395694432,26.251909209682424,-0.0
0.63,0.06431089024067457,3.976979223892757,25.89896131786579,-0.0
0.635,0.26039848248455777,3.957714249180949,25.55353851783522,-0.0
0.64,0.4443712457996434,3.9414803494448187,25.217903950529,-0.0
0.645,0.618743883023371,3.9281024191120157,24.8888582904069,-0.0
0.65,0.7846514092473887,3.9186759359676353,24.569136976553654,-0.0
0.655,0.9430599008143311,3.9125574102133713,24.256105579146695,-0.0
0.66,1.0918430198900415,3.9103658604486498,23.95053816909538,-0.0
0.665,1.2336317644320398,3.9134464154986683,23.652281477049602,-0.0
0.67,1.3667747084734994,3.92186384131385,23.360850092857472,-0.0
0.675,1.4939597275920862,3.9355655704907346,23.075142892497848,-0.0
0.68,1.6166178338322645,3.9518761558040536,22.796489775159284,-0.0
0.685,1.7341037466298945,3.974463745147445,22.525165792928505,-0.0
0.6900000000000001,1.845145577457916,4.001301970500024,22.25815326224938,-0.0
0.6950000000000001,1.953335988522709,4.034279161044566,21.998117576950072,-0.0
0.7000000000000001,2.057918910218232,4.071409002420357,21.74406992415104,-0.0
0.705,2.1587812001335758,4.115280341482798,21.49656160742657,-0.0
0.71,2.256793528883049,4.165647160709134,21.25493351890236,-0.0
0.715,2.3514298528145785,4.221102250045756,21.020388071093652,-0.0
0.72,2.4456798752549003,4.282804886206069,20.78810176530694,-0.0
0.725,2.537792233428947,4.349346260734114,20.56293418092833,-0.0
0.73,2.627826811055504,4.4219145087130975,20.34291872772642,-0.0
0.735,2.716692251455067,4.501245215865747,20.12908010223991,-0.0
0.74,2.805680746110172,4.5859857459725335,19.922535985752408,-0.0
0.745,2.894937562841309,4.67644772400222,19.720893066367584,-0.0
0.75,2.9835726223706662,4.772397855133852,19.52569949467343,-0.0
0.755,3.073562554161049,4.875387081405286,19.336211687865635,-0.0
0.76,3.163129169751754,4.9836300768409565,19.153828519755674,-0.0
0.765,3.2548894029677236,5.09597504913658,18.978622550111307,-0.0
0.77,3.347490104845324,5.216143596762113,18.807223337969216,-0.0
0.775,3.4401685042136703,5.345096167303873,18.643746160044707,-0.0
0.78,3.536104149174402,5.479533650609553,18.487845065971772,-0.0
0.785,3.633652919751376,5.620846305898017,18.33883053341203,-0.0
0.79,3.733592147475887,5.767721207994558,18.196810733895937,-0.0
0.795,3.836280737201766,5.9216554112048545,18.061452562432365,-0.0
0.8,3.94046870802762,6.082613737242223,17.932479431118566,-0.0
0.805,4.047243411144744,6.251648827060828,17.8124838494681,-0.0
0.81,4.157416235973639,6.427206591481388,17.701560342796885,-0.0
0.8150000000000001,4.271033205684987,6.608596284637602,17.59943946339005,-0.0
0.8200000000000001,4.387270438539977,6.7969772909627695,17.506133169808148,-0.0
0.8250000000000001,4.508602209115167,6.993128697040045,17.42189213629456,-0.0
0.8300000000000001,4.633009126842387,7.196980069709758,17.347413318771572,-0.0
0.835,4.762015997150471,7.408137825707046,17.28253317191106,-0.0
0.84,4.895274919372018,7.627479619571772,17.22754502666533,-0.0
0.845,5.032145984962334,7.853275343765314,17.183675838875246,-0.0
0.85,5.173100684247382,8.08524680445086,17.1523222928036,-0.0
0.855,5.319513044741544,8.326071608166677,17.13319408666369,-0.0
0.86,5.468653542254885,8.574246611938525,17.126423324068337,-0.0
0.865,5.623977048275661,8.829804130810366,17.13254204666517,-0.0
