time,$x$,$y$,$z$,u_0
0.0,-3.270320121166172,-1.506653862731223,15.048025992979287,-0.0
0.001,-3.253016229575969,-1.5470960524275554,15.012783475653062,-0.0
0.002,-3.236018025974083,-1.5876814532496433,14.97820734081263,-0.0
0.003,-3.2188803816736464,-1.6287791184083915,14.943504074880206,-0.0
0.004,-3.2029109743213646,-1.6692294044213414,14.908956482537965,-0.0
0.005,-3.187646170327587,-1.7092431490142854,14.874992047988279,-0.0
0.006,-3.1737194494596523,-1.749288867209716,14.840543777168707,-0.0
0.007,-3.1595164780066924,-1.7897077382814401,14.806226830736147,-0.0
0.008,-3.14574948638832,-1.8300843327663734,14.772321271671508,-0.0
0.009000000000000001,-3.1329980753254145,-1.8698899173581092,14.738315544924712,-0.0
0.01,-3.1199740092846735,-1.909224151053884,14.705135010236322,-0.0
0.011,-3.107765577961259,-1.9490878114772376,14.671710844352507,-0.0
0.012,-3.0959540011835505,-1.9885821505848036,14.638415765734306,-0.0
0.013000000000000001,-3.0844105701140934,-2.02753135113713,14.605602987952647,-0.0
0.014,-3.0739727069702165,-2.0671790331350506,14.57274698488848,-0.0
0.015,-3.0638031606027196,-2.1068414044523793,14.54055249960189,-0.0
0.016,-3.0538004000916663,-2.1460500724842833,14.508271992807787,-0.0
0.017,-3.04432143445353,-2.1850313229226015,14.476011657779404,-0.0
0.018000000000000002,-3.035332743380822,-2.223762706631284,14.443610989853854,-0.0
0.019,-3.0269680333364346,-2.2625692587666233,14.41165781817984,-0.0
0.02,-3.0193814398354912,-2.301127728096436,14.380425522289745,-0.0
0.021,-3.012462129328388,-2.339892478082156,14.349499842191566,-0.0
0.022,-3.0055586406155577,-2.3787403494359194,14.317897651662431,-0.0
0.023,-2.999950975947939,-2.418075761927822,14.286198848575962,-0.0
0.024,-2.9943310138736563,-2.4566552691610073,14.255801550139688,-0.0
0.025,-2.9886607118649047,-2.4954082473976724,14.225023272136578,-0.0
0.026000000000000002,-2.983423821750083,-2.534280254581017,14.19405585602367,-0.0
0.027,-2.9780989171867613,-2.572497807504443,14.163899119041341,-0.0
0.028,-2.97380937916534,-2.610949886359619,14.134577514719364,-0.0
0.029,-2.9700761234296778,-2.649230597414675,14.10528224769971,-0.0
0.03,-2.9669164595034725,-2.6873166962940895,14.076180421903034,-0.0
0.031,-2.9636112680232993,-2.7259484204446327,14.046469691134954,-0.0
0.032,-2.9617195611072655,-2.765038092346619,14.016830107582749,-0.0
0.033,-2.9597483810304355,-2.8036772493279494,13.987694916859558,-0.0
0.034,-2.958613377232146,-2.8420540367838667,13.95805023056063,-0.0
0.035,-2.957618768294869,-2.8807192565651674,13.929691595637431,-0.0
0.036000000000000004,-2.957085784584789,-2.9199296588958483,13.90078420531923,-0.0
0.037,-2.9564367325880587,-2.958701917592682,13.87235078765025,-0.0
0.038,-2.956334479230819,-2.997462538921351,13.844215510112091,-0.0
0.039,-2.956623697829712,-3.0360592319151944,13.815871901308682,-0.0
0.04,-2.9577390599128828,-3.075454427565402,13.788027927115692,-0.0
0.041,-2.9590156476579446,-3.114433804170315,13.76006460130673,-0.0
0.042,-2.960588772652285,-3.1534421706932423,13.732506428484637,-0.0
0.043000000000000003,-2.9622170739643074,-3.1923654487172453,13.705872932342995,-0.0
0.044,-2.9644423413945376,-3.2316522613357437,13.678677803369329,-0.0
0.045,-2.9672715014052544,-3.270461981484826,13.651652370115919,-0.0
0.046,-2.970097951595153,-3.3097489832723546,13.625095540353975,-0.0
0.047,-2.9736028406185686,-3.3491345583230325,13.598291253488986,-0.0
0.048,-2.9774115361740425,-3.3883964411865435,13.572316656922608,-0.0
0.049,-2.981241570229103,-3.428044414880303,13.546341406639831,-0.0
0.05,-2.9852600068402624,-3.4676459080869266,13.520419920498094,-0.0
0.051000000000000004,-2.990478530178872,-3.5075996306924364,13.494917204046553,-0.0
0.052000000000000005,-2.9956919016990513,-3.547440687019563,13.469159029248452,-0.0
0.053,-3.001019666724452,-3.587658060858902,13.444109989469705,-0.0
0.054,-3.0075396147657156,-3.6274124698479717,13.418847698986792,-0.0
0.055,-3.013460734472475,-3.667440555774137,13.394140613437497,-0.0
0.056,-3.020092712636637,-3.707888827254825,13.369556343416392,-0.0
0.057,-3.0270398734948425,-3.748827249674347,13.345476279993171,-0.0
0.058,-3.034410133268535,-3.7894710979311483,13.321473573990117,-0.0
0.059000000000000004,-3.042041277435957,-3.8304896515371185,13.297612307242728,-0.0
0.06,-3.0500615646445595,-3.8715951753346087,13.273720802965961,-0.0
0.061,-3.058212271149957,-3.9123900959595144,13.25018735364035,-0.0
0.062,-3.066816710737352,-3.9534622253817093,13.226252420578964,-0.0
0.063,-3.075875589936928,-3.995113698089309,13.202639346316673,-0.0
0.064,-3.084568800424832,-4.036367441050992,13.179182145617844,-0.0
0.065,-3.0934786836695713,-4.077691618084793,13.156495874741704,-0.0
0.066,-3.1033486559193806,-4.119240240782112,13.133970085903345,-0.0
0.067,-3.1132462261268707,-4.161304265495877,13.111962949057936,-0.0
0.068,-3.1237275243506737,-4.203618061558234,13.089884355710643,-0.0
0.069,-3.13439379253489,-4.246243201191536,13.068028847837631,-0.0
0.07,-3.1456280716793397,-4.288911855804361,13.047127274157369,-0.0
0.07100000000000001,-3.1573567757819756,-4.332115588694312,13.026269499219286,-0.0
0.07200000000000001,-3.169706122376978,-4.375223621028646,13.004901211862178,-0.0
0.073,-3.1814577513671214,-4.417518316440219,12.983997453088746,-0.0
0.074,-3.1937536204236743,-4.460732155514223,12.963449961580121,-0.0
0.075,-3.2063035034021663,-4.504840266399449,12.942766458985279,-0.0
0.076,-3.21935591877116,-4.5489507535757525,12.922346230742434,-0.0
0.077,-3.2321572572895927,-4.592879463866653,12.90285376753142,-0.0
0.078,-3.2458362365115208,-4.6372756904356915,12.882946597432158,-0.0
0.079,-3.2595063589674087,-4.681650071045806,12.863718660121098,-0.0
0.08,-3.2737288881919855,-4.725765646699166,12.84455256801424,-0.0
0.081,-3.2886713317888923,-4.770766185474753,12.826094028953916,-0.0
0.082,-3.3035209858283303,-4.816253051782013,12.807946134078701,-0.0
0.083,-3.3182543946272434,-4.861712118052355,12.789974670220438,-0.0
0.084,-3.333872419881506,-4.907281146820925,12.771746789069434,-0.0
0.085,-3.349976587267165,-4.9534125855906295,12.754218384369095,-0.0
0.08600000000000001,-3.36654987968434,-4.999848636346262,12.736789071824672,-0.0
0.08700000000000001,-3.3827418017965263,-5.046454087076342,12.719918426468428,-0.0
0.088,-3.3994631248936833,-5.09278399787206,12.703357754952837,-0.0
0.089,-3.416122239383594,-5.139565658086447,12.686798813086545,-0.0
0.09,-3.4330951379589547,-5.187342705922632,12.67096018597546,-0.0
0.091,-3.450868685782471,-5.234749580380285,12.654767905679988,-0.0
0.092,-3.468826275198263,-5.282382947680473,12.639328606862628,-0.0
0.093,-3.486791285665028,-5.330249587818648,12.623549716740246,-0.0
0.094,-3.5056064716312068,-5.378784429391285,12.60830746321524,-0.0
0.095,-3.5246103657353447,-5.426835737075646,12.592764123263997,-0.0
0.096,-3.5429112361447825,-5.47542517336822,12.577973950856766,-0.0
0.097,-3.5620038076264318,-5.524742234170954,12.56347721623006,-0.0
0.098,-3.581979165276022,-5.573998605886751,12.549647169994138,-0.0
0.099,-3.601689611447051,-5.6238158133780365,12.535808636205356,-0.0
