time,$x$,$y$,$z$,u_0
0.0,-2.4138982070399093,3.3187845392827056,24.70501863083907,-0.0
0.005,-2.126311319051858,3.2632812338024832,24.335394527620835,-0.0
0.01,-1.8581726112480466,3.2076234536306485,23.97632847300486,-0.0
0.015,-1.6054411163735445,3.1530817946750984,23.629479707369228,-0.0
0.02,-1.3665959339394789,3.101978204894456,23.289698053406138,-0.0
0.025,-1.142626999581233,3.0537867288615783,22.956805108139587,-0.0
0.03,-0.9328697282594841,3.0094976643898015,22.633336177131405,-0.0
0.035,-0.7337642993727603,2.9690199204298517,22.318378118620096,-0.0
0.04,-0.5483183685215955,2.9336910753988925,22.009797763115813,-0.0
0.045,-0.3750279546072912,2.903092612626305,21.708332856370216,-0.0
0.05,-0.2100055400161926,2.8754114233379497,21.413837532765932,-0.0
0.055,-0.05696936953092083,2.8543090504836766,21.125250533743458,-0.0
0.06,0.0870778072604238,2.8385082113492586,20.842910915282225,-0.0
0.065,0.22500197408736494,2.8272673151467695,20.5662965707838,-0.0
0.07,0.35563559615199725,2.822077820892251,20.294820904622863,-0.0
0.075,0.4796122268005567,2.8212838939671823,20.029110896275345,-0.0
0.08,0.5983464258922667,2.826357902510997,19.769225390699056,-0.0
0.085,0.7091035958647507,2.836983664154259,19.513767739978103,-0.0
0.09,0.8153973326466258,2.8536004573287195,19.264718634955972,-0.0
0.095,0.9178932002841326,2.8760998173533197,19.019112385662947,-0.0
0.1,1.0157196457136832,2.9036909230417343,18.779908961603137,-0.0
0.105,1.1105128724341344,2.936428349865892,18.543967694292043,-0.0
0.11,1.2017630920006894,2.975481242896279,18.3121279194796,-0.0
0.115,1.2901942081781144,3.019788850531449,18.08596783060213,-0.0
0.12,1.376789838375127,3.0684868846144884,17.863408253614306,-0.0
0.125,1.4605720609883641,3.1221627712385875,17.645278075245592,-0.0
0.13,1.542971591143761,3.1819278415419006,17.432671844726645,-0.0
0.135,1.6250372475067385,3.248822442249632,17.224579942649665,-0.0
0.14,1.7063153956891985,3.319075076164552,17.021273873900935,-0.0
0.145,1.787051772225586,3.3955907637857328,16.823692678578322,-0.0
0.15,1.8672325309532076,3.4796045734200933,16.629724529474746,-0.0
0.155,1.9487372374814969,3.568209340098271,16.439749541850798,-0.0
0.16,2.0302546341697214,3.661900247090191,16.25631218510764,-0.0
0.165,2.1112425898486693,3.7634289772679463,16.076304663864455,-0.0
0.17,2.194080653819519,3.8716797895688906,15.90134032668925,-0.0
0.17500000000000002,2.2776640738179976,3.9848481303025567,15.730754166777373,-0.0
0.18,2.362531723929179,4.104749204452007,15.566544616412711,-0.0
0.185,2.4501174355558986,4.230088815417811,15.407717553250585,-0.0
0.19,2.538877764284156,4.36324691783899,15.254413850057963,-0.0
0.195,2.6288562978956285,4.5045372255866045,15.106486469402222,-0.0
0.2,2.7224135347117944,4.652290497277391,14.965689231687884,-0.0
0.20500000000000002,2.8187696929393637,4.805176447982531,14.829204270307905,-0.0
0.21,2.9171341250494955,4.967062026980799,14.699851612930711,-0.0
0.215,3.019143689518651,5.13737110184209,14.575822668285317,-0.0
0.22,3.1244203267271584,5.314648180266187,14.45902466938395,-0.0
0.225,3.2348529573525875,5.499450418034255,14.348812133107954,-0.0
0.23,3.347269321497744,5.692106120919492,14.246305406526973,-0.0
0.23500000000000001,3.464325779788557,5.892609724234229,14.153170079907104,-0.0
0.24,3.5849137309690122,6.102751997870053,14.067028366182727,-0.0
0.245,3.7115545194373314,6.320019893859475,13.989264031766863,-0.0
0.25,3.842351049197078,6.548101558461866,13.920372363548303,-0.0
0.255,3.9775318363383056,6.78631195726041,13.860987836216356,-0.0
0.26,4.117247842034497,7.033295225194785,13.811000464131643,-0.0
0.265,4.2622411898979955,7.290052647103681,13.771715183046066,-0.0
0.27,4.412981547134088,7.5564776418015915,13.743157975946643,-0.0
0.275,4.569846845399998,7.833099241344516,13.727252723611164,-0.0
0.28,4.733365699720936,8.119954235101996,13.72380511349484,-0.0
0.28500000000000003,4.902790667367502,8.417547840611661,13.7331223630356,-0.0
0.29,5.077681315210632,8.724458665798357,13.756031273828707,-0.0
0.295,5.260095588727091,9.042150907725167,13.793145100127653,-0.0
0.3,5.450013160888748,9.370785067152726,13.845942316968367,-0.0
0.305,5.645676666883956,9.710677518520011,13.915881311930125,-0.0
0.31,5.850064980891879,10.05938910877354,14.005048438718905,-0.0
