time,$x$,$y$,$z$,u_0
0.0,-3.3356011739757614,-3.332119625989983,21.48994722548075,-0.0
0.005,-3.3346849137771954,-3.4239231078608934,21.25838615691768,-0.0
0.01,-3.3389731608589197,-3.519500437904699,21.03243760715235,-0.0
0.015,-3.34761512654621,-3.6184227481066413,20.8111333151111,-0.0
0.02,-3.3609437339977695,-3.7203315386060054,20.595019867244726,-0.0
0.025,-3.3790940865738337,-3.8267352231382246,20.38289216745142,-0.0
0.03,-3.399945387130441,-3.936234654654543,20.17433535746264,-0.0
0.035,-3.427626012704589,-4.050780874737304,19.972498912318084,-0.0
0.04,-3.459034858017484,-4.168522359537265,19.77523139393375,-0.0
0.045,-3.4956047453831913,-4.289954911430769,19.582749038478656,-0.0
0.05,-3.535848550231368,-4.414792917538009,19.396742610351446,-0.0
0.055,-3.5793790750018615,-4.5446424501803255,19.217723050401652,-0.0
0.06,-3.626931592430673,-4.6799404927013075,19.04270683451417,-0.0
0.065,-3.6801192780490743,-4.819878855407143,18.87282467558191,-0.0
0.07,-3.737037735368906,-4.96370132812232,18.7084860388783,-0.0
0.075,-3.7994114208215453,-5.111248878184254,18.552238161061528,-0.0
0.08,-3.864414185325197,-5.2655945359374465,18.40291660856394,-0.0
0.085,-3.933875568114874,-5.424810223915859,18.259266960275326,-0.0
0.09,-4.009214031298662,-5.587935347690792,18.122826656866096,-0.0
0.095,-4.087376716610498,-5.7582449107138505,17.99316608228322,-0.0
0.1,-4.171402958207146,-5.933735570916102,17.870638709998545,-0.0
0.105,-4.258717310421622,-6.11471284580072,17.755296552949396,-0.0
0.11,-4.350915728838504,-6.301179033381542,17.648262621375828,-0.0
0.115,-4.448415375117254,-6.4942677878987585,17.550291763577057,-0.0
0.12,-4.550696475267523,-6.695016784756995,17.45996689877116,-0.0
0.125,-4.657377715009501,-6.9024846785674,17.380135610493898,-0.0
0.13,-4.770256823934611,-7.114621731611032,17.30952167797785,-0.0
0.135,-4.887574261058759,-7.335118583974298,17.24751171646268,-0.0
0.14,-5.011214412892321,-7.5609532779096025,17.198770745739125,-0.0
0.145,-5.138923082218539,-7.794098686828063,17.158943034023746,-0.0
0.15,-5.271325916999793,-8.033973601148876,17.12889121595263,-0.0
0.155,-5.410167185819785,-8.280498039993233,17.111872565279178,-0.0
0.16,-5.5524880963625,-8.534281045500013,17.108779956926348,-0.0
0.165,-5.701174797130533,-8.793583775701224,17.116676120785268,-0.0
0.17,-5.85519467067618,-9.05964977388615,17.13834768245558,-0.0
0.17500000000000002,-6.015455890526475,-9.332216042424147,17.175546164382354,-0.0
0.18,-6.182142709992637,-9.611182794710805,17.226553479970363,-0.0
0.185,-6.353723002560203,-9.896242658566681,17.29266343636229,-0.0
0.19,-6.530165548371253,-10.187466364198336,17.375513763873265,-0.0
0.195,-6.713039913796935,-10.484362222629494,17.47456585534714,-0.0
0.2,-6.901083634731682,-10.786055818834086,17.593689205551843,-0.0
0.20500000000000002,-7.095143646416473,-11.091282578263495,17.731581086189767,-0.0
0.21,-7.295512208511467,-11.400127053618448,17.888131497349548,-0.0
0.215,-7.500195149001241,-11.712264690760815,18.06519327383598,-0.0
0.22,-7.710838159473749,-12.025156441632205,18.26250799194984,-0.0
0.225,-7.928574666821609,-12.341665075763977,18.484229872757158,-0.0
0.23,-8.149668113131172,-12.657446422924929,18.72622103404644,-0.0
0.23500000000000001,-8.374087533530862,-12.971101979280776,18.9914903788199,-0.0
0.24,-8.60437546587019,-13.28367307944612,19.281672367127797,-0.0
0.245,-8.839316045803068,-13.591250536450525,19.59517503053796,-0.0
0.25,-9.077565194747567,-13.894498750963251,19.934951370402686,-0.0
0.255,-9.318496330131575,-14.191012470265944,20.300524972907976,-0.0
0.26,-9.562151266831476,-14.478375018981465,20.690893416108523,-0.0
0.265,-9.807706827464028,-14.755007603062763,21.107763231269345,-0.0
0.27,-10.055838523006503,-15.01967464521366,21.549796694545783,-0.0
0.275,-10.304279602713622,-15.268562883040504,22.01680010960278,-0.0
0.28,-10.553224423168079,-15.49957707363867,22.50918480327175,-0.0
0.28500000000000003,-10.800868142986596,-15.71088564443223,23.027562731801194,-0.0
0.29,-11.046235609604224,-15.900644032165522,23.56808043789177,-0.0
0.295,-11.288846241068175,-16.06610948316152,24.130875147715052,-0.0
0.3,-11.52855635829878,-16.20344031550961,24.71544475451856,-0.0
0.305,-11.763541235560304,-16.312486996876718,25.319954394874628,-0.0
0.31,-11.992497024127431,-16.388122293561207,25.94140551690296,-0.0
0.315,-12.212694219713143,-16.430239866843873,26.580190685378916,-0.0
0.32,-12.424887562977233,-16.43432335418224,27.229639286010848,-0.0
0.325,-12.624775028127537,-16.400207964869114,27.88744156331397,-0.0
0.33,-12.814525797964409,-16.325169622375373,28.552045595025916,-0.0
0.335,-12.990981091970449,-16.207463152036112,29.21755575735987,-0.0
0.34,-13.15150425475515,-16.048131187808202,29.88040703987735,-0.0
0.34500000000000003,-13.296643273199766,-15.84484200446744,30.53790052775189,-0.0
0.35000000000000003,-13.424140596694762,-15.597255959785418,31.183157529234606,-0.0
0.355,-13.532067108503377,-15.305241650147453,31.8141663569099,-0.0
0.36,-13.620561618740586,-14.971122065474068,32.42682633269559,-0.0
0.365,-13.688617966279082,-14.594498749325851,33.014223150409116,-0.0
0.37,-13.733850927937233,-14.178522504965489,33.57357764792718,-0.0
0.375,-13.756142311697076,-13.72527354839963,34.09918513994736,-0.0
0.38,-13.753364836922417,-13.235224112896542,34.58841749231574,-0.0
0.385,-13.726541498877696,-12.7156739871987,35.0372448543228,-0.0
0.39,-13.675541703339064,-12.167325842554423,35.44383470506877,-0.0
0.395,-13.59960108339409,-11.598337949188906,35.80229653166246,-0.0
0.4,-13.500214980070163,-11.009686966712081,36.11314883193024,-0.0
0.405,-13.376042818931259,-10.406413996246261,36.37428206443822,-0.0
0.41000000000000003,-13.227085286890432,-9.794049162285997,36.586653504696756,-0.0
0.41500000000000004,-13.054843924838135,-9.17657998422649,36.74562811445876,-0.0
0.42,-12.861163640269519,-8.559990020396162,36.85491873979435,-0.0
0.425,-12.645399934540619,-7.9482147309157565,36.91363988874276,-0.0
0.43,-12.408897994112168,-7.344985482748257,36.92334105096683,-0.0
0.435,-12.155084474092009,-6.754353232617559,36.88682646034746,-0.0
0.44,-11.885488989730177,-6.18045090893788,36.80684529635241,-0.0
0.445,-11.600917425976492,-5.627364037401685,36.68309133411037,-0.0
0.45,-11.303421992628119,-5.096137318743912,36.52004256161469,-0.0
0.455,-10.992146034247368,-4.589465321012528,36.32149275578341,-0.0
0.46,-10.672031283777786,-4.109161198067854,36.08949061552268,-0.0
0.465,-10.343692012378582,-3.6585593924708073,35.827922534564316,-0.0
0.47000000000000003,-10.009758900579675,-3.235699494865759,35.53971649125642,-0.0
0.47500000000000003,-9.670565983197932,-2.8430544290024287,35.227696569405104,-0.0
0.48,-9.328503023962716,-2.4788826934513764,34.89492321462039,-0.0
0.485,-8.985535512582436,-2.14510447843386,34.5458915409989,-0.0
0.49,-8.643866537580838,-1.839330536823741,34.181972275499945,-0.0
0.495,-8.303926817671854,-1.563007729586578,33.80514464912277,-0.0
0.5,-7.967114829107982,-1.3133373357970584,33.42061347466813,-0.0
0.505,-7.6344832803615486,-1.089818996088143,33.02739610973123,-0.0
0.51,-7.307251533397065,-0.8936391067886718,32.62780976356563,-0.0
0.515,-6.985557222398921,-0.7192956581835513,32.226266497456194,-0.0
0.52,-6.673577112317422,-0.567896238430719,31.821820370126048,-0.0
