time,$x$,$y$,$z$,u_0
0.0,-1.7419495651026429,2.3388548096600843,21.99528134418398,0.0
0.005,-1.5367211011029571,2.273049050457955,21.681776371318303,0.0
0.01,-1.3460184432781483,2.2134915021024173,21.375651366390716,0.0
0.015,-1.1674187864379764,2.157603629969457,21.075083716203277,0.0
0.02,-1.002011367911561,2.106119450297895,20.78203136540876,0.0
0.025,-0.846852284081007,2.0586298975751025,20.494583827616484,0.0
0.03,-0.7006386513048423,2.017041506233513,20.214018390724274,0.0
0.035,-0.5652200763958195,1.980072462102571,19.93859901697079,0.0
0.04,-0.4382854937254974,1.9468871843521247,19.665849847147953,0.0
0.045,-0.3186649175203575,1.9184533054286512,19.399252309680232,0.0
0.05,-0.20756470094424806,1.8955866674520387,19.137536196911196,0.0
0.055,-0.10213928062728969,1.8779037979169706,18.8803194704429,0.0
0.06,-0.002714411514510101,1.863205590032895,18.62753482859119,0.0
0.065,0.09080117198136947,1.8534539314752634,18.37741265213325,0.0
0.07,0.17891747424262852,1.8488570160033992,18.132742605230437,0.0
0.075,0.261936437990671,1.84856779415648,17.892458186897482,0.0
0.08,0.3419540108113146,1.8529378698361996,17.65727688428654,0.0
0.085,0.4178046056256509,1.862544712419121,17.425323843604772,0.0
0.09,0.48926725030688484,1.8762863733292838,17.196721456038073,0.0
0.095,0.5589356296773336,1.8929030595170633,16.971843952595794,0.0
0.1,0.6260561051887481,1.9147440373908686,16.75074974622459,0.0
0.105,0.6913699287417107,1.9399980233477818,16.533592049725357,0.0
0.11,0.7534639386446488,1.9703670262370034,16.31982388008417,0.0
0.115,0.8148337355230005,2.004312222476857,16.109092769271026,0.0
0.12,0.8736995657547528,2.0426435388715265,15.902529812731112,0.0
0.125,0.9308245245599255,2.084604138489714,15.699022684319322,0.0
0.13,0.9898641178971546,2.13173825657538,15.498838386986714,0.0
0.135,1.0478861822846017,2.1830278089665107,15.30260889374132,0.0
0.14,1.1046683093399305,2.238861205587986,15.109657356104735,0.0
0.145,1.1621116153555018,2.298435801006162,14.920958705003745,0.0
0.15,1.2201691690653549,2.362597942747303,14.736004526523848,0.0
0.155,1.2778088480080827,2.4324784998741382,14.55386132846379,0.0
0.16,1.3362946554460302,2.507579407692308,14.376056511504006,0.0
0.165,1.3947796538876605,2.58623241414083,14.199771320276607,0.0
0.17,1.4534125909642384,2.6692831953238128,14.027723973848905,0.0
0.17500000000000002,1.5142756238564277,2.758224187864719,13.859304464823667,0.0
0.18,1.576893265533645,2.851136135238465,13.69442046025655,0.0
0.185,1.6409380498797919,2.9484779031993518,13.53474618048225,0.0
0.19,1.7055982271407006,3.0533264082912273,13.379173489214951,0.0
0.195,1.773418171359869,3.1627975131974266,13.226388622111946,0.0
0.2,1.8441041772241797,3.2778996790602846,13.078625625000349,0.0
0.20500000000000002,1.9153186213946443,3.399315362017373,12.934093679586143,0.0
0.21,1.9895666434205252,3.526766581447283,12.79397511105055,0.0
0.215,2.066092023683224,3.659886332174533,12.658813200411323,0.0
0.22,2.1462370081493374,3.7994112524970376,12.527051687760311,0.0
0.225,2.227677937047995,3.9463377367607917,12.401815406950282,0.0
0.23,2.3129606777594636,4.101291281856716,12.278441730982292,0.0
0.23500000000000001,2.4016915745932623,4.262595843437644,12.162904091736399,0.0
0.24,2.494851370960759,4.430670846339289,12.050755793215036,0.0
0.245,2.5913469580490345,4.607299079611596,11.94386100469934,0.0
0.25,2.6919270801147577,4.791902136925009,11.844054588932735,0.0
0.255,2.7968966559560395,4.986289789572744,11.750011098616575,0.0
0.26,2.906952047679946,5.189470670769124,11.664123030099717,0.0
0.265,3.0207461819214116,5.400944500713713,11.58224498208786,0.0
0.27,3.1398570632262497,5.623033985702321,11.508867016754541,0.0
0.275,3.262804479794988,5.853750028501417,11.443870858114044,0.0
0.28,3.390247616107578,6.094817109599992,11.386978225612866,0.0
