time,$x$,$y$,$z$,u_0
0.0,3.282225274314394,4.189146041715192,16.426754828732903,0.0
0.005,3.3286751645565644,4.3575484433709875,16.27765384277617,0.0
0.01,3.3786749127687803,4.5302287458960535,16.13253429940502,0.0
0.015,3.4376618899370524,4.707938891020156,15.99389743944283,0.0
0.02,3.501128324751716,4.890211592879993,15.86225043254635,0.0
0.025,3.570899410747722,5.077193341365365,15.737299421222925,0.0
0.03,3.646589238918318,5.27123725909504,15.61965613536604,0.0
0.035,3.7287928660252256,5.470904008777768,15.507324715138353,0.0
0.04,3.8153888189759644,5.677124164496894,15.401815662915238,0.0
0.045,3.9089563988061435,5.888049096511464,15.305137957510642,0.0
0.05,4.0069921781201465,6.107180580235654,15.216037120434905,0.0
0.055,4.112803630070871,6.3330204095834866,15.13533473084073,0.0
0.06,4.223804189416026,6.5654088939600515,15.06239330104601,0.0
0.065,4.342310959051903,6.806209820131053,14.999824515972234,0.0
0.07,4.464751422800659,7.052593475490038,14.946942673280208,0.0
0.075,4.59405560858971,7.30840414407249,14.904381537400793,0.0
0.08,4.7299956448477625,7.572995942417547,14.873161915526055,0.0
0.085,4.87181267818078,7.845925683471117,14.85489535964049,0.0
0.09,5.0206263477713815,8.126486459078064,14.848461601571096,0.0
0.095,5.175547708001897,8.415996379553434,14.855306677069736,0.0
0.1,5.337775964320572,8.713641893798208,14.875105593390199,0.0
0.105,5.505964849978584,9.021346562347277,14.910501882661443,0.0
0.11,5.682108761474209,9.33572752144734,14.959262921952137,0.0
0.115,5.864480514351467,9.658892792051564,15.02475376964869,0.0
0.12,6.055410146717268,9.991641068042487,15.108318832128129,0.0
0.125,6.251983212699142,10.330994273809209,15.209433684876105,0.0
0.13,6.454911860377298,10.679068697813847,15.328304819758802,0.0
0.135,6.66548887172688,11.035167998228967,15.46829974471973,0.0
0.14,6.883920969213899,11.398878201031255,15.629909910559515,0.0
0.145,7.110311344596381,11.76712804920067,15.813039303181192,0.0
0.15,7.343203414357703,12.142866391398641,16.02078865448236,0.0
0.155,7.583097774427234,12.521864504536124,16.252881680826746,0.0
0.16,7.828717050799963,12.903736358409963,16.511065429924457,0.0
0.165,8.082205951163715,13.289195171680651,16.797054643137457,0.0
0.17,8.343747487215163,13.676442279210018,17.110466824723947,0.0
0.17500000000000002,8.611026217507465,14.060854774222147,17.453749805774788,0.0
0.18,8.883985816308208,14.445215648737195,17.82548095194572,0.0
0.185,9.162028803908301,14.825483298658524,18.22990357082205,0.0
0.19,9.446525914864335,15.198345261271177,18.666320855322493,0.0
0.195,9.734223772861926,15.563271174187156,19.134370944451874,0.0
0.2,10.024372401551469,15.918271034251545,19.636703884180466,0.0
0.20500000000000002,10.31985498293139,16.257331571550683,20.17312691939213,0.0
0.21,10.616502116770272,16.580889944401143,20.742578627019757,0.0
0.215,10.914531279505299,16.884042904751094,21.346197794435376,0.0
0.22,11.214042623266652,17.16343574739144,21.98307281888231,0.0
0.225,11.512833942127052,17.415624957096778,22.652228454908055,0.0
0.23,11.80774713300512,17.636525295589117,23.352990879847933,0.0
0.23500000000000001,12.099199348474164,17.821753095143404,24.08129120406373,0.0
0.24,12.38518327583132,17.968763911288324,24.837153966717263,0.0
0.245,12.664029107940934,18.07534235227222,25.619455480787547,0.0
0.25,12.9341192533206,18.135442071030635,26.42141543022466,0.0
0.255,13.194484589579767,18.14690903171148,27.242217256766605,0.0
0.26,13.442039008614813,18.10611872535311,28.07672260861937,0.0
0.265,13.675083373515932,18.011280271461825,28.92040540927615,0.0
0.27,13.892603513756038,17.858415319446358,29.765771452575482,0.0
0.275,14.090778334233443,17.647026206490228,30.61043823102707,0.0
0.28,14.269249105688862,17.37502902800201,31.444945993124318,0.0
0.28500000000000003,14.423982324663887,17.042694215172673,32.265151168821006,0.0
0.29,14.55475668214743,16.649397324139617,33.0636525959901,0.0
0.295,14.65933470563227,16.197573521764976,33.83478288803242,0.0
0.3,14.736122738372035,15.688650955070733,34.57010798903328,0.0
0.305,14.783167338338078,15.126071278544499,35.265381406014946,0.0
0.31,14.800095475116057,14.514931601112773,35.91355852532605,0.0
0.315,14.785854066135137,13.856590297854787,36.5089463178702,0.0
0.32,14.73944715165324,13.158214371484672,37.04638707945157,0.0
0.325,14.659562064502504,12.426121636846348,37.52266631953948,0.0
