time,$x$,$y$,$z$,u_0
0.0,-2.4298098833304813,3.3236611131076748,21.265598675585924,-0.0
0.005,-2.1425754628391065,3.2249579585115025,20.94266797723493,-0.0
0.01,-1.8741919799305384,3.132936462040657,20.62833123378641,-0.0
0.015,-1.624119528645065,3.0484416384630237,20.3243751848363,-0.0
0.02,-1.3909441396749698,2.9702183838658502,20.029546515974193,-0.0
0.025,-1.1729611617222,2.8994407157634825,19.7415116387171,-0.0
0.03,-0.9692102086929008,2.835850528587812,19.46126138133946,-0.0
0.035,-0.7797443663256852,2.7805593588810167,19.188550079762624,-0.0
0.04,-0.6028455670086076,2.732885249017654,18.922779945981873,-0.0
0.045,-0.43552993231459836,2.6921345437843334,18.662728888529173,-0.0
0.05,-0.2785282050016137,2.6582989172483726,18.40697511742892,-0.0
0.055,-0.131568241345113,2.6317084318595825,18.15780392967948,-0.0
0.06,0.006164931966912146,2.6111805394591676,17.91496670638071,-0.0
0.065,0.13620744383522435,2.5978355809708304,17.676083479722276,-0.0
0.07,0.25814724631684066,2.5930103456805496,17.442916280962848,-0.0
0.075,0.375535333551265,2.59373408197126,17.214685942216057,-0.0
0.08,0.48716258512603283,2.6001982599967466,16.989978259871364,-0.0
0.085,0.5919077671780218,2.6135946275448925,16.77035753527445,-0.0
0.09,0.6929418677657662,2.6343431250551235,16.55481337738403,-0.0
0.095,0.7904759001616357,2.6603903179678188,16.34376777226484,-0.0
0.1,0.8855879537335216,2.692608426280911,16.135123682628183,-0.0
0.105,0.9752816027227963,2.7310705054199413,15.931007030509527,-0.0
0.11,1.064049600474531,2.776428449835889,15.731653758178732,-0.0
0.115,1.1501249934058826,2.8275362297809066,15.537209033110868,-0.0
0.12,1.2339104484776682,2.885218255937566,15.346821796230092,-0.0
0.125,1.3167616551281764,2.9502371101641214,15.161016782119383,-0.0
0.13,1.3980764593737172,3.0205758696941487,14.978233546981233,-0.0
0.135,1.4794484911551646,3.0956007588271,14.799956460916054,-0.0
0.14,1.5599703376192064,3.1776685227279673,14.624493640440052,-0.0
0.145,1.6408895319171721,3.265656593382956,14.455335176200315,-0.0
0.15,1.722401222228808,3.3599667167606433,14.289298438204566,-0.0
0.155,1.804398077592918,3.462590380538745,14.128553941617435,-0.0
0.16,1.8876239713603158,3.570554488717516,13.972011707258995,-0.0
0.165,1.9717221509774354,3.685686170987494,13.819384995662372,-0.0
0.17,2.0573407814977167,3.806706119105396,13.670953237007199,-0.0
0.17500000000000002,2.1441146583365445,3.9355148950789984,13.52734271691213,-0.0
