time,$x$,$y$,$z$,u_0
0.0,2.7265678161387568,5.333955032001883,16.47380153016438,0.0
0.005,2.8568101257016556,5.464752582977605,16.327199306921585,0.0
0.01,2.9866800017309574,5.604053720551947,16.187567124519425,0.0
0.015,3.117006458299297,5.753524140707336,16.054677987447757,0.0
0.02,3.2485883890489236,5.910725754223862,15.92949499330534,0.0
0.025,3.380578928832036,6.077979901543787,15.814831133884388,0.0
0.03,3.515390151913332,6.25399891353502,15.707903184735825,0.0
0.035,3.6521908294379584,6.439842113051173,15.608793934362906,0.0
0.04,3.792127461372753,6.633476242395493,15.519311253368082,0.0
0.045,3.9344972874466975,6.836418105652956,15.438410226127555,0.0
0.05,4.079593767005301,7.048808663712452,15.367525636184427,0.0
0.055,4.2281156906011805,7.2705285082283995,15.305560958488911,0.0
0.06,4.3793960478421585,7.502738324912941,15.256546605793979,0.0
0.065,4.536442071956542,7.7444985567517906,15.217406052142012,0.0
0.07,4.697401533800008,7.994534992076086,15.189108208172156,0.0
0.075,4.862547709695214,8.25471309685188,15.174255051106257,0.0
0.08,5.032009950967361,8.526356046986727,15.173235041825565,0.0
0.085,5.206693185552408,8.807816020909156,15.184892024994763,0.0
0.09,5.3851994625860895,9.097520442653645,15.21125496740268,0.0
0.095,5.572264152268311,9.396259433928794,15.25287227931899,0.0
0.1,5.763530445822191,9.704713210485593,15.310322069937751,0.0
0.105,5.96032283610584,10.021954801672749,15.385023982730022,0.0
0.11,6.1635541146597115,10.347478142805759,15.478819340714008,0.0
0.115,6.372057015913342,10.682066613527727,15.590848551136789,0.0
0.12,6.5880236387042155,11.024224241720235,15.724621882275011,0.0
0.125,6.811382600354096,11.372662008172629,15.876889652874882,0.0
0.13,7.039043874998408,11.72969159280517,16.05225365995333,0.0
0.135,7.273913362714585,12.091793505309461,16.25178934079852,0.0
0.14,7.514518691436954,12.457540009899697,16.47488342872904,0.0
0.145,7.760848076829923,12.828793431557427,16.72246755924979,0.0
0.15,8.014661809678644,13.202162235280163,16.997666227522934,0.0
0.155,8.273939055130736,13.577310691585739,17.29912928999144,0.0
0.16,8.539577173753939,13.95117239690555,17.63077487904773,0.0
0.165,8.81077218014724,14.3239743914111,17.990886382285627,0.0
0.17,9.086856777187597,14.694084189752132,18.381181202918512,0.0
0.17500000000000002,9.367124828007805,15.05597281663521,18.803654688786104,0.0
0.18,9.651055061943538,15.410539633778484,19.25746043511292,0.0
0.185,9.9395722679001,15.755971816996258,19.744677794456937,0.0
0.19,10.230494648439171,16.087240781208326,20.264935020753434,0.0
0.195,10.52288552383202,16.401825557013527,20.818420287933655,0.0
0.2,10.81719416589214,16.69817600694477,21.403919645929765,0.0
0.20500000000000002,11.110679235407552,16.971112685391734,22.020969478805217,0.0
0.21,11.402866545845287,17.218748153627455,22.670134238426574,0.0
0.215,11.693669050074929,17.43578033236739,23.350493640548567,0.0
0.22,11.980098064742538,17.62142283874548,24.059119774966007,0.0
0.225,12.262985004085856,17.768805672973333,24.79326492361587,0.0
0.23,12.53645087390184,17.877113710407333,25.552303203044588,0.0
0.23500000000000001,12.80395717163655,17.941658900678675,26.331647607230348,0.0
0.24,13.060417065964659,17.95763806681102,27.128619905356004,0.0
0.245,13.30561551102245,17.92434982331598,27.94046449367333,0.0
0.25,13.53721047673061,17.838190462894897,28.760098192964758,0.0
0.255,13.752394266872914,17.698410308054534,29.58359819293675,0.0
0.26,13.949413878278573,17.500430154454186,30.40561093163438,0.0
0.265,14.125775256227923,17.245033787653693,31.22009294473687,0.0
0.27,14.280466091541001,16.931408678410452,32.02148868406662,0.0
0.275,14.412883542473267,16.559426915977138,32.802842086440876,0.0
0.28,14.52097424021436,16.12928008484111,33.558297767882365,0.0
0.28500000000000003,14.600676942506553,15.646769144224795,34.28186891337955,0.0
0.29,14.6537595632865,15.109637436251433,34.966981177707424,0.0
0.295,14.67571231847841,14.523095567221981,35.60793348219683,0.0
0.3,14.668004617769498,13.891839748329387,36.19965895718018,0.0
0.305,14.62973516596273,13.22097067788341,36.7346334453414,0.0
0.31,14.559219869234088,12.515038750006799,37.21266357123099,-0.0
0.315,14.45760493444517,11.782586733155194,37.62714489379028,-0.0
0.32,14.322699397345836,11.02942958663607,37.97671208081858,-0.0
0.325,14.1577991023877,10.259242615088521,38.25988041285019,-0.0
0.33,13.963923701295656,9.481942254923569,38.47644422327904,-0.0
0.335,13.739578006383475,8.702507809870701,38.62596876204562,-0.0
0.34,13.487585986029021,7.928539034710267,38.70877787322825,-0.0
0.34500000000000003,13.210442939108054,7.168475551780338,38.72840374943178,-0.0
0.35000000000000003,12.908334775969289,6.423516696193065,38.6863347824878,-0.0
0.355,12.584571545798193,5.701189381661353,38.585225716320736,-0.0
0.36,12.240705172405205,5.007356107603785,38.428597523307936,-0.0
0.365,11.879468946597102,4.344624775687443,38.22141424769275,-0.0
