time,$x$,$y$,$z$,u_0
0.0,5.555401115427443,3.4307309717012515,24.78013822701769,0.0
0.005,5.44981344802414,3.5036412661444443,24.545028219129453,0.0
0.01,5.352955448690469,3.580025110976814,24.312354204418465,0.0
0.015,5.264157963269059,3.662149687861033,24.08335224116561,0.0
0.02,5.18336645152416,3.7469372440471753,23.858249448548708,0.0
0.025,5.1103276900736585,3.835351320716307,23.638492333309554,0.0
0.03,5.047648347764382,3.928445294620452,23.421030970541338,0.0
0.035,4.991442425673696,4.025277027066692,23.20767402556259,0.0
0.04,4.942080991779575,4.124731734245814,22.999079790928697,0.0
0.045,4.899428491691691,4.226682951878118,22.795317758673274,0.0
0.05,4.86585160286848,4.33186028743556,22.594626545325784,0.0
0.055,4.839506425243953,4.440995767683176,22.398827452031977,0.0
0.06,4.819517008900829,4.556305179439045,22.208737593548808,0.0
0.065,4.8068261337639555,4.673322097780119,22.022618102725744,0.0
0.07,4.799286733078313,4.79331870554533,21.841428071129652,0.0
0.075,4.799715942833702,4.916970085950623,21.665973338276615,0.0
0.08,4.806495456801364,5.044890835550567,21.49544190324659,0.0
0.085,4.818299350558584,5.175980933002612,21.330050588774625,0.0
0.09,4.835996697056513,5.31112874945479,21.170690428242775,0.0
0.095,4.86025387181411,5.450413556704877,21.016320172638757,0.0
0.1,4.889138854837671,5.592455969708712,20.869143360032346,0.0
0.105,4.9241453490200024,5.739722018498729,20.727880379320517,0.0
0.11,4.964673887562806,5.889590339944871,20.593645507014262,0.0
0.115,5.0109615298964485,6.043247829907493,20.46521792165419,0.0
0.12,5.062011313954499,6.202875629209399,20.344719102651574,0.0
0.125,5.118904317018948,6.365954088320331,20.23039158374568,0.0
0.13,5.181954364870868,6.533293415685051,20.12402655229335,0.0
0.135,5.24909003765909,6.703826863104724,20.024316158495136,0.0
0.14,5.3213766017414175,6.879254707125706,19.933033087950786,0.0
0.145,5.399856809960428,7.05995136021258,19.850037443858064,0.0
0.15,5.483497625179033,7.244521030333243,19.776424407626788,0.0
0.155,5.571962084296146,7.433274494438596,19.711476660100114,0.0
0.16,5.664593012082042,7.6266949928250725,19.65622882560673,0.0
0.165,5.763799696853601,7.824642591358352,19.610058880298293,0.0
0.17,5.867283269457991,8.02694141515544,19.574186956196662,0.0
0.17500000000000002,5.975889966894539,8.23441087257416,19.548427621201256,0.0
0.18,6.0891000351716364,8.44583827937358,19.53355903644029,0.0
0.185,6.206734350986082,8.661673414044655,19.53192696039098,0.0
0.19,6.329652906814079,8.881575577796996,19.53999495573751,0.0
0.195,6.458149237229585,9.104117154671835,19.5604012711818,0.0
0.2,6.590894920022438,9.331493478409776,19.59374974731532,0.0
0.20500000000000002,6.727878551212413,9.561463972195257,19.640127449279476,0.0
0.21,6.869860368687916,9.795430177778636,19.69975458079599,0.0
0.215,7.016142719145053,10.030296230601959,19.773503022013138,0.0
0.22,7.1673960830988594,10.268301156516161,19.861630970259625,0.0
0.225,7.322199790773803,10.508926033186397,19.964795657733106,0.0
0.23,7.482136635232491,10.75127767531454,20.083479385454996,0.0
0.23500000000000001,7.6456583964323155,10.992996093584955,20.21919107998126,0.0
0.24,7.811603239052013,11.23548141111616,20.36871304266543,0.0
0.245,7.984372883459491,11.477512225758467,20.53641445347309,0.0
0.25,8.158945448616182,11.71761232847528,20.72091978853961,0.0
0.255,8.337295295801024,11.95613153626229,20.922097188646152,0.0
0.26,8.519017396643914,12.191681860148261,21.141552120856744,0.0
0.265,8.703600255729528,12.423071996442857,21.379331841445616,0.0
0.27,8.888430059276406,12.648261821216824,21.633572955588033,0.0
0.275,9.07642132054708,12.866734836280813,21.90769011490797,0.0
0.28,9.266062261803853,13.079785852435506,22.199766742129842,0.0
0.28500000000000003,9.45619440060937,13.282646625182965,22.509349958148974,0.0
0.29,9.646976666800878,13.476158836571877,22.83663292857477,0.0
0.295,9.83746269973445,13.657857046996314,23.18252484803951,0.0
0.3,10.028292122655904,13.827129969266439,23.545647758640307,0.0
0.305,10.218535674129582,13.980751256964483,23.925057027059196,0.0
0.31,10.406659530353947,14.11901163095122,24.320724755395577,0.0
0.315,10.592797601075866,14.239957396692134,24.731719231957666,0.0
0.32,10.775669495338793,14.342447752307239,25.154759787794493,0.0
0.325,10.954458024165943,14.423023969426563,25.59232232434837,0.0
0.33,11.12802524909966,14.484204990510676,26.041061375640577,0.0
0.335,11.295650742303188,14.521394589303872,26.500739788986994,0.0
0.34,11.457558837194165,14.534223402876602,26.966428174066877,0.0
0.34500000000000003,11.611694645755632,14.520767043722842,27.439991885547066,0.0
0.35000000000000003,11.757243257475672,14.480544550295408,27.917411466900564,0.0
0.355,11.894879985369306,14.412963467509437,28.395927652952988,0.0
0.36,12.021046034444433,14.317502522791514,28.874654562390468,0.0
0.365,12.136061541330838,14.193339208683543,29.349996920703,0.0
0.37,12.238877758912606,14.041226978465144,29.82018505075672,0.0
0.375,12.328952717024038,13.859766389497624,30.28239077464185,0.0
0.38,12.406162097324088,13.649255075131759,30.73460030202959,0.0
0.385,12.469166337755132,13.411069905431606,31.173011459194182,0.0
0.39,12.515834366421787,13.145816233318453,31.59310694787732,0.0
0.395,12.546189883369815,12.856107052447689,31.99473012835615,0.0
0.4,12.56044832446746,12.54114632221687,32.37622903713339,0.0
0.405,12.559481816683945,12.20424922478536,32.732017426250614,0.0
0.41000000000000003,12.542815151489387,11.845747424305122,33.06217877335192,0.0
0.41500000000000004,12.50801914289435,11.468760241130202,33.36247608949786,0.0
0.42,12.454795378722428,11.07656553724187,33.63477577784392,0.0
0.425,12.385361391490008,10.671231447158371,33.87651927262193,0.0
0.43,12.299830317269738,10.254514128041961,34.08544273477607,0.0
0.435,12.197966269600329,9.829258024589363,34.26202488325336,0.0
0.44,12.079855861814252,9.397959639675516,34.40412124565707,0.0
0.445,11.945460273987932,8.964426550870304,34.51250782981735,0.0
0.45,11.797676907835566,8.530887376457029,34.58744213296431,0.0
0.455,11.634571895302331,8.099027703084936,34.63029024917298,0.0
0.46,11.457887984132567,7.671508594947967,34.64088512485784,0.0
0.465,11.26780165472162,7.25371890768705,34.6178826667448,0.0
0.47000000000000003,11.066705778883774,6.843796354710258,34.5653628305714,0.0
0.47500000000000003,10.85513386230095,6.44668416036803,34.48263416010731,0.0
0.48,10.634498590856246,6.06287510439259,34.37236325038652,0.0
0.485,10.405356328320398,5.6930426425434,34.23788102829342,0.0
0.49,10.169574271794948,5.339932867132918,34.076548115303005,0.0
0.495,9.92808785454089,5.0040797210952475,33.893951568630044,0.0
0.5,9.680826855477866,4.686120311777724,33.69046574173891,0.0
0.505,9.430684137661508,4.387786406686834,33.46669180155303,0.0
0.51,9.17892099301847,4.109053300971912,33.22760832364566,0.0
0.515,8.925791514206534,3.848938153404291,32.97312942989593,0.0
0.52,8.671725946772321,3.6079439524341472,32.70600158306665,0.0
0.525,8.417709396131523,3.3847988325698504,32.42743160904596,0.0
0.53,8.16679200443933,3.1820692942194837,32.13687534573341,0.0
0.535,7.918283574290666,2.997209694276935,31.839533160639878,0.0
0.54,7.67108377615725,2.830087772787739,31.533867214499537,0.0
0.545,7.42835155849331,2.6807321114591067,31.22217222007124,0.0
0.55,7.19149012796242,2.5482002660586476,30.90605673600528,0.0
0.555,6.9594796227795115,2.4316028994929244,30.58481055527524,0.0
0.56,6.732856078223972,2.328369218626541,30.260950952309493,0.0
0.5650000000000001,6.512857281258577,2.2414124655125183,29.934924225291752,0.0
0.5700000000000001,6.29902698349976,2.1672225109801833,29.609515518062256,0.0
0.5750000000000001,6.092919077242524,2.1062356045610975,29.28133253579717,0.0
0.58,5.893143821972013,2.056341896084497,28.955429608504424,0.0
