time,$x$,$y$,$z$,u_0
0.0,4.784145306018376,1.8028353462488722,22.431846898540545,0.0
0.005,4.635501780670512,1.927968971716005,22.17617634785159,0.0
0.01,4.500624832378898,2.0534225192578996,21.924971824388287,0.0
0.015,4.377756142430408,2.1794722531800064,21.678688612186964,0.0
0.02,4.267008262533092,2.3068469153922053,21.436230539003816,0.0
0.025,4.168489783456023,2.4362703559713594,21.200077336530804,0.0
0.03,4.081584410199204,2.5651068840890305,20.968273856288274,0.0
0.035,4.006128707670227,2.694704728984269,20.741089398328164,0.0
0.04,3.9411573952719503,2.827508317884386,20.518993009956617,0.0
0.045,3.88544975954059,2.9611826954415883,20.300431947772502,0.0
0.05,3.840425297048688,3.096176956743404,20.087960817370064,0.0
0.055,3.8038987159517523,3.232019844555718,19.878289933914267,0.0
0.06,3.7740506086057404,3.370607094535051,19.67584581246081,0.0
0.065,3.7545371883836096,3.5105095760412537,19.47787600281475,0.0
0.07,3.741989973693942,3.6541977273607484,19.283518533377343,0.0
0.075,3.7376898738203,3.799182882707188,19.095982757622636,0.0
0.08,3.741368155091732,3.9471549529879293,18.912211259328906,0.0
0.085,3.7518197009045027,4.098537031295943,18.73387195296639,0.0
0.09,3.7691825640605896,4.2514802573738715,18.560909694934388,0.0
0.095,3.7934353255346216,4.409116091308149,18.393678983037884,0.0
0.1,3.823586964522033,4.5686402514127575,18.232060337067725,0.0
0.105,3.8594553760390786,4.7316073632234135,18.07608910298209,0.0
0.11,3.9039815456981826,4.898525396383644,17.926526216997996,0.0
0.115,3.9530104444644008,5.071061138108603,17.783183278095947,0.0
0.12,4.009352021068441,5.246721324908437,17.646995301047276,0.0
0.125,4.071643644334124,5.428153650176156,17.515920462768605,0.0
0.13,4.13934176269938,5.61341447465498,17.392295707801605,0.0
0.135,4.213263773079669,5.804935048089843,17.27760246358146,0.0
0.14,4.293920375327756,6.003597901478924,17.1702948779366,0.0
0.145,4.380197773715157,6.205215324813606,17.070074587113915,0.0
0.15,4.472138320307385,6.414340224447303,16.976742320622897,0.0
0.155,4.570333547286338,6.629260097430742,16.894613206469053,0.0
0.16,4.672903834998948,6.849484815862654,16.820340287199844,0.0
0.165,4.781110170202132,7.076611256944097,16.75712308152408,0.0
0.17,4.896975850735766,7.308448751480155,16.703255655521772,0.0
0.17500000000000002,5.017746352766059,7.548436151927043,16.659265013299617,0.0
0.18,5.143308159760998,7.794737641846415,16.626312924160533,0.0
0.185,5.27657579137553,8.048574244374054,16.60534318694456,0.0
0.19,5.4159368605951625,8.308066786727093,16.595868700942418,0.0
0.195,5.560024440779705,8.575153516642935,16.599534132170106,0.0
0.2,5.711255267878496,8.849759794167666,16.616646500086315,0.0
0.20500000000000002,5.868588743681169,9.130273176291011,16.647494948782114,0.0
0.21,6.031703308962668,9.415835086425679,16.693465437968236,0.0
0.215,6.201713221856956,9.710602274677003,16.754189080939508,0.0
0.22,6.378407483533943,10.011024661096519,16.831589589053905,0.0
0.225,6.5600487197179715,10.31742733746596,16.92605194772605,0.0
0.23,6.748131551949811,10.628046785995384,17.038551559882535,0.0
0.23500000000000001,6.943823544040108,10.94518225473385,17.169311935440543,0.0
0.24,7.143599785891563,11.266084598341138,17.320142552754536,0.0
0.245,7.350743561518582,11.591147284819728,17.49058850673453,0.0
0.25,7.561992150821804,11.91969029737031,17.684324241349163,0.0
0.255,7.780537894212053,12.249575373968531,17.899385218071387,0.0
0.26,8.004125371536302,12.581113021557222,18.137604752995824,0.0
0.265,8.233395393984507,12.911302440925342,18.399380299446285,0.0
0.27,8.46791748770235,13.242033655393458,18.68558677314521,0.0
0.275,8.706274499184731,13.570486691901955,18.99730612371759,0.0
0.28,8.94916807161838,13.895135386572013,19.33385577034366,0.0
0.28500000000000003,9.195979258408098,14.213465939165511,19.698036795454513,0.0
0.29,9.446258857504311,14.523643109970275,20.088630270468176,0.0
0.295,9.699501934700363,14.824173980083092,20.50760717906508,0.0
0.3,9.956196389771181,15.113094988581944,20.952297155146525,0.0
0.305,10.214600516375809,15.388713617205982,21.425980100684463,0.0
0.31,10.472416437840184,15.64726514535799,21.92504908956081,0.0
0.315,10.73072243389614,15.886896875652692,22.452277516197988,0.0
0.32,10.98783140502246,16.104714783121437,23.004805874295464,0.0
0.325,11.243404335443687,16.299339933697677,23.581604292093637,0.0
0.33,11.494601101435167,16.46606059892833,24.183995543601103,0.0
0.335,11.74303244239609,16.60222480257276,24.807565842519182,0.0
0.34,11.984652586238315,16.707148118895766,25.450828376106216,0.0
0.34500000000000003,12.221343642247453,16.776090227914803,26.11248959226904,0.0
0.35000000000000003,12.449925239959338,16.807595754835123,26.78939781413022,0.0
0.355,12.667829591789927,16.798306642578158,27.479227626803358,0.0
0.36,12.87457533937537,16.747650638279044,28.177044385903304,0.0
0.365,13.067762213831104,16.653777610456334,28.881019553777495,0.0
0.37,13.246636424938005,16.51273333616844,29.584338214162898,0.0
0.375,13.40987765897904,16.32681036368863,30.283231652518182,0.0
0.38,13.555049130578263,16.092515407379036,30.974384472475403,0.0
0.385,13.68245112520262,15.811605348186252,31.652281022233968,0.0
0.39,13.788710080615795,15.483405935858665,32.31289065366968,0.0
0.395,13.873821907925679,15.108911533270327,32.94954709464514,0.0
0.4,13.935672266921722,14.689148802833436,33.55760437752942,0.0
0.405,13.973915234145448,14.22786914622096,34.135507652404435,0.0
0.41000000000000003,13.988001983081649,13.725462111285536,34.6731319236133,0.0
0.41500000000000004,13.975899036039852,13.189966522589778,35.17029240592552,0.0
0.42,13.936227909224813,12.622971808950377,35.62264111387852,0.0
0.425,13.87055913616202,12.029350817491979,36.02638947050253,0.0
0.43,13.779354093878538,11.412743739445808,36.378938377459484,0.0
0.435,13.660963132315796,10.778442125607999,36.68058576689403,0.0
0.44,13.516137648937592,10.131794085569256,36.92864407923618,0.0
0.445,13.34762214348799,9.478347674647715,37.12084673960968,0.0
0.45,13.15453199919443,8.821187790932381,37.257343938538995,0.0
0.455,12.936848279356951,8.167347586145858,37.3397923133798,0.0
0.46,12.697610248191717,7.5221825908154365,37.36881109711252,0.0
0.465,12.439029049002853,6.890338012957226,37.34724707378372,0.0
0.47000000000000003,12.16214084686911,6.2752116802355475,37.27725063517854,0.0
0.47500000000000003,11.867200942079807,5.679319399348075,37.16122406589465,0.0
0.48,11.558287876243353,5.107261577405784,37.00361402133641,0.0
0.485,11.23418581055044,4.56173055377685,36.80385235037509,0.0
0.49,10.900414733908267,4.0445686542956425,36.56836294398967,0.0
0.495,10.558380288463287,3.558385681015789,36.30034631688305,0.0
0.5,10.208969785500736,3.103312296256406,36.003977387684145,0.0
0.505,9.854290039341574,2.678579843836485,35.68330874618133,0.0
0.51,9.494683521699532,2.285937217463318,35.339450839047245,0.0
0.515,9.135515863235902,1.9258527565967518,34.97524745077285,0.0
0.52,8.774943265698433,1.5972459452495593,34.59702914052336,0.0
0.525,8.416636692534023,1.299333803007364,34.205149054954354,0.0
0.53,8.060961301080258,1.0313706731753778,33.80391428457585,0.0
0.535,7.709032102740216,0.791357237950099,33.39457080482726,0.0
0.54,7.363796219341017,0.5802015230450324,32.97914892613042,0.0
0.545,7.024059112180375,0.39333567145092546,32.55972460262339,0.0
0.55,6.692880238202116,0.23058402545294884,32.13940971075909,0.0
0.555,6.370453468812902,0.09045336990594849,31.71761613779598,0.0
0.56,6.056296086778254,-0.028344690620171017,31.297654253947627,0.0
0.5650000000000001,5.751716003252107,-0.12721649870162038,30.87878384660203,0.0
0.5700000000000001,5.458424741490495,-0.20903475840697128,30.46272389752573,0.0
0.5750000000000001,5.174931169938065,-0.27480515660891314,30.05175171145752,0.0
0.58,4.902307942156281,-0.32612327985511697,29.644824474793555,0.0
0.585,4.641538524381266,-0.364327221194258,29.241328949248903,0.0
0.59,4.390914572092786,-0.39111371074058515,28.84404040456196,0.0
0.595,4.152071010520396,-0.4071330725126304,28.450690039154786,0.0
0.6,3.924271908658585,-0.4125909221308156,28.061329257442527,0.0
0.605,3.7079612751080133,-0.412113589718658,27.67866951199722,0.0
0.61,3.5024654898195093,-0.4044667705783058,27.301889742383093,0.0
0.615,3.3078301975342375,-0.3904459635208105,26.931935116412827,0.0
0.62,3.1228243601085346,-0.3707173384731282,26.5669982002786,0.0
0.625,2.947410295057458,-0.3463491701716315,26.20697244150544,0.0
0.63,2.7818766556562458,-0.31817051894876125,25.852612227752044,0.0
0.635,2.626469350496631,-0.2868057312210035,25.504001263322966,0.0
0.64,2.480545846153782,-0.252499990372171,25.15913835901227,0.0
0.645,2.345525085540715,-0.21515475757034389,24.820292673130567,0.0
0.65,2.2165881548247457,-0.1768099757991437,24.48613787279135,0.0
0.655,2.0967356440834592,-0.13669954136022588,24.157288599176233,0.0
0.66,1.9850793825653796,-0.09520980507153051,23.833565842753305,0.0
0.665,1.881167885742358,-0.05276434099078409,23.516055758719773,0.0
0.67,1.7848250400763552,-0.010956274402796,23.201210925061133,0.0
0.675,1.6962541657707395,0.03074200961454303,22.891004465306786,0.0
0.68,1.611931158893285,0.07368464402107797,22.585125086400144,0.0
0.685,1.5350920272103037,0.11644260585814806,22.285315523790974,0.0
0.6900000000000001,1.464675667205365,0.15942031704440113,21.988462996435995,0.0
0.6950000000000001,1.399650188842562,0.2027257425565449,21.69674467086545,0.0
0.7000000000000001,1.3393117964173813,0.24529519653620518,21.408550539970292,0.0
0.705,1.283878559035021,0.28819920614864125,21.12493157138828,0.0
0.71,1.2333032181030816,0.3313147620468611,20.84453913491391,0.0
0.715,1.1872359447804457,0.37388284538551575,20.56756285019978,0.0
0.72,1.1468158073902013,0.41638103340526256,20.296290884465957,0.0
0.725,1.1089252565186742,0.45744657131276034,20.027877857606285,0.0
0.73,1.076930074665103,0.49966582624476574,19.763983941658598,0.0
0.735,1.048347847921406,0.5419375090161689,19.50182764829025,0.0
0.74,1.0231047986688624,0.5831371866237911,19.2441561208776,0.0
0.745,1.0024867344667918,0.6262376670893607,18.989526548301452,0.0
0.75,0.9827663419082774,0.6689468598412274,18.739650814053245,0.0
0.755,0.9675859898641762,0.7104872105791367,18.49182367809849,0.0
0.76,0.9555408830444874,0.7525201792729436,18.24818339285307,0.0
0.765,0.9448475347178245,0.7950657098876591,18.00859893176695,0.0
0.77,0.9385917373564218,0.8377577446421103,17.770746072896596,0.0
0.775,0.933147235269134,0.8812010150593321,17.536448749402194,0.0
0.78,0.9303450890243692,0.9251176632159704,17.307203639996416,0.0
0.785,0.9295397352977625,0.9705864803914028,17.08049368462673,0.0
0.79,0.9319310404377553,1.0156542980793488,16.857457546005723,0.0
0.795,0.936204610850942,1.0628046635119333,16.6376352298334,0.0
0.8,0.9426830315678881,1.1108622221584146,16.420923994180338,0.0
0.805,0.9524292591131728,1.1595745884177404,16.2070557161207,0.0
0.81,0.9612922643493821,1.2096251455516374,15.995837850567286,0.0
0.8150000000000001,0.9739796046220023,1.2610390963492053,15.786967166923464,0.0
0.8200000000000001,0.9878428016111384,1.314628038654709,15.581929133858763,0.0
0.8250000000000001,1.0027442370193647,1.3687008107288923,15.380879688940372,0.0
0.8300000000000001,1.0223135737118298,1.4249686386511486,15.182849639767579,0.0
0.835,1.042360367568335,1.4843889183770644,14.988082563348966,0.0
0.84,1.065636997585133,1.545291228024614,14.795831204496364,0.0
0.845,1.0890109809967972,1.607800909210262,14.606659062891087,0.0
0.85,1.1150842369616067,1.673537991538116,14.422321234725269,0.0
0.855,1.1432240746475448,1.7413674267497523,14.239944407234303,0.0
0.86,1.1727816714622166,1.8118508351026228,14.060336613806959,0.0
0.865,1.204250250434594,1.8855818608897346,13.882191880038496,0.0
0.87,1.238880601975189,1.960783964580026,13.708999621982741,0.0
0.875,1.2748714674145802,2.0398955797072005,13.539032002969185,0.0
0.88,1.3121130454123069,2.120933105120332,13.371260653892655,0.0
0.885,1.352903398002851,2.2061742856833932,13.205819164434654,0.0
0.89,1.3958818040097716,2.294714507810736,13.04330206311113,0.0
0.895,1.4406813041386932,2.3873886787408978,12.884223818005522,0.0
0.9,1.4875201221196672,2.4862046049312094,12.73063374360966,0.0
0.905,1.537702926577366,2.586275658543532,12.579162114612892,0.0
0.91,1.589938523805475,2.6912099553275146,12.431949863564926,0.0
0.915,1.6435706231731184,2.80133911896695,12.28876365711686,0.0
0.92,1.7024668345014697,2.915972436290904,12.149443327757492,0.0
