time,$x$,$y$,$z$,u_0
0.0,1.3154037605995716,5.007382526061669,23.418479203042676,0.0
0.005,1.5000979327095747,5.013396859350002,23.1395705752273,0.0
0.01,1.6755034454186164,5.02465349738136,22.86846840074679,0.0
0.015,1.8420025821532295,5.043339969730431,22.60549334674828,0.0
0.02,2.0027429609589573,5.068195846132677,22.350633898565167,0.0
0.025,2.1575961344216603,5.098560586744117,22.102237465613282,0.0
0.03,2.304319272201495,5.137070954305057,21.86258482565702,0.0
0.035,2.4460795913545983,5.182955334719831,21.630391408919376,0.0
0.04,2.5832374125271746,5.236155548972611,21.406018316891696,0.0
0.045,2.715357638997326,5.295679505560477,21.188242496295977,0.0
0.05,2.844471428458426,5.360695689459384,20.977405294592742,0.0
0.055,2.9698214410449504,5.431868283595793,20.773676555688393,0.0
0.06,3.0933023104125486,5.512951104823402,20.576874936925435,0.0
0.065,3.213563093358319,5.600150892702887,20.387978477017022,0.0
0.07,3.3324924289583264,5.6940668376838826,20.205103683992885,0.0
0.075,3.449590495141181,5.795076763360206,20.030468039841377,0.0
0.08,3.566813492610515,5.902807400689714,19.863560369184917,0.0
0.085,3.683585453604986,6.017711025822253,19.704233198090733,0.0
0.09,3.801584793084035,6.141301731297947,19.551865193747915,0.0
0.095,3.919319529551204,6.2707289474604755,19.408093050291082,0.0
0.1,4.035665257115044,6.408508446274013,19.273314475309245,0.0
0.105,4.153691955782814,6.5533368099160345,19.145383866593438,0.0
0.11,4.272886349938708,6.704332575879405,19.025270514646284,0.0
0.115,4.3937176425826845,6.863840489300889,18.91472404568027,0.0
0.12,4.517374205410283,7.029008741977894,18.81332260189708,0.0
0.125,4.642177145993646,7.2006162038020385,18.720377411262362,0.0
0.13,4.769752447860281,7.379950554789465,18.637982945794874,0.0
0.135,4.900047995356242,7.567030136708911,18.564150699070606,0.0
0.14,5.032949563548078,7.760480015115851,18.501861129042865,0.0
0.145,5.1698922408093555,7.96058511343353,18.451096990851415,0.0
0.15,5.310683344891246,8.166368157232892,18.410933808861994,0.0
0.155,5.453606522698602,8.380953841829676,18.383049334690604,0.0
0.16,5.599495866547121,8.600792413401848,18.366241044963974,0.0
0.165,5.750160727903188,8.82821245711052,18.36301501121536,0.0
0.17,5.904563095224837,9.06141191028768,18.371261755130927,0.0
0.17500000000000002,6.06263074540509,9.300077459669692,18.39450163056535,0.0
0.18,6.225153599547944,9.544654697073097,18.431246506857587,0.0
0.185,6.39180514282371,9.795189464580673,18.483125326274305,0.0
0.19,6.561794671514672,10.051084928773486,18.5507892093649,0.0
0.195,6.735674701413285,10.311022684138782,18.633155297975627,0.0
0.2,6.91341466770007,10.574961308564118,18.73198484965394,0.0
0.20500000000000002,7.095857479038596,10.843143841236909,18.84650580551026,0.0
0.21,7.2835140442377115,11.112802053499339,18.980090060846575,0.0
0.215,7.473975484802171,11.386314259425431,19.132071666748615,0.0
0.22,7.669436762992655,11.659797160463308,19.30254651180603,0.0
0.225,7.868577260780583,11.936238103179472,19.492467564744917,0.0
0.23,8.071377978283984,12.211217117597226,19.701790709270007,0.0
0.23500000000000001,8.277196535460707,12.48536602155071,19.932574131909195,0.0
0.24,8.487925241322893,12.75691188366855,20.18381143051548,0.0
0.245,8.701543118226462,13.023516568370496,20.456286711176393,0.0
0.25,8.916551866562681,13.285970147344031,20.750182332915877,0.0
0.255,9.134884952587687,13.54317448727488,21.06580956968222,0.0
0.26,9.354940890825151,13.793472480558416,21.403267009825502,0.0
0.265,9.576306368633563,14.033524945470825,21.763579608944678,0.0
0.27,9.800526860536698,14.262974541610864,22.145034984171957,0.0
0.275,10.024963665548993,14.479308739539206,22.54865327503583,0.0
0.28,10.246998047247033,14.680884745477565,22.97259465041381,0.0
0.28500000000000003,10.46942166376341,14.864838072767277,23.417905208922825,0.0
0.29,10.687607107415081,15.029587339735171,23.88487014578748,0.0
0.295,10.90431401391722,15.175481982754354,24.370205718235656,0.0
0.3,11.117974844259116,15.29801844563713,24.87233161497059,0.0
0.305,11.327590908227606,15.395925829641874,25.390121122681276,0.0
0.31,11.530940360569748,15.467874750145926,25.923366689457843,0.0
0.315,11.72833786081419,15.50980642616071,26.469470464122814,0.0
0.32,11.918440943001272,15.523036457126762,27.02594665394749,0.0
0.325,12.098497051088204,15.503567980488173,27.58927659819704,0.0
0.33,12.2680389030646,15.450827136960019,28.158563180833077,0.0
0.335,12.426821704807788,15.363497223201644,28.731608363762135,0.0
0.34,12.574016939624476,15.241427566010108,29.30320272629417,0.0
0.34500000000000003,12.708096851674464,15.08239866079457,29.870671703877896,0.0
0.35000000000000003,12.826697159411442,14.887900503995466,30.4304743351346,0.0
0.355,12.930492758013655,14.658279367220114,30.979116564531445,0.0
0.36,13.017704354168965,14.39220657350632,31.51266861817629,0.0
0.365,13.086367236804067,14.092013716267658,32.030810220280486,0.0
0.37,13.136420304793484,13.757259022686924,32.525321751156596,0.0
0.375,13.167430575790464,13.391056084857887,32.99607283001756,0.0
0.38,13.179337430482674,12.996133889537676,33.438959895366594,0.0
0.385,13.169062940616007,12.572913212848889,33.850241713039836,0.0
0.39,13.13825626802861,12.125236535512023,34.22629584860316,0.0
0.395,13.087278494427075,11.656886178116434,34.566534898874394,0.0
0.4,13.014766943075111,11.168447847166144,34.86734810024161,0.0
0.405,12.922667512393007,10.666360307344862,35.1298117141987,0.0
0.41000000000000003,12.809912030192075,10.151917709413787,35.35081235690472,0.0
0.41500000000000004,12.677487942325191,9.630893993786051,35.52888540523471,0.0
0.42,12.524483755167804,9.105595878048943,35.66701844359463,0.0
0.425,12.353346066987024,8.57992910102486,35.76207503927334,0.0
0.43,12.163532237794959,8.057725268846442,35.81435036953758,0.0
0.435,11.958342103563872,7.542885486427902,35.82715834981606,0.0
0.44,11.737583582031219,7.037526485312733,35.799280133530644,0.0
0.445,11.502558100655566,6.545311142786088,35.73506700607546,0.0
0.45,11.255067764562268,6.068460978785013,35.6347312070543,0.0
0.455,10.996102530940986,5.607940776576475,35.50180414542476,0.0
0.46,10.726694709788394,5.165905058651554,35.338164009998664,0.0
0.465,10.449044225271162,4.746124700792195,35.14377759241215,0.0
0.47000000000000003,10.1632146144886,4.348643558013561,34.92278615210189,0.0
0.47500000000000003,9.873922631849373,3.975301819271679,34.67859291517906,0.0
0.48,9.577861259140684,3.625723593570401,34.41281634631628,0.0
0.485,9.280011676024898,3.2998009912504127,34.128140028757436,0.0
0.49,8.982017428048488,2.9987182951212685,33.825451834583426,0.0
0.495,8.682559456013943,2.7222686753504646,33.50885118625891,0.0
0.5,8.385264313411346,2.4705900717656784,33.18081647648717,0.0
0.505,8.089721183960389,2.2421282544965537,32.84263477882032,0.0
0.51,7.7970222793973045,2.035263861538419,32.49601293385658,0.0
0.515,7.509069826500129,1.8501585751144047,32.14160174567494,0.0
0.52,7.225137467173037,1.6868005534432529,31.782940564685507,0.0
0.525,6.948460355377915,1.5422519856453358,31.420130832337904,0.0
0.53,6.677587998057489,1.4155778318713363,31.054357233549148,0.0
0.535,6.414060814153826,1.3055150617082028,30.686263466943405,0.0
0.54,6.16018506686827,1.2131874521678883,30.318825904996224,0.0
0.545,5.912986376888542,1.1362621988845607,29.951499079675063,0.0
0.55,5.673705831465121,1.07342871020674,29.587164071912575,0.0
0.555,5.443597180364013,1.0225978063276036,29.22193310067385,0.0
0.56,5.2221392930138855,0.984403183373214,28.859349304731335,0.0
0.5650000000000001,5.009444612752817,0.9577990689689145,28.49916864348984,0.0
0.5700000000000001,4.806838176974913,0.9398194165872411,28.14327101370248,0.0
0.5750000000000001,4.614019707816465,0.9322610260365302,27.791928748678583,0.0
0.58,4.4277972316540835,0.9331122670844463,27.444121824037598,0.0
0.585,4.254035000282794,0.9403052846026715,27.098604845213863,0.0
0.59,4.088725206319411,0.9553766191842418,26.75672594225547,0.0
0.595,3.931555022150118,0.9750989776314782,26.420286667043193,0.0
0.6,3.783550176712873,1.0018596285378552,26.086872339908393,0.0
0.605,3.6448687956280326,1.0321227487651925,25.75795813008273,0.0
0.61,3.5140915621624704,1.0676435919780467,25.433358828472503,0.0
0.615,3.390802460181761,1.1075931479025771,25.111526861254813,0.0
0.62,3.277311379488688,1.1509399948309154,24.79592088631103,0.0
0.625,3.17142199605183,1.1965616308306786,24.483520210015353,0.0
0.63,3.0726712413722854,1.2467034142921751,24.175747274925527,0.0
0.635,2.981928046930593,1.300584145722278,23.872500861854935,0.0
0.64,2.8980692971081394,1.3560730555215799,23.5736846496638,0.0
0.645,2.820344190285388,1.4120877157711207,23.27941995515311,0.0
0.65,2.751089152187334,1.4719191280924218,22.988797929987957,0.0
0.655,2.6867479103836165,1.533772803217206,22.702941853572604,0.0
0.66,2.6286445283606215,1.596021747814116,22.42152534005087,0.0
