time,$x$,$y$,$z$,u_0
0.0,-1.352485852246363,3.5165017181256992,21.24303238430371,-0.0
0.005,-1.1083761589571648,3.4538656646732613,20.935141993947415,-0.0
0.01,-0.8803094457473266,3.397465621841536,20.636084350626685,-0.0
0.015,-0.667305504293729,3.3476334381888604,20.348069137493436,-0.0
0.02,-0.4650533031603053,3.306185258172575,20.065967506657575,-0.0
0.025,-0.2772076059098453,3.271274272905578,19.791841606227578,-0.0
0.03,-0.10031406016585134,3.2431492003552336,19.523538029361035,-0.0
0.035,0.06797436200127208,3.2222832068346436,19.262325243580005,-0.0
0.04,0.22470816037140584,3.209646185135449,19.005617760329056,-0.0
0.045,0.3741154137267604,3.2031493441797894,18.756733902820535,-0.0
0.05,0.5151313209069184,3.2054438154956224,18.51262523621916,-0.0
0.055,0.6495956760504937,3.2147702946353762,18.274514837256554,-0.0
0.06,0.7772715496946591,3.2295790469008927,18.041543311563434,-0.0
0.065,0.8996159163329138,3.2513195095057834,17.813524851057622,-0.0
0.07,1.01695846239664,3.2813046292289787,17.590571582134924,-0.0
0.075,1.1315693188467668,3.3177381833237956,17.3731618821187,-0.0
0.08,1.2405648898101425,3.3600045973914576,17.161322362156895,-0.0
0.085,1.3474784512961977,3.409355370452327,16.953237030417142,-0.0
0.09,1.4511021251261573,3.4666113216414494,16.750315730689632,-0.0
0.095,1.5516439130122364,3.530537677993176,16.55192471446783,-0.0
0.1,1.6492462351001083,3.602784733401317,16.35727814212927,-0.0
0.105,1.746858742118817,3.681337488369677,16.168364169295426,-0.0
0.11,1.8436634720499556,3.765471311053774,15.984273171377563,-0.0
0.115,1.9403779156094796,3.8586250604933823,15.806015573907422,-0.0
0.12,2.0357816415446712,3.958613591751773,15.632000022972067,-0.0
0.125,2.130401933568872,4.0639483214534735,15.463191944631857,-0.0
0.13,2.22735324090428,4.176326707579963,15.299867796661788,-0.0
0.135,2.3238623377786474,4.297420774635037,15.142356470963351,-0.0
0.14,2.4232357042196404,4.426960920950647,14.990161299452595,-0.0
0.145,2.5240502907148015,4.5622585031952605,14.844359021551702,-0.0
0.15,2.6258242976390247,4.705199241551988,14.704474342326154,-0.0
0.155,2.7292221760230873,4.856306652560384,14.570007140138515,-0.0
0.16,2.8339659567690894,5.015341356374229,14.442662314042327,-0.0
0.165,2.9433453356031536,5.182595302372085,14.321762851003365,-0.0
0.17,3.05532678668328,5.358775566072519,14.207230855166575,-0.0
0.17500000000000002,3.1706998036413787,5.541748963426141,14.099554294497333,-0.0
0.18,3.290089044976907,5.733140250708193,13.999226228428606,-0.0
0.185,3.411316414771877,5.935212285745218,13.90664531773221,-0.0
0.19,3.5373501005969468,6.145485697209646,13.822844877941305,-0.0
0.195,3.6682715018660867,6.36423494127249,13.747609667889204,-0.0
0.2,3.802104971840808,6.595100608170144,13.68025061278537,-0.0
0.20500000000000002,3.9421918365123094,6.8339119067526815,13.622833140608261,-0.0
0.21,4.086936018111351,7.084182650467112,13.57544777245103,-0.0
0.215,4.236905599074503,7.342964800256657,13.538254161543806,-0.0
0.22,4.39308056661719,7.61116009499649,13.514052562219653,-0.0
0.225,4.5542338740226045,7.891394139260635,13.502995440979465,-0.0
0.23,4.722259699452839,8.181693895543551,13.502465495063541,-0.0
0.23500000000000001,4.89522101940775,8.484480509646778,13.515093192793799,-0.0
0.24,5.073921709842087,8.795280303931966,13.541734812960517,-0.0
0.245,5.259377927490381,9.118628188737896,13.584175722893365,-0.0
0.25,5.4526735548326455,9.452925405980123,13.641571495033302,-0.0
0.255,5.652601483871874,9.7960327053282,13.71718366840355,-0.0
0.26,5.860478116812388,10.150193089923434,13.810487550605643,-0.0
0.265,6.074560058040615,10.514385141072895,13.924257067151773,-0.0
0.27,6.297700744232976,10.888649009020012,14.058361201684699,-0.0
