time,$x$,$y$,$z$,u_0
0.0,-2.4080401565000997,4.588284446206943,15.257133983025657,0.0
0.005,-2.056624279447305,4.412142243119963,14.998687552628997,0.0
0.01,-1.7329746013738734,4.257399502838513,14.75359853097262,0.0
0.015,-1.432584460626289,4.120223987148668,14.519700472436307,0.0
0.02,-1.1552509197045775,4.003728734790266,14.29630959208134,0.0
0.025,-0.8977679611197682,3.904695913161592,14.083423680716042,0.0
0.03,-0.6572811140158858,3.8221215420198003,13.879333120936575,0.0
0.035,-0.43220111498338953,3.755728032344816,13.681978736804849,0.0
0.04,-0.22294215678265958,3.704657779416328,13.491495832626478,0.0
0.045,-0.026002147564966438,3.6695655792595776,13.307523609041938,0.0
0.05,0.15926377452579765,3.648769549660385,13.129348433857118,0.0
0.055,0.3340686648111256,3.642047414241819,12.95751755232561,0.0
0.06,0.49983332945206854,3.648218556251087,12.79088845647466,0.0
0.065,0.6578745130720605,3.667929653141827,12.629222364587388,0.0
0.07,0.8084949762748699,3.6996253575766573,12.472824076182784,0.0
0.075,0.9530488304177109,3.7432532563284164,12.321331327170949,0.0
0.08,1.091934812858486,3.799562767885599,12.174514117331388,0.0
0.085,1.2276637495078933,3.867731054246718,12.032660863992723,0.0
0.09,1.3599087308645421,3.945421650824554,11.89668837755141,0.0
0.095,1.4886147924488071,4.036109710075139,11.764851135193805,0.0
0.1,1.6160411612811154,4.1371476943666385,11.638776608455828,0.0
0.105,1.741848216524665,4.247400620547751,11.515938144480105,0.0
0.11,1.866933245015248,4.368789693097511,11.400697290740684,0.0
0.115,1.992632695519636,4.5011796940429045,11.288403588048018,0.0
0.12,2.117145460604337,4.644778073880736,11.18273748683536,0.0
0.125,2.2432457090757314,4.798555258918561,11.08200596766881,0.0
0.13,2.3707980677931104,4.964600638565841,10.988550219054202,0.0
0.135,2.4997812844863256,5.1420414834061425,10.901296544473759,0.0
0.14,2.63091566169134,5.330866200763111,10.819913950431078,0.0
0.145,2.766267248750542,5.53120559308368,10.744442019470695,0.0
0.15,2.905068426463872,5.742093041407201,10.678613611557413,0.0
0.155,3.0467600519603266,5.965899587071531,10.619351462800163,0.0
0.16,3.192105112826393,6.2000216556383485,10.568454352949733,0.0
0.165,3.3419617713527345,6.446864480389391,10.527563799730904,0.0
0.17,3.4972638711967043,6.706031027585222,10.49467428775003,0.0
0.17500000000000002,3.6581213614343664,6.978728444572141,10.472661685595938,0.0
0.18,3.8236439171223853,7.265001672919275,10.459135108614802,0.0
0.185,3.9951961244864327,7.564063510015537,10.458300717693593,0.0
0.19,4.174492596534289,7.875729244207297,10.470232326613688,0.0
0.195,4.36007727727034,8.200832294287148,10.496057181373647,0.0
0.2,4.551763686867327,8.542693506139049,10.536261576947798,0.0
0.20500000000000002,4.750724818849014,8.897998277830839,10.590189009712498,0.0
0.21,4.958064666521352,9.265765666505546,10.660600122509546,0.0
0.215,5.17398398704405,9.64968302979322,10.748932354174535,0.0
0.22,5.397733277142357,10.046206223820587,10.85447449621659,0.0
0.225,5.630271644403207,10.458747537516016,10.979988790333312,0.0
0.23,5.871548891181945,10.884991477391468,11.128544317401637,0.0
0.23500000000000001,6.122016476420379,11.32553275969573,11.299832087677165,0.0
0.24,6.383095317178633,11.779979214255237,11.495857734828897,0.0
0.245,6.652465004131224,12.247375067313197,11.717852840335444,0.0
0.25,6.930730866713916,12.729371902829524,11.969023616936115,0.0
0.255,7.220730730329823,13.22271318006174,12.25073861667493,0.0
0.26,7.519984343048274,13.725446605009065,12.5645063925637,0.0
0.265,7.830079697924495,14.235778409917604,12.912800880324708,0.0
0.27,8.150631839653794,14.755947831024425,13.297701189462966,0.0
0.275,8.479550817080597,15.281266163609246,13.722279342120359,0.0
0.28,8.81904524463378,15.809947025812217,14.188834731159691,0.0
0.28500000000000003,9.167719269387128,16.339623039757345,14.696495397152294,0.0
0.29,9.52621090697585,16.868784924813834,15.248029046181232,0.0
0.295,9.8934160855834,17.391908183425627,15.848604148528125,0.0
0.3,10.267867956120876,17.907850421030677,16.497224209632712,0.0
0.305,10.649791754674949,18.40758755009042,17.196871769145698,0.0
0.31,11.038446412639088,18.8916247593156,17.947827846616498,0.0
0.315,11.432311863268877,19.352044985489737,18.750146582712915,0.0
0.32,11.82896770402512,19.78442201312537,19.604938402987834,0.0
0.325,12.22693364488903,20.182422324457615,20.514050870940824,0.0
0.33,12.624148343417406,20.538775408171464,21.474002187197797,0.0
0.335,13.02118822028532,20.847523842186295,22.48460020404969,0.0
