time,$x$,$y$,$z$,u_0
0.0,4.1530618021280805,5.477299871175342,22.362365105349262,-0.0
0.005,4.219450928711553,5.567436862686198,22.179629907022576,-0.0
0.01,4.285351329174676,5.662590423833105,22.001412852570883,-0.0
0.015,4.354364690295755,5.76242055549879,21.82987778231534,-0.0
0.02,4.424154234897878,5.868913554159119,21.664256297065112,-0.0
0.025,4.496316365784919,5.9805543349226715,21.504066852829904,-0.0
0.03,4.570515213794924,6.09686900761572,21.35232648548066,-0.0
0.035,4.647766275548185,6.219127935013869,21.206728396622353,-0.0
0.04,4.72635821486286,6.345510638687077,21.068118256548466,-0.0
0.045,4.808398905331005,6.477335658873773,20.93714397567105,-0.0
0.05,4.891346881871662,6.616881493604779,20.813470796953432,-0.0
0.055,4.978708343361978,6.75988038995827,20.69798043114737,-0.0
0.06,5.068129979083685,6.909237667212265,20.590418700481813,-0.0
0.065,5.1603334134499645,7.0617604504421445,20.490893604908504,-0.0
0.07,5.2554725002508516,7.219646556014809,20.39909459882551,-0.0
0.075,5.3532577319409445,7.384261948219396,20.317277533368173,-0.0
0.08,5.45474028862684,7.553802624942623,20.245360842451724,-0.0
0.085,5.5599208621442955,7.7274133318498945,20.18086620888083,-0.0
0.09,5.669405069933819,7.90612984683616,20.125723661269706,-0.0
0.095,5.7817080065123285,8.09068571065517,20.08067610513188,-0.0
0.1,5.898510790377097,8.277986735367106,20.048146481816616,-0.0
0.105,6.01683427118763,8.4703806726435,20.026071165118424,-0.0
0.11,6.139192362290533,8.66872298297392,20.013508898243604,-0.0
0.115,6.266566459223049,8.869672907491289,20.013145425074242,-0.0
0.12,6.3954927409177165,9.076300883130235,20.024037666840986,-0.0
0.125,6.529284123358657,9.285910535181804,20.047269564514373,-0.0
0.13,6.668123918118183,9.4982902193892,20.082402817811413,-0.0
0.135,6.809999341926546,9.715237940804393,20.130221330929547,-0.0
0.14,6.955524763178955,9.933544518757511,20.191042276719738,-0.0
0.145,7.104641982594522,10.155423802394532,20.267375897411714,-0.0
0.15,7.257078447902635,10.379247454918348,20.35857833357781,-0.0
0.155,7.411745284675149,10.604435920015089,20.46413713146344,-0.0
0.16,7.57092536709035,10.830612640135827,20.584030507526112,-0.0
0.165,7.735615508835444,11.058456347817133,20.71915461976643,-0.0
0.17,7.901828565868808,11.284036323604422,20.87075384630714,-0.0
0.17500000000000002,8.07163787555751,11.508242565416792,21.03869335283998,-0.0
0.18,8.24395968123542,11.73110919696295,21.221295411090917,-0.0
0.185,8.418725881595677,11.951043869125188,21.422815506512833,-0.0
0.19,8.596125761764979,12.167712890880482,21.640323162326055,-0.0
0.195,8.77412265526222,12.380054151761728,21.87469959770341,-0.0
0.2,8.954437411946882,12.586386316000176,22.12663396947217,-0.0
0.20500000000000002,9.134560142093505,12.78507482524202,22.393893684385866,-0.0
0.21,9.317798423080838,12.976759147345263,22.67881346997619,-0.0
0.215,9.500461851337164,13.159467568637528,22.980899682895462,-0.0
0.22,9.684465764309177,13.330396009441447,23.299228792176713,-0.0
0.225,9.866780464161963,13.491451975020212,23.635022100943736,-0.0
0.23,10.048627483665003,13.63998332508209,23.98455550147192,-0.0
0.23500000000000001,10.228938036957642,13.773925372411657,24.35088458372655,-0.0
0.24,10.406405446037354,13.892278954176257,24.72966822435425,-0.0
0.245,10.580261901476192,13.99377778649962,25.121635587644683,-0.0
0.25,10.750480355415222,14.077003221700922,25.52670866813233,-0.0
0.255,10.915953421808908,14.139729007209109,25.943021451023114,-0.0
0.26,11.07617834696553,14.18092495715882,26.368296515571945,-0.0
0.265,11.231742083734819,14.201755673540653,26.802079035981333,-0.0
0.27,11.379189167645372,14.198116682484658,27.24229705179506,-0.0
0.275,11.520855873550381,14.17151520071283,27.68653273957162,-0.0
0.28,11.653376025236607,14.118273452358451,28.132439452077797,-0.0
0.28500000000000003,11.77613962654048,14.040059189973245,28.580291283029688,-0.0
0.29,11.88884118513768,13.934818703003867,29.024392393997438,-0.0
0.295,11.991530957851381,13.804273890481076,29.465939050969563,-0.0
0.3,12.082232594631034,13.647475133940373,29.90036480117434,-0.0
0.305,12.161030498749014,13.46451360073741,30.325592113528085,-0.0
0.31,12.226552780846998,13.256980245738232,30.740143590879644,-0.0
0.315,12.277509366044908,13.023648461575219,31.140983122548338,-0.0
0.32,12.314402461533122,12.765494044577848,31.52587505603618,-0.0
0.325,12.336213643635947,12.485056283638597,31.89240456984906,-0.0
0.33,12.34382104853938,12.182061557541719,32.237079382621616,-0.0
0.335,12.335102879251773,11.859808816078997,32.558050326120274,-0.0
0.34,12.311257754339259,11.519351856030818,32.85586440870154,-0.0
0.34500000000000003,12.270995126709463,11.161744961026876,33.12740219429754,-0.0
0.35000000000000003,12.215915362012895,10.790375095280307,33.3713873562371,-0.0
0.355,12.145238522317392,10.407842424973289,33.5863284214861,-0.0
0.36,12.058934269140666,10.015739841169548,33.770648125014915,-0.0
0.365,11.956570044601207,9.617943774159308,33.92465988809925,-0.0
0.37,11.840412608390118,9.214961342773604,34.047713833778296,-0.0
0.375,11.709455594720426,8.811461153973797,34.138451863420535,-0.0
0.38,11.563675252174434,8.40758092124098,34.198465521299255,-0.0
0.385,11.406778485318497,8.006546022077874,34.22899200498429,-0.0
0.39,11.237322042901592,7.611921840125293,34.22851082690197,-0.0
0.395,11.055077180453928,7.2234402990967075,34.19949287053613,-0.0
0.4,10.863237499043935,6.845092245247532,34.14200158448864,-0.0
0.405,10.662642822889687,6.477341839075902,34.05981084312904,-0.0
0.41000000000000003,10.453592345685497,6.123212284433415,33.95170983145902,-0.0
0.41500000000000004,10.236550614753648,5.783457185171359,33.818588803578926,-0.0
0.42,10.013813793802338,5.456901032448112,33.66401859723247,-0.0
0.425,9.78618193835043,5.146599946009835,33.48940743699914,-0.0
0.43,9.552855649566386,4.852966174777734,33.294808732564846,-0.0
0.435,9.3185981964944,4.576091829603474,33.081428526958945,-0.0
0.44,9.082770583617734,4.317757674915636,32.852291698042954,-0.0
0.445,8.844458859400573,4.0759193379776155,32.609811908190196,-0.0
0.45,8.604779869453612,3.85110583249319,32.35545796207436,-0.0
0.455,8.366212645264085,3.6453115240248923,32.089898019047325,-0.0
0.46,8.131653432020517,3.4557578787371352,31.814295781483953,-0.0
0.465,7.898849084333277,3.2835768708517787,31.531022751587923,-0.0
0.47000000000000003,7.667380432697881,3.127847601308554,31.239165911074068,-0.0
0.47500000000000003,7.44147238689902,2.988979791082277,30.942216020667875,-0.0
0.48,7.219427248517937,2.8646379379694573,30.641072066314155,-0.0
0.485,7.001397473535682,2.7554010360635965,30.33491190591961,-0.0
0.49,6.788124608265718,2.6581925915764533,30.02740201024278,-0.0
0.495,6.582047738862229,2.5765409004678386,29.715973442198372,-0.0
0.5,6.38215960860992,2.508338439558539,29.404370399475848,-0.0
0.505,6.18918417911366,2.4513571048568847,29.09295649520104,-0.0
0.51,6.002257515143465,2.40534304019596,28.781243299261522,-0.0
0.515,5.822089674429165,2.3708534984629517,28.47009785637309,-0.0
0.52,5.65023678377706,2.3461450974602607,28.159894261104636,-0.0
0.525,5.4847376746382155,2.330381073324896,27.84989285107235,-0.0
0.53,5.326457930968475,2.321866640644323,27.5428305442727,-0.0
0.535,5.175854141649196,2.3219017725202926,27.237478224124914,-0.0
0.54,5.033819303483143,2.3298370417295735,26.934626779049324,-0.0
0.545,4.897996609727205,2.3456395229195808,26.633843844190356,-0.0
0.55,4.769834113566644,2.366523277352593,26.335752647141323,-0.0
0.555,4.650450480254593,2.393689045715645,26.040501787363638,-0.0
0.56,4.537905756776747,2.4265852296274284,25.74899225490085,-0.0
0.5650000000000001,4.432674074638333,2.463026356210458,25.46013749997927,-0.0
0.5700000000000001,4.333674674082752,2.5076082194050318,25.175336408740513,-0.0
0.5750000000000001,4.2419118585378035,2.555935114490851,24.89338245148097,-0.0
0.58,4.1566389633300265,2.6082017118928125,24.615271909053156,-0.0
0.585,4.079692412565113,2.6663113215870173,24.341899139603296,-0.0
0.59,4.009883984611259,2.7274628615975174,24.072074090223637,-0.0
0.595,3.945110609912703,2.7929074674895342,23.80557932124703,-0.0
0.6,3.8880564150160337,2.8625267673931902,23.54436091889807,-0.0
0.605,3.8377063745456614,2.934965199859951,23.286292943039403,-0.0
0.61,3.794715852012871,3.01111975002407,23.0319692866109,-0.0
0.615,3.7549947001229196,3.0911346105336963,22.780995686924893,-0.0
0.62,3.7227337131006704,3.1739077979087873,22.535609332478703,-0.0
0.625,3.695034854243573,3.259132006141049,22.294249578281608,-0.0
0.63,3.6713794514697184,3.3485694449487444,22.057072155540556,-0.0
0.635,3.6554614904601435,3.4412242850070935,21.824766296474767,-0.0
0.64,3.6456172095496826,3.5372731563850017,21.597130612234913,-0.0
0.645,3.6402780284799907,3.6358399651095326,21.37322002058609,-0.0
0.65,3.6400568067748953,3.738253779962913,21.15420573411807,-0.0
0.655,3.6455083460989886,3.843808061089503,20.94045325793373,-0.0
0.66,3.655342444078531,3.9532399939801732,20.732074383603212,-0.0
0.665,3.67121075011152,4.066409081750267,20.528525237671175,-0.0
0.67,3.6917886275120506,4.1831981760608485,20.329775919430563,-0.0
0.675,3.716527349312063,4.3041515727237725,20.13699639346927,-0.0
0.68,3.745729341839296,4.429237285217296,19.947402384512362,-0.0
0.685,3.779559711058532,4.558632874337096,19.763948107140415,-0.0
0.6900000000000001,3.818284702645606,4.693262459829697,19.587744767604526,-0.0
0.6950000000000001,3.86151269465757,4.83015046326113,19.41548196325697,-0.0
0.7000000000000001,3.910128984657152,4.9716233448985365,19.248400208017102,-0.0
0.705,3.962891544223219,5.117678744167614,19.089540800300902,-0.0
0.71,4.020428212951692,5.269216566023253,18.936260317140494,-0.0
0.715,4.08232103754776,5.424945419458098,18.791020289896814,-0.0
0.72,4.149482881107389,5.586326253057315,18.651229188230253,-0.0
0.725,4.220903784916972,5.752044139414995,18.517329203112364,-0.0
0.73,4.295957847159945,5.921805808498484,18.39300437364967,-0.0
0.735,4.376041799094278,6.097995581214516,18.27427691091323,-0.0
0.74,4.462245121215846,6.280370842082713,18.16448695005773,-0.0
0.745,4.553126930119264,6.469141218924728,18.062571842352416,-0.0
0.75,4.64896479174426,6.661885258149333,17.968801550426786,-0.0
0.755,4.750364232309976,6.862029594905799,17.884801854085932,-0.0
0.76,4.856555378679345,7.067996261018378,17.808964051403002,-0.0
0.765,4.96748539632752,7.280276974628281,17.74388736417261,-0.0
0.77,5.083850918766967,7.4991564949874725,17.687364118343716,-0.0
0.775,5.204568046545594,7.724422271460498,17.64083810747317,-0.0
0.78,5.329673174510508,7.954844373441468,17.607024975849285,-0.0
0.785,5.460403616988781,8.192208822647308,17.58475552759656,-0.0
0.79,5.595947073900651,8.435436604311265,17.573283550348282,-0.0
0.795,5.737034402277021,8.684318212605833,17.575919580707346,-0.0
0.8,5.884151895802296,8.939362656463894,17.590519018314385,-0.0
0.805,6.035980041400257,9.201605834910824,17.61787975494866,-0.0
0.81,6.192592372511873,9.468979093370683,17.659909796309396,-0.0
0.8150000000000001,6.356736891078248,9.742085376010525,17.71757168027962,-0.0
0.8200000000000001,6.526369355713604,10.020330095654042,17.790503127764318,-0.0
0.8250000000000001,6.700761077338463,10.303220111477431,17.880723483971483,-0.0
0.8300000000000001,6.880550333261534,10.590994341291541,17.987760086942007,-0.0
0.835,7.065864520601114,10.88267579272013,18.111368274071985,-0.0
0.84,7.257040720599379,11.178722030519575,18.254275572207213,-0.0
0.845,7.453561356333172,11.475582888081659,18.416645265490185,-0.0
0.85,7.65618713861455,11.775566596653606,18.597477501972868,-0.0
0.855,7.86360603029701,12.07696137571421,18.799717879985156,-0.0
0.86,8.075055889231564,12.377010650997384,19.02408907924318,-0.0
0.865,8.290506118856989,12.677070533223635,19.26958264063309,-0.0
0.87,8.510091840351256,12.975679277607073,19.536101565246632,-0.0
0.875,8.733181649855371,13.270297449226444,19.82706367957081,-0.0
0.88,8.959510032265468,13.560571098551739,20.142353843303155,-0.0
0.885,9.188561088585397,13.844914425276675,20.479956397198144,-0.0
0.89,9.420627891017986,14.120534800912507,20.842013400541596,-0.0
0.895,9.655482575346467,14.387457696578617,21.229699926202088,-0.0
0.9,9.89170954190797,14.642528399525787,21.64096013036141,-0.0
0.905,10.129130502916466,14.883873785803926,22.077869469671867,-0.0
0.91,10.367259399807816,15.108866543659763,22.536336243475436,-0.0
0.915,10.604250098841257,15.315763683042839,23.019011178006746,-0.0
0.92,10.840476556810478,15.503249410136243,23.522693738698802,-0.0
0.925,11.072909892018394,15.66660842665029,24.048875531456414,-0.0
0.93,11.302020898369781,15.80714199483391,24.59538979205872,-0.0
0.935,11.527565369085114,15.919912331096585,25.16035847552905,-0.0
0.9400000000000001,11.74795458263484,16.002947577784244,25.74283472406647,-0.0
0.9450000000000001,11.960466458402339,16.05584317261905,26.338595328840224,-0.0
0.9500000000000001,12.16520591558017,16.074307113890494,26.94656046042308,-0.0
0.9550000000000001,12.36103507908155,16.057057370847573,27.56489741364058,-0.0
0.96,12.54673409742541,16.00579103660236,28.190015651187682,-0.0
0.965,12.719039704196108,15.913780027033287,28.817826031189878,-0.0
0.97,12.879245611795278,15.781507793147997,29.446283008788846,-0.0
0.975,13.024750854034338,15.60896154436032,30.069423787973502,-0.0
0.98,13.153811390137864,15.395827728231547,30.68580234317349,-0.0
0.985,13.265809864359987,15.142133578445979,31.29004641156974,-0.0
0.99,13.359590075146437,14.846085033773806,31.8777572921246,-0.0
0.995,13.433145987581542,14.512263732871412,32.44597668881173,-0.0
1.0,13.486150836602791,14.14141442418285,32.98776329876853,-0.0
1.0050000000000001,13.518637856393518,13.734559824432544,33.501245363115764,-0.0
1.01,13.527727296042716,13.295913691635343,33.983542719560795,-0.0
1.0150000000000001,13.515391526433918,12.825138480025402,34.42995682742537,-0.0
1.02,13.48185229338669,12.325894458038535,34.83840911368719,-0.0
1.025,13.42383391431194,11.802953980208565,35.20489990274086,-0.0
1.03,13.343296184750706,11.260845918834807,35.527382343882,-0.0
1.035,13.240078652827043,10.701791829780685,35.80552046045259,-0.0
