time,$x$,$y$,$z$,u_0
0.0,0.4905645204603726,2.8690023042264583,24.02976695045319,-0.0
0.005,0.6100396417845195,2.8639297450916392,23.71630526329964,-0.0
0.01,0.722654708499411,2.863587962228443,23.40898914074134,-0.0
0.015,0.8301739773350885,2.864935363072088,23.106572968147816,-0.0
0.02,0.9325177840995056,2.8709183670996428,22.810792817725517,-0.0
0.025,1.0285807882401963,2.880165558777271,22.51859839112364,-0.0
0.03,1.120313776443789,2.8939058328615426,22.232948860890566,-0.0
0.035,1.2104007457764183,2.911868479229652,21.951900415005273,-0.0
0.04,1.2962615436687837,2.9337127237256655,21.676994813489245,-0.0
0.045,1.378091139050772,2.96000578892363,21.40628581009375,-0.0
0.05,1.456697194683162,2.9912797734370686,21.141178118882856,-0.0
0.055,1.5339988679897132,3.0260249838995508,20.88033694324959,-0.0
0.06,1.6086602017934675,3.0643521157898235,20.623847031937515,-0.0
0.065,1.6818631199947798,3.10827890038106,20.37419098347412,-0.0
0.07,1.7532497321224372,3.1567348443113867,20.12992993665888,-0.0
0.075,1.822618828029698,3.210196736737339,19.889208466718134,-0.0
0.08,1.8924273167449503,3.2674762383110423,19.652063739183284,-0.0
0.085,1.9618842240493957,3.3297890293168133,19.421453595544193,-0.0
0.09,2.0300985083443086,3.3980141813654585,19.195447010759434,-0.0
0.095,2.098193635259358,3.4695240607002424,18.973684247125522,-0.0
0.1,2.166800557046827,3.5472564057861344,18.7579825097548,-0.0
0.105,2.235024043606388,3.629590203478431,18.545895449823767,-0.0
0.11,2.3042908932452244,3.7174766962754187,18.33955008722994,-0.0
0.115,2.376094395702937,3.8107205277188143,18.138467678926183,-0.0
0.12,2.4485781480099997,3.909727034424813,17.94290928802009,-0.0
0.125,2.52175270899285,4.013456827719554,17.752329587934817,-0.0
0.13,2.59576121867883,4.1234586251209295,17.567168269416506,-0.0
0.135,2.672316411392566,4.237580724354279,17.386080639093,-0.0
0.14,2.7509714195464614,4.358244655680337,17.211627401430754,-0.0
0.145,2.831553381359695,4.484530358593881,17.042781039594818,-0.0
0.15,2.9151926857811885,4.618281586370248,16.87921586384241,-0.0
0.155,2.998718722234151,4.757967564922945,16.722072996883146,-0.0
0.16,3.0867358612209537,4.902261902474152,16.570868014175318,-0.0
0.165,3.177924894247971,5.053981154470315,16.426126268448375,-0.0
0.17,3.271249788468148,5.2125407750285735,16.287587443301252,-0.0
0.17500000000000002,3.369124761618971,5.377907989581911,16.154946623570407,-0.0
0.18,3.46974493686974,5.5496110594972095,16.03134761464149,-0.0
0.185,3.574770267926947,5.728888383502089,15.913639528765447,-0.0
0.19,3.6832499780251724,5.915916855949353,15.804366856297658,-0.0
0.195,3.794972967320218,6.110655461827328,15.702505122634275,-0.0
0.2,3.9102025818942026,6.314779158815922,15.608058760284383,-0.0
0.20500000000000002,4.0307446348267915,6.523719516110136,15.524690641483495,-0.0
0.21,4.1543580133493245,6.741827885586513,15.450167177803399,-0.0
0.215,4.2838495187107934,6.96841313626795,15.384843563744232,-0.0
0.22,4.418912458554636,7.205223999178103,15.329098869872064,-0.0
0.225,4.55796085955368,7.448840161876108,15.284572814917231,-0.0
0.23,4.702666001353811,7.702159711831062,15.250472359284506,-0.0
0.23500000000000001,4.85290534521337,7.963680537212858,15.226874653532272,-0.0
0.24,5.008082935414036,8.233984461443455,15.217249128153245,-0.0
0.245,5.169266615112626,8.513936069369478,15.220594374688263,-0.0
0.25,5.336637403290526,8.802987487852924,15.236896297802112,-0.0
0.255,5.509423206051064,9.09900405956965,15.268462954113154,-0.0
0.26,5.689150703219651,9.40380800088196,15.314977583415915,-0.0
0.265,5.87343679443123,9.717195121047524,15.378440794432798,-0.0
0.27,6.065838192679101,10.038638343721567,15.457822388006871,-0.0
0.275,6.263813175402595,10.369677162683299,15.555842313123378,-0.0
0.28,6.469055149368948,10.708207956241745,15.672870122206172,-0.0
0.28500000000000003,6.679293509338057,11.05343927329065,15.811217604669398,-0.0
0.29,6.8971272644027515,11.404195650519048,15.969306789313219,-0.0
0.295,7.122294198789043,11.761508413505002,16.150236774280884,-0.0
0.3,7.354494624344339,12.124529187431836,16.351811027275655,-0.0
0.305,7.593038539718418,12.493386832593943,16.578871456967427,-0.0
0.31,7.838025884699849,12.864934055727376,16.832969181401634,-0.0
0.315,8.089118929342993,13.238141159575422,17.11219196863925,-0.0
0.32,8.345869472778261,13.611779717732576,17.41913515664507,-0.0
0.325,8.608711588836574,13.98471974802925,17.757007240532193,-0.0
0.33,8.877718629109891,14.356223628287212,18.121865875396107,-0.0
0.335,9.151850916727192,14.723119514127143,18.51717520310125,-0.0
0.34,9.429120041456972,15.083611641073434,18.94528507982698,-0.0
0.34500000000000003,9.712762920382426,15.435131424759401,19.40343864219618,-0.0
0.35000000000000003,9.998482143907202,15.774371456353512,19.894431896779793,-0.0
0.355,10.287541848527773,16.101386531419134,20.41856065318006,-0.0
0.36,10.578226226626077,16.410111691187907,20.974990759166793,-0.0
0.365,10.869178099991643,16.700071702796286,21.56268668140265,-0.0
0.37,11.161970750253554,16.96770616600033,22.18251920107801,-0.0
0.375,11.453279507609455,17.207892273263244,22.833950266192026,-0.0
0.38,11.741750085163769,17.418169800810528,23.51460006074102,-0.0
