time,$x$,$y$,$z$,u_0
0.0,0.8963501933538414,3.3268186527923422,21.07927227070958,-0.0
0.005,1.0182570979334957,3.340942942974522,20.81295127498174,-0.0
0.01,1.1347820891395721,3.3605506662483666,20.553140076751866,-0.0
0.015,1.2457397444639051,3.3855379140250403,20.29688805641481,-0.0
0.02,1.3520397417566814,3.4172592766384478,20.04578106553294,-0.0
0.025,1.455087175945295,3.452433785913683,19.800553822081287,-0.0
0.03,1.5554656621280598,3.493812372421187,19.560609026697712,-0.0
0.035,1.653696845845401,3.542182900865049,19.32646245613707,-0.0
0.04,1.7485499126894046,3.596241081526679,19.09985530726752,-0.0
0.045,1.8415385505591508,3.6562098601376896,18.876497609402477,-0.0
0.05,1.9321733666447451,3.722167258888701,18.658689892340224,-0.0
0.055,2.020893394779212,3.794458598329498,18.44532235436113,-0.0
0.06,2.108856940444538,3.8729417501988563,18.237447876520694,-0.0
0.065,2.196929884590101,3.9563172889761082,18.03527658464684,-0.0
0.07,2.2844777573244928,4.044717106914221,17.838139384796555,-0.0
0.075,2.3721302874210664,4.141842774149087,17.646772981545716,-0.0
0.08,2.4613255871267885,4.2435884067676355,17.461037928798895,-0.0
0.085,2.549691238015799,4.352341570416536,17.28055893208265,-0.0
0.09,2.6402577193561076,4.468333917956593,17.10549896554496,-0.0
0.095,2.731618600657476,4.589498872632615,16.935852469164164,-0.0
0.1,2.822858591918336,4.716517109282276,16.77260178436915,-0.0
0.105,2.9170384300912025,4.851071188932286,16.61392513699555,-0.0
0.11,3.014824330125816,4.992700788414559,16.46186193010539,-0.0
0.115,3.115903531136571,5.1419503111270615,16.316888876907633,-0.0
0.12,3.217374785608598,5.297631586788437,16.179396790537744,-0.0
0.125,3.3218083572873875,5.461057050511211,16.048851781595705,-0.0
0.13,3.4289519181312897,5.632255293609969,15.925352256519856,-0.0
0.135,3.5387515053931953,5.8116401360564565,15.809029168507879,-0.0
0.14,3.6519985402510247,5.998417711251012,15.7010390604706,-0.0
0.145,3.7700487263183797,6.19235772480723,15.602620642168644,-0.0
0.15,3.8901825783199953,6.395082842567188,15.511682189443864,-0.0
0.155,4.014662575600905,6.605548476961847,15.429068933509967,-0.0
0.16,4.144492696064668,6.824611667946549,15.35471518629436,-0.0
0.165,4.279068522704918,7.0536434756523665,15.291215873124047,-0.0
0.17,4.417345238842994,7.290460782614092,15.238056376883458,-0.0
0.17500000000000002,4.561104736601538,7.5367276173007935,15.195325425306805,-0.0
0.18,4.709268654258925,7.790246790548171,15.16509818637995,-0.0
0.185,4.863838262631544,8.052724456306867,15.146314451521972,-0.0
0.19,5.022703909384919,8.325465385754994,15.139623515115458,-0.0
0.195,5.188310656292813,8.606096485670774,15.14711489938404,-0.0
0.2,5.359240455439206,8.895757346848452,15.168676886027729,-0.0
0.20500000000000002,5.536988977097611,9.194470766268584,15.205240887919489,-0.0
0.21,5.719169180113716,9.503637233510982,15.257186884367073,-0.0
0.215,5.909674906198176,9.819743145835446,15.326296031808964,-0.0
0.22,6.104924844956023,10.145788049815579,15.411582317554146,-0.0
0.225,6.307217581536751,10.47921666927682,15.516304165909805,-0.0
0.23,6.51703586535264,10.82002203395056,15.640635307961407,-0.0
0.23500000000000001,6.731494210166047,11.167919738465708,15.78504752710725,-0.0
0.24,6.954917866783844,11.52218557204758,15.950799507428334,-0.0
0.245,7.184681436601811,11.882640193209182,16.1391245269818,-0.0
0.25,7.418428692367293,12.249014722932982,16.35116648004992,-0.0
0.255,7.659923584332723,12.61910833797921,16.587333077905214,-0.0
0.26,7.907952182797252,12.992717063469726,16.849279895631096,-0.0
0.265,8.1613351746304,13.369723438276363,17.138810974655446,-0.0
0.27,8.421720637714946,13.744434371045143,17.456446363973477,-0.0
0.275,8.688966928095581,14.119682925968316,17.8035406646541,-0.0
0.28,8.959739674316225,14.491429877132077,18.179887093914086,-0.0
0.28500000000000003,9.237066114578287,14.859199182816765,18.587665707317733,-0.0
0.29,9.517673932325934,15.219757414504329,19.025478282542206,-0.0
0.295,9.801702944665173,15.571207069751077,19.496516104783804,-0.0
0.3,10.089123287157824,15.910234887177516,20.000258003631114,-0.0
0.305,10.38033287054365,16.23323079865608,20.53616685441244,-0.0
0.31,10.673975567520984,16.538750056230874,21.104365272671718,-0.0
0.315,10.967905327774746,16.824699661911644,21.70442686747915,-0.0
0.32,11.260075018646447,17.085792301421762,22.338088288138895,-0.0
0.325,11.551505737739854,17.31815021036569,23.003282011746663,-0.0
0.33,11.840080212678254,17.51922343096942,23.697129021914016,-0.0
0.335,12.123743694227251,17.686998632821542,24.419184744333872,-0.0
0.34,12.400723254829767,17.81664190702712,25.16728297942231,-0.0
0.34500000000000003,12.672438153025592,17.90379931810049,25.93655754583015,-0.0
0.35000000000000003,12.933844998168153,17.947184692105033,26.72540759655509,-0.0
0.355,13.183477049598931,17.941099772871045,27.5299012173018,-0.0
0.36,13.420968832207741,17.883909046754248,28.34623658366285,-0.0
0.365,13.644051055269722,17.77199174652016,29.168422599257955,-0.0
0.37,13.851788826202888,17.60401413995738,29.992083177033035,-0.0
0.375,14.039771901232548,17.37891509419264,30.810825349736536,-0.0
0.38,14.2060595454426,17.094403908882434,31.620130589603352,-0.0
0.385,14.351645430395761,16.751597872518968,32.412926522466456,-0.0
0.39,14.471827675487281,16.351063108924663,33.1818576564549,-0.0
0.395,14.565525250313453,15.894187618279817,33.92270511100905,-0.0
0.4,14.631577636310999,15.383767057112859,34.628259246357985,-0.0
