time,$x$,$y$,$z$,u_0
0.0,-2.3727567612061806,-1.5986588044182355,19.452087915604576,0.0
0.005,-2.3325441180057878,-1.691616294294329,19.21098135537017,0.0
0.01,-2.300356059410663,-1.7837801218812586,18.97451882964516,0.0
0.015,-2.2744831981246905,-1.8797835863844827,18.742287332711303,0.0
0.02,-2.253499394147336,-1.9766120048644131,18.51393199077514,0.0
0.025,-2.239679703330037,-2.073310430821601,18.289208880828156,0.0
0.03,-2.231178384364522,-2.1714429296929203,18.067696407548254,0.0
0.035,-2.228806030159945,-2.2694957016292756,17.85061274257015,0.0
0.04,-2.2328661363913564,-2.3712728283399835,17.63818031580422,0.0
0.045,-2.239948229380612,-2.4746304530580043,17.42937984038892,0.0
0.05,-2.251288066469842,-2.5798846513617653,17.224095442413844,0.0
0.055,-2.2670140534564354,-2.690433359077076,17.024230712079206,0.0
0.06,-2.289374404886836,-2.801663718558678,16.827924224166807,0.0
0.065,-2.3155056981057025,-2.9165297618770656,16.63421301028912,0.0
0.07,-2.3450011409769513,-3.0328904079951546,16.446137941386976,0.0
0.075,-2.3788567735008694,-3.1524341400909837,16.26265239884675,0.0
0.08,-2.417923482712102,-3.2753297364832945,16.084041295952332,0.0
0.085,-2.4610109641332074,-3.4035088469279233,15.908490213320327,0.0
0.09,-2.508869142250618,-3.5347099294477538,15.738985446250565,0.0
0.095,-2.5598364112303487,-3.6704757749587675,15.57315544146896,0.0
0.1,-2.614159620613258,-3.811764573009984,15.412527604135496,0.0
0.105,-2.674230834415512,-3.9575552657911786,15.256248116644468,0.0
0.11,-2.7383833236506683,-4.109500303988292,15.105550956869216,0.0
0.115,-2.806364670217891,-4.265502630981977,14.959809293691169,0.0
0.12,-2.879753238605292,-4.4270000636579825,14.820113308466583,0.0
0.125,-2.9556366135515297,-4.594242101238598,14.68623342127993,0.0
0.13,-3.037755941214427,-4.767776458099839,14.559009149413615,0.0
0.135,-3.1245703583826514,-4.948110578952917,14.436777666013128,0.0
0.14,-3.215382936484963,-5.13550925346849,14.32141223647386,0.0
0.145,-3.3113352022824802,-5.33035056429519,14.211616565210754,0.0
0.15,-3.4112099186518074,-5.532195684011129,14.109632130435026,0.0
0.155,-3.517774397184897,-5.742636245368312,14.015770832136667,0.0
0.16,-3.6302517858754006,-5.960797031794089,13.929501727941412,0.0
0.165,-3.747614503858328,-6.185916260668473,13.851984988108534,0.0
0.17,-3.8700073929481045,-6.420304285180801,13.782589028348758,0.0
0.17500000000000002,-3.9989883512550963,-6.663372545407286,13.722801323353197,0.0
0.18,-4.13068438127394,-6.916816222318138,13.673158905067094,0.0
0.185,-4.269818575821448,-7.17783190280367,13.633355184113459,0.0
0.19,-4.415404576782177,-7.449765637393745,13.605069717497022,0.0
0.195,-4.567004788547305,-7.729733625834199,13.587817414573024,0.0
0.2,-4.724404460162084,-8.019710482483816,13.58342964844911,0.0
0.20500000000000002,-4.889457835922723,-8.319759599496239,13.591211600740573,0.0
0.21,-5.060377191178006,-8.630192356667019,13.611794883541846,0.0
0.215,-5.239265095803063,-8.95138919038706,13.64886579305251,0.0
0.22,-5.424738584806526,-9.283922176215274,13.699818714575583,0.0
0.225,-5.617358372418697,-9.62596474195718,13.768365235871508,0.0
0.23,-5.818497886298823,-9.97608692480919,13.855641085174726,0.0
0.23500000000000001,-6.027300388916586,-10.338035589888845,13.961939198939008,0.0
0.24,-6.243282846667932,-10.709883853978198,14.086824798181853,0.0
0.245,-6.466707106644089,-11.090164576632102,14.232735460419594,0.0
0.25,-6.696868190478237,-11.478876254510567,14.4013607058081,0.0
0.255,-6.936096951843824,-11.875700186992193,14.593540723570996,0.0
0.26,-7.182616217392216,-12.280393113596578,14.810807175658695,0.0
0.265,-7.438032236110985,-12.692729102201358,15.055646046415609,0.0
0.27,-7.7005771656367585,-13.110686173000232,15.326055733819006,0.0
0.275,-7.970871339499597,-13.533328225044908,15.625265258965168,0.0
0.28,-8.248745649098561,-13.958827682843934,15.956766591368643,0.0
0.28500000000000003,-8.534326109913628,-14.384950739875807,16.320034054249025,0.0
0.29,-8.82593887244147,-14.810601548784513,16.71527060325533,0.0
0.295,-9.124242845376905,-15.235676982242245,17.147084573636096,0.0
0.3,-9.4312395582112,-15.65438504901802,17.613806933711707,0.0
0.305,-9.742600188339352,-16.06548251665269,18.117522097128,0.0
0.31,-10.058459634724803,-16.46718516848979,18.659644173207784,0.0
0.315,-10.378712116856207,-16.854076074038947,19.238541805313545,0.0
0.32,-10.702312466226594,-17.22460382709885,19.855171019614094,0.0
0.325,-11.02758844714912,-17.574072050054934,20.51190981952984,0.0
0.33,-11.356189896811568,-17.89981508889952,21.207759099058674,0.0
0.335,-11.683933236275594,-18.194612013065626,21.942551827567236,0.0
0.34,-12.009434164280641,-18.45881188283704,22.71453787044035,0.0
0.34500000000000003,-12.331315747362158,-18.682912327188404,23.519250925794953,0.0
0.35000000000000003,-12.649886113236956,-18.86596984480363,24.35796517494449,0.0
0.355,-12.960324315714772,-19.002922836331702,25.226848429783292,0.0
0.36,-13.26252978245918,-19.086842866529445,26.12002967700807,0.0
0.365,-13.554429489189896,-19.117032791782055,27.038309178187905,0.0
0.37,-13.835009297118502,-19.086481593684624,27.973031075845707,0.0
0.375,-14.097483599519784,-18.993512986398844,28.919027135453828,0.0
0.38,-14.34183836636408,-18.834236007550547,29.872343319829916,0.0
0.385,-14.565868385458801,-18.605737085998424,30.824024280698886,0.0
0.39,-14.767631653728747,-18.30686206397027,31.76788471126412,0.0
0.395,-14.94583474404345,-17.93648272429604,32.69561192950151,0.0
0.4,-15.094997328914738,-17.495528008147318,33.60019461091833,0.0
0.405,-15.215654678699277,-16.985087134419675,34.47241488454406,0.0
0.41000000000000003,-15.303957755243314,-16.40955398564592,35.30419861175333,0.0
0.41500000000000004,-15.358157450700523,-15.76752098483019,36.08820083769198,0.0
0.42,-15.377264872734154,-15.067407500726295,36.81820109775477,0.0
0.425,-15.361877320655118,-14.31300914561176,37.485188906852194,0.0
0.43,-15.309199499796494,-13.513127337044548,38.0839273302793,0.0
0.435,-15.219993745535113,-12.674449721746505,38.61016951068158,0.0
0.44,-15.092119059689452,-11.804359316323067,39.05980484875831,0.0
0.445,-14.926132568635897,-10.91077595196357,39.42955922813718,0.0
0.45,-14.72508291832972,-10.003700619969573,39.717840926328684,0.0
0.455,-14.488532665719173,-9.090350974070793,39.92496736623466,0.0
0.46,-14.219083533229021,-8.181429243223345,40.051300924574996,0.0
0.465,-13.918513049670086,-7.28406973792095,40.09848518887895,0.0
0.47000000000000003,-13.586911606274656,-6.406938238843316,40.070271038901616,0.0
0.47500000000000003,-13.227627312018406,-5.5556759569957315,39.97113764295426,0.0
0.48,-12.844266987067408,-4.736041453374217,39.80573962625804,0.0
0.485,-12.436470028700322,-3.955499134564472,39.57922032421667,0.0
0.49,-12.012935000566475,-3.2154250945283005,39.29885548992488,0.0
0.495,-11.573635672057557,-2.5204583979156623,38.96894269622947,0.0
0.5,-11.119777832054957,-1.8735880282743362,38.59423475244246,0.0
0.505,-10.656553887305883,-1.273951162570304,38.182876712240265,0.0
0.51,-10.187204939261877,-0.7251409766927548,37.74097047378543,0.0
0.515,-9.71466255154031,-0.2246773976109966,37.27441804525542,0.0
0.52,-9.238965568501795,0.22740221608380373,36.78857939681665,0.0
0.525,-8.765203213698719,0.6310590423265844,36.28811113227528,0.0
0.53,-8.29540663105061,0.9908574725528556,35.775656545265505,0.0
0.535,-7.831140824292648,1.307817933061677,35.25802286338548,0.0
