time,$x$,$y$,$z$,u_0
0.0,1.8717105319937,3.556704487060051,19.84407110448764,0.0
0.005,1.9558995477575098,3.6149259281378536,19.61319062123647,0.0
0.01,2.0391026044383915,3.6787347735125375,19.3874061612987,0.0
0.015,2.1210489056106527,3.748751946828178,19.16581018136073,0.0
0.02,2.201532600996517,3.822516655688124,18.950116311240084,0.0
0.025,2.282900858261246,3.903985587560929,18.73910624961155,0.0
0.03,2.364687850922643,3.9901799965409697,18.53302899448904,0.0
0.035,2.4478952696814074,4.083005278596822,18.33325740524901,0.0
0.04,2.5295559681325783,4.1790285568939005,18.138271024697545,0.0
0.045,2.611593044547818,4.2827556184294435,17.94835960111769,0.0
0.05,2.694486942675296,4.392660245740573,17.764357053156257,0.0
0.055,2.7804122935216244,4.509623834237166,17.58666325108426,0.0
0.06,2.867082156731332,4.63224337504121,17.415358946871365,0.0
0.065,2.9551684856170928,4.761441597773252,17.24896570217522,0.0
0.07,3.0464202026943537,4.896736541872657,17.08875706648045,0.0
0.075,3.138879758559522,5.038189950958477,16.934612362372096,0.0
0.08,3.2343081144602115,5.187298735460681,16.78779798685706,0.0
0.085,3.3329634899622484,5.343138692868055,16.647143593624108,0.0
0.09,3.432954676809158,5.504654079538112,16.51382219225548,0.0
0.095,3.5357655510562234,5.67580151915491,16.387764577199963,0.0
0.1,3.6415862124635865,5.85217979065497,16.270063807202803,0.0
0.105,3.7521558421329586,6.037426727087972,16.1596802165075,0.0
0.11,3.86680897910588,6.228497815009746,16.057109039171284,0.0
0.115,3.984995962046573,6.42824682210171,15.963377756473433,0.0
0.12,4.1074062544570475,6.635372549193948,15.879528673390467,0.0
0.125,4.233465034305126,6.851967361571708,15.804012049316352,0.0
0.13,4.36406592692481,7.075796546312092,15.73944298758981,0.0
0.135,4.500427371812446,7.308808396050324,15.683652883527897,0.0
0.14,4.640304573184432,7.549301605075061,15.638799756367051,0.0
0.145,4.785908627764815,7.798536936404347,15.605392220221104,0.0
0.15,4.93565867755199,8.056232700171938,15.584091443891406,0.0
0.155,5.092407884277684,8.3221092613373,15.575390872061249,0.0
0.16,5.254633797929461,8.597231059980093,15.58056020310395,0.0
0.165,5.420580565490249,8.880157910689492,15.597435823596467,0.0
0.17,5.593559729865356,9.171783732878461,15.630065082725746,0.0
0.17500000000000002,5.772915634542801,9.4719116678056,15.6783113411604,0.0
0.18,5.958182594564045,9.781044898272198,15.743784023446493,-0.0
0.185,6.149539989208676,10.097659434910154,15.826717815522132,-0.0
0.19,6.347321075495257,10.421538030112142,15.927208469098833,-0.0
0.195,6.551365564354179,10.752178615840847,16.044291360031746,-0.0
0.2,6.761993292943709,11.090199237284002,16.181678840161926,-0.0
0.20500000000000002,6.978134851507846,11.434750150340282,16.339320965708183,-0.0
0.21,7.200449878033218,11.784413874210633,16.52095563519638,-0.0
0.215,7.4309115061472895,12.139998389934673,16.724647968084266,-0.0
0.22,7.666283718279035,12.497564571304276,16.9521666363412,-0.0
0.225,7.909159498731839,12.858798780042594,17.205208462457797,-0.0
0.23,8.157347081527845,13.22167814691668,17.48492305735734,-0.0
0.23500000000000001,8.409908934795087,13.583878667517844,17.790892606807418,-0.0
0.24,8.669974005425539,13.94518295622481,18.124458659040602,-0.0
0.245,8.933298204190509,14.303363743047983,18.487846091309653,-0.0
0.25,9.202387994131408,14.657531390149085,18.88032733909964,-0.0
0.255,9.475403012826257,15.004381013423252,19.303396948269295,-0.0
0.26,9.751864242122082,15.340573100427688,19.75701914472334,-0.0
0.265,10.030361041861012,15.665533861519432,20.241432056168254,-0.0
0.27,10.311084942689561,15.975544513253569,20.757230465669917,-0.0
0.275,10.594481908502605,16.268469981979237,21.304641303095302,-0.0
0.28,10.879277168026164,16.541890852624807,21.882629624423398,-0.0
0.28500000000000003,11.16232237209126,16.79366718629285,22.4896478225109,-0.0
0.29,11.44472098732912,17.016631273356115,23.127430032859007,-0.0
0.295,11.723530621392996,17.210574242323325,23.793856447736307,-0.0
0.3,11.99680493689476,17.37231277558288,24.485162592333598,-0.0
0.305,12.265018617130794,17.495807389288565,25.20127904070265,-0.0
0.31,12.526195839439891,17.580183018571095,25.938058871840614,-0.0
0.315,12.779965856244134,17.621691109828813,26.69320385467667,-0.0
0.32,13.021899563205979,17.61659908669505,27.463978504295515,-0.0
0.325,13.25144040460846,17.56397693848222,28.243911082510188,-0.0
0.33,13.467506353007309,17.4600803612628,29.030938409967128,-0.0
0.335,13.666083171657217,17.30460550952694,29.819482570293506,-0.0
0.34,13.84716925769745,17.094067423065095,30.604234042329875,-0.0
0.34500000000000003,14.010135435710437,16.827340027460203,31.380543622593308,-0.0
0.35000000000000003,14.151188059151497,16.507409200039387,32.14052765923595,-0.0
0.355,14.268784625739512,16.131703885282892,32.87979911183199,-0.0
0.36,14.362457239518244,15.703341667855572,33.59089758171513,-0.0
0.365,14.429431596700185,15.223869218914372,34.27007568410068,-0.0
0.37,14.469122120128713,14.69473540671114,34.91204394401916,-0.0
0.375,14.480007005061827,14.121914504409933,35.51004792044679,-0.0
0.38,14.462587080493302,13.50854208563432,36.05771660847964,-0.0
0.385,14.414830971336642,12.857361140821759,36.55344218349464,-0.0
0.39,14.336466055675348,12.177584923740397,36.99338882299459,-0.0
0.395,14.226817893731301,11.472182763215411,37.372004340301025,-0.0
0.4,14.08849335415511,10.748009294974153,37.69004962337406,-0.0
0.405,13.920472200789355,10.011797780179634,37.94499850006163,-0.0
0.41000000000000003,13.72506841126805,9.269120756137328,38.13605615955845,-0.0
0.41500000000000004,13.5024677921292,8.528186459907765,38.26347824439788,-0.0
0.42,13.253682307945441,7.793027694169471,38.33013593977267,-0.0
0.425,12.981292461803418,7.06954137935087,38.33424537302747,-0.0
0.43,12.68574568446842,6.3637532864491035,38.281405499968365,-0.0
0.435,12.369106508171503,5.681271992018665,38.17369840250129,-0.0
0.44,12.034278727674884,5.025607344867469,38.01670866874315,-0.0
0.445,11.683292674751959,4.396196390625068,37.810967106938314,-0.0
0.45,11.318026662135372,3.8019552704465944,37.56507155706673,-0.0
0.455,10.943494959455926,3.241663101617636,37.277989269618985,-0.0
0.46,10.558658837961213,2.7169300304884363,36.958312965863996,-0.0
0.465,10.166912980015152,2.230141031591206,36.60937089039514,-0.0
0.47000000000000003,9.771181161094608,1.780930104838907,36.2360565449759,-0.0
0.47500000000000003,9.371358242613162,1.370160390055317,35.8393844604407,-0.0
0.48,8.971720590389534,0.9964809240790042,35.42643057942045,-0.0
0.485,8.573861149476953,0.6567597139468535,34.99847744242046,-0.0
0.49,8.177676515712365,0.35412519636922823,34.560466090541865,-0.0
0.495,7.78805553532002,0.0834972322430369,34.11527084014187,-0.0
0.5,7.40333428243863,-0.15589013381016525,33.664387126790956,-0.0
0.505,7.025647224798277,-0.3648083641966162,33.20917239072594,-0.0
0.51,6.6559725429967616,-0.5456260806504453,32.75415187551059,-0.0
0.515,6.296241419356276,-0.7007539313066168,32.299134542496965,-0.0
0.52,5.946810094151497,-0.8319382159117082,31.846952279885627,-0.0
0.525,5.607535944584867,-0.9425602683115604,31.396495478149188,-0.0
0.53,5.280272860465916,-1.0325094972170357,30.951884981037743,-0.0
0.535,4.965006371197142,-1.106065887006133,30.512796591619978,-0.0
0.54,4.66114741326783,-1.1613933365034899,30.078524219606713,-0.0
0.545,4.370301418470284,-1.2045430007984599,29.651498793001167,-0.0
0.55,4.0928234509016,-1.2347912360370497,29.23022610071932,-0.0
0.555,3.826232083416639,-1.2544617519138062,28.81670986946684,-0.0
0.56,3.572773189260225,-1.263827538597174,28.408069590524843,-0.0
0.5650000000000001,3.332245278223138,-1.2655397367186645,28.007631630853474,-0.0
0.5700000000000001,3.101568889183545,-1.258392064018987,27.61205582371863,-0.0
0.5750000000000001,2.8837986087319836,-1.2467942574475623,27.224908843190775,-0.0
