time,$x$,$y$,$z$,u_0
0.0,-3.8118423347122787,2.731359333254673,18.967926921508543,-0.0
0.005,-3.4831266715785727,2.546302322112427,18.663784804677203,-0.0
0.01,-3.182155445221384,2.372244157239191,18.369328832519475,-0.0
0.015,-2.904047799235257,2.207088985474544,18.08754233858358,-0.0
0.02,-2.649290337995058,2.0513042441588385,17.81480951300655,-0.0
0.025,-2.414035490620689,1.905453265146043,17.54993609311451,-0.0
0.03,-2.1964608049987127,1.7707476774735822,17.292749739202637,-0.0
0.035,-1.998382955384665,1.6434284322011083,17.042793559207574,-0.0
0.04,-1.8161572915731796,1.5251165769430732,16.80054974127639,-0.0
0.045,-1.6488464116940635,1.4167553992695363,16.56328659099278,-0.0
0.05,-1.4950799341462926,1.3150530443512618,16.330313002510838,-0.0
0.055,-1.3543101125804233,1.2211978671649852,16.102543037425686,-0.0
0.06,-1.225687381646939,1.1342858629056405,15.880704109603425,-0.0
0.065,-1.1079588002563567,1.0553017049718618,15.661440159610715,-0.0
0.07,-0.9991382208991402,0.9810664253630628,15.447052988134763,-0.0
0.075,-0.900430531308974,0.9144214636762725,15.236474991149787,-0.0
0.08,-0.8105163376956342,0.8525411283370768,15.02966460309324,-0.0
0.085,-0.7272674226880301,0.7956181541061941,14.825243034963655,-0.0
0.09,-0.6514820696646761,0.7438070430627702,14.624220737657671,-0.0
0.095,-0.5828903034563289,0.6965857088109598,14.426932001134853,-0.0
0.1,-0.5196406712903368,0.652416048008682,14.231653357742605,-0.0
0.105,-0.46064329164262635,0.6128694315989572,14.03964387786302,-0.0
0.11,-0.40723504931284166,0.5775019074862628,13.850998347281761,-0.0
0.115,-0.35748194618626183,0.5455200516253361,13.664044327172988,-0.0
0.12,-0.31268409328735614,0.5170496656668934,13.481011429903166,-0.0
0.125,-0.27044862548225773,0.49342240387091213,13.300406966130558,-0.0
0.13,-0.23298709699261866,0.47223132733892614,13.122262667585185,-0.0
0.135,-0.19791999132899757,0.4529991802906077,12.946464969713734,-0.0
0.14,-0.16602365607283234,0.4365583396128352,12.773848936114327,-0.0
0.145,-0.13623961513248503,0.4215223393410258,12.603487221023169,-0.0
0.15,-0.10848717866754365,0.40837341305301056,12.435416056292503,-0.0
0.155,-0.08324389776757916,0.39761962201294737,12.269570584654982,-0.0
0.16,-0.060792578487100915,0.38972193990032195,12.10646167593318,-0.0
0.165,-0.03723033298591301,0.3825357644423003,11.945310184077316,-0.0
0.17,-0.016074338826118778,0.3764857650055089,11.78682983060816,-0.0
0.17500000000000002,0.004072448200935962,0.37368847755931706,11.630250245064452,-0.0
0.18,0.023565094239165956,0.37223310577008134,11.474182745423619,-0.0
0.185,0.04082414687513655,0.3712700837729524,11.322359313434946,-0.0
0.19,0.05729327254137968,0.3726910966585799,11.171434222575229,-0.0
0.195,0.07211312430783699,0.3750318284999422,11.022311071334977,-0.0
0.2,0.08698265096440175,0.37915951329700237,10.87485849102569,-0.0
0.20500000000000002,0.1013580644937876,0.38475108270135683,10.729963669701949,-0.0
0.21,0.11464980728144433,0.39210067817406213,10.587642005739626,-0.0
0.215,0.12946137665541466,0.4010592139285279,10.44641668053485,-0.0
0.22,0.14497070073878715,0.4114488589625349,10.307193067744002,-0.0
0.225,0.15751950997031722,0.42158370155451913,10.170280550445236,-0.0
0.23,0.17042533773214338,0.434758623022708,10.035580254359639,-0.0
0.23500000000000001,0.18334244787871556,0.4475128070899651,9.902858221537675,-0.0
0.24,0.19716910856654615,0.4626568686315108,9.770958097584863,-0.0
0.245,0.21044770057528478,0.4793969359953262,9.640366139560532,-0.0
0.25,0.22369468552787686,0.49678438192624624,9.512377758970558,-0.0
0.255,0.23711976061718681,0.515877270726497,9.385300053878563,-0.0
0.26,0.25058081149523254,0.5352092376646785,9.26062320575382,-0.0
0.265,0.2643066349956174,0.5560020082202707,9.137390155737247,-0.0
0.27,0.27848869541601146,0.5783461261667773,9.01570896238764,-0.0
0.275,0.292679347750384,0.6020684836536999,8.8980626636139,-0.0
0.28,0.30880497341434604,0.6277344799613089,8.780222608739754,-0.0
0.28500000000000003,0.32447832810708976,0.6550069354717429,8.66375020598982,-0.0
0.29,0.3415615714814682,0.6843595320289553,8.549454968069684,-0.0
0.295,0.35961617750873554,0.7130291632483755,8.43717371248416,-0.0
0.3,0.3767078631698484,0.7441163747955013,8.325340062346028,-0.0
0.305,0.3952621405147555,0.7777760653503363,8.215178524952721,-0.0
0.31,0.4143161168231826,0.8130074105472014,8.108022276496078,-0.0
0.315,0.43455280022750387,0.8490786086809543,8.002579575531058,-0.0
0.32,0.45447486542450377,0.889112290454165,7.89666910824638,-0.0
0.325,0.47722926022184575,0.9308938439496481,7.792679815837984,-0.0
0.33,0.5007658705547121,0.9741636866043262,7.692061867593656,-0.0
0.335,0.5241313767506053,1.020619044867908,7.592621270292808,-0.0
0.34,0.5486482225000606,1.0692108936328226,7.495014357070887,-0.0
0.34500000000000003,0.5741919643962081,1.1204205763764918,7.398221704143935,-0.0
0.35000000000000003,0.6007949367783115,1.1730216785522567,7.302241358805599,-0.0
0.355,0.6290161424678868,1.2281690623855013,7.210071138289827,-0.0
0.36,0.6588972540677378,1.2874934994144691,7.117548464538363,-0.0
0.365,0.69043712975159,1.3494275481361022,7.027347343460646,-0.0
0.37,0.7217582913297342,1.4142906433524622,6.93814375057741,-0.0
0.375,0.755803396588861,1.481947694975377,6.850612208702888,-0.0
0.38,0.7911392298494276,1.5542566231181887,6.765191876211632,-0.0
0.385,0.8294119316297214,1.6313960716907767,6.681582733142791,-0.0
0.39,0.8703125039660765,1.7119422145450307,6.600069714294637,-0.0
0.395,0.9118887619518607,1.7956424694932331,6.520486332270664,-0.0
0.4,0.9559632236548503,1.8844899335438088,6.442216843970842,-0.0
0.405,1.0019480806151848,1.9784061899786896,6.365648129239407,-0.0
0.41000000000000003,1.0508969388605036,2.0764389493175286,6.29118288029177,-0.0
0.41500000000000004,1.103109190958225,2.179529121581225,6.219330945271534,-0.0
0.42,1.157225043484187,2.2886363226789457,6.1474840503487815,-0.0
0.425,1.213420555658598,2.4038970183398565,6.077323304717497,-0.0
0.43,1.272293528601238,2.5263188602701505,6.011029561130385,-0.0
0.435,1.3346908319776871,2.65238954533487,5.946877667999959,-0.0
0.44,1.400891221383301,2.785999670835421,5.885159378885165,-0.0
0.445,1.470880798379053,2.926291994544478,5.825487659228008,-0.0
0.45,1.5443414919174439,3.0744994522720352,5.768134414988814,-0.0
0.455,1.6207302449805483,3.2311268291779616,5.713996922671472,-0.0
0.46,1.7013368841480518,3.396122018259801,5.66426754783074,-0.0
0.465,1.7874512037242347,3.5694283998237353,5.618452951164893,-0.0
0.47000000000000003,1.876905140349541,3.7522674670898337,5.576662007328892,-0.0
0.47500000000000003,1.9712136278671473,3.9442182335120615,5.5377627563570915,-0.0
0.48,2.070797603083496,4.145727223588285,5.5021925197452735,-0.0
0.485,2.174815219661865,4.357846055626993,5.472055036532215,-0.0
0.49,2.283792229008236,4.58115073033551,5.445431676707369,-0.0
0.495,2.3992560442498556,4.815790922353008,5.425323204454462,-0.0
0.5,2.520224451351045,5.063409234361087,5.4112377056761645,-0.0
