time,$x$,$y$,$z$,u_0
0.0,0.8160030610085798,2.4620864291818814,19.249733632512132,-0.0
0.005,0.8981007265685019,2.484938491652301,19.002971570450953,-0.0
0.01,0.9759384616026406,2.5128718712765603,18.761102787053805,-0.0
0.015,1.0542209086596994,2.5446254928699923,18.52275093825392,-0.0
0.02,1.1290899262295455,2.580902683582838,18.29008686671453,-0.0
0.025,1.2014748864657083,2.6239751198832306,18.06071985958321,-0.0
0.03,1.2720650838688567,2.670438385171631,17.835011489751405,-0.0
0.035,1.3429056714562788,2.722135114282227,17.613880470765288,-0.0
0.04,1.4099617805309113,2.7785975028034575,17.396844847514483,-0.0
0.045,1.4778595997359358,2.8397351412007605,17.183315905823864,-0.0
0.05,1.5463214610656877,2.905799212465434,16.974987263756965,-0.0
0.055,1.614484377524403,2.9765302701704597,16.771412533850174,-0.0
0.06,1.6836589384863023,3.052395968019678,16.571876090148336,-0.0
0.065,1.7519227819369037,3.1335392899911434,16.377254952379182,-0.0
0.07,1.8203050704517676,3.21897919339053,16.186645980466306,-0.0
0.075,1.8906611274145366,3.310870895675507,16.001390789821507,-0.0
0.08,1.9615665897349315,3.409465797315764,15.818242004401249,-0.0
0.085,2.034641645924794,3.5119931283572305,15.640599013670085,-0.0
0.09,2.109176796833045,3.6191499102925824,15.467026355803025,-0.0
0.095,2.1850433998794427,3.733613616870307,15.299150515006712,-0.0
0.1,2.262360420957738,3.8550371357653326,15.134633769458517,-0.0
0.105,2.3417280514634324,3.9803723489254987,14.975657479386756,-0.0
0.11,2.423522981803998,4.113745297493066,14.821415449448683,-0.0
0.115,2.508319776748243,4.253415431450327,14.673900798711065,-0.0
0.12,2.596211774030746,4.39825835455351,14.531441872972444,-0.0
0.125,2.686864261309277,4.550913513063493,14.396241514177015,-0.0
0.13,2.780958057944354,4.710296873157338,14.265801436260324,-0.0
0.135,2.877857166711877,4.877432934233142,14.140459381599698,-0.0
0.14,2.9782519477662643,5.052566422815707,14.022112703458415,-0.0
0.145,3.081942976911099,5.235603082742693,13.911020443524297,-0.0
0.15,3.1897309017853512,5.427264318500105,13.807355162122494,-0.0
0.155,3.3013249801417297,5.62575670695464,13.710147439832648,-0.0
0.16,3.4190231721565505,5.832329039051586,13.620509018346842,-0.0
0.165,3.538826059845247,6.049469600096349,13.538541030257297,-0.0
0.17,3.6650150756261164,6.274547509717989,13.465494404176631,-0.0
0.17500000000000002,3.7954761334493017,6.509703289035191,13.400823590028004,-0.0
0.18,3.9314657805021858,6.754194341134261,13.34505154987954,-0.0
0.185,4.072648956253134,7.00834971665847,13.299593685680433,-0.0
0.19,4.219718511900776,7.2724513296598765,13.264039775388415,-0.0
0.195,4.372210165240353,7.546576357766622,13.241082341835856,-0.0
0.2,4.531059126932761,7.831831273379464,13.229846408550571,-0.0
0.20500000000000002,4.69538277709778,8.127578419991897,13.23112606137152,-0.0
0.21,4.86633453893865,8.43527602857937,13.245714286148326,-0.0
0.215,5.0438769991959065,8.751811648985411,13.273145193306062,-0.0
0.22,5.229660096699454,9.079431481667667,13.317233337327796,-0.0
0.225,5.4222161468030095,9.417313362679273,13.377853032506394,-0.0
0.23,5.622235947420818,9.766596745394825,13.456044595714928,-0.0
0.23500000000000001,5.830539081276256,10.127100560443028,13.550046393800233,-0.0
0.24,6.046872077877432,10.496839082887721,13.664716793545564,-0.0
0.245,6.270495285476461,10.878067069675206,13.80022279546907,-0.0
0.25,6.501245010164147,11.268718278821261,13.95629855081292,-0.0
0.255,6.740150533570901,11.67068157999862,14.137277682265065,-0.0
0.26,6.986365608267932,12.080012025886882,14.342068489674926,-0.0
0.265,7.2410933817176595,12.495890485553534,14.572876214336757,-0.0
0.27,7.503913040735935,12.920204284630332,14.832108014375647,-0.0
0.275,7.775116594576959,13.349491546334301,15.118107261919212,-0.0
0.28,8.055405474454812,13.782966051693663,15.435728963177503,-0.0
0.28500000000000003,8.341664239557549,14.219838720398423,15.78608670500641,-0.0
0.29,8.635825179975088,14.658587350688117,16.16945527653657,-0.0
0.295,8.937234780024564,15.097764795732719,16.586996433679627,-0.0
0.3,9.245430345619349,15.533821990518145,17.039786590706097,-0.0
0.305,9.561124417741334,15.963089266515876,17.531240538635185,-0.0
0.31,9.881546772588456,16.384606297782415,18.06046825487789,-0.0
0.315,10.206360243587444,16.792636953548676,18.630348916167602,-0.0
0.32,10.536400282609005,17.187636968109608,19.23874404160185,-0.0
0.325,10.869528794816885,17.563213900875013,19.88692452580336,-0.0
0.33,11.204789737866975,17.916315379509022,20.576340949419826,-0.0
0.335,11.540905029653743,18.24182112690679,21.305792226700582,-0.0
0.34,11.875555854035206,18.53843748116182,22.073266687920352,-0.0
0.34500000000000003,12.206718278725743,18.79730169405727,22.878830494410582,-0.0
0.35000000000000003,12.537040618570263,19.015750788179744,23.72088527961515,-0.0
0.355,12.861430153530675,19.189470513630788,24.596813788725935,-0.0
0.36,13.177816447075214,19.312020031259486,25.502421081274438,-0.0
0.365,13.484648156337606,19.37965809418028,26.435544360663602,-0.0
0.37,13.78064245341473,19.388916341530393,27.389949076997095,-0.0
0.375,14.06157246059018,19.33367090899105,28.360288898083283,-0.0
0.38,14.325827717783659,19.210855897243462,29.34124207390771,-0.0
0.385,14.570649627491171,19.01908485352289,30.324415616352805,-0.0
0.39,14.793314070770586,18.753374962676823,31.305775741409366,-0.0
0.395,14.991156236371232,18.41548700655122,32.275390672031875,-0.0
0.4,15.163234105867682,18.003311264861665,33.22573644414513,-0.0
0.405,15.304961181283707,17.517356105510743,34.148441543534204,-0.0
0.41000000000000003,15.414981512237176,16.958901127152828,35.033525230210564,-0.0
0.41500000000000004,15.491741365314143,16.3322774851524,35.872929232370204,-0.0
0.42,15.53408347875492,15.640844417729843,36.65934418219364,-0.0
0.425,15.54023799736359,14.890388606377938,37.38503739443607,-0.0
0.43,15.507788654383157,14.086962999870204,38.04265212087811,-0.0
0.435,15.437249895790961,13.238715760893088,38.628412373923666,-0.0
0.44,15.327210388896543,12.351364405276978,39.13471007248882,-0.0
0.445,15.178019662073382,11.437847611810145,39.55885752442116,-0.0
0.45,14.990672921713918,10.502783253699944,39.89808278963085,-0.0
0.455,14.765400134507392,9.55848959238423,40.153696882771406,-0.0
0.46,14.504170065157373,8.613906915522008,40.32415827035256,-0.0
0.465,14.208538907553358,7.6767087476841995,40.41072945783658,-0.0
0.47000000000000003,13.882030796192122,6.755829824432856,40.41677338250056,-0.0
0.47500000000000003,13.525995753512934,5.861075390314347,40.34578527894472,-0.0
0.48,13.14312992664837,4.995886015510392,40.20415473992808,-0.0
0.485,12.736420035972188,4.168562137934251,39.99536040102303,-0.0
0.49,12.307843129667257,3.383072327631522,39.727656024382206,-0.0
0.495,11.861510110028366,2.6448828900301944,39.40518907939559,-0.0
0.5,11.400474613301864,1.9554444791925225,39.03817032955417,-0.0
