time,$x$,$y$,$z$,u_0
0.0,-0.27430278722399093,-0.27778043166718014,16.792289356633106,0.0
0.005,-0.2744513459220225,-0.29185624494505313,16.568269459985302,0.0
0.01,-0.2740656442119771,-0.30566371475039966,16.3482661492078,0.0
0.015,-0.27533535323237907,-0.3206515951466578,16.131424094751857,0.0
0.02,-0.2773078843477172,-0.3341770457750355,15.916869942946455,0.0
0.025,-0.2798302746544118,-0.34921521225467056,15.705362298848714,0.0
0.03,-0.2831186703206085,-0.36455464399761894,15.495940810600969,0.0
0.035,-0.2872251600094979,-0.3799524385142958,15.289900416801188,0.0
0.04,-0.29235366859593437,-0.39571377657052603,15.085443656778237,0.0
0.045,-0.2974874098495507,-0.41268194421887777,14.885246382468027,0.0
0.05,-0.3031863088797662,-0.42972357266579453,14.687398402246142,0.0
0.055,-0.3103090611619643,-0.4482926807090782,14.49312776201141,0.0
0.06,-0.31781206620746577,-0.46799771097073223,14.29942523880804,0.0
0.065,-0.3253685532455938,-0.48736220904526906,14.108538966282827,0.0
0.07,-0.33299459004129195,-0.5064831082496489,13.921275031680123,0.0
0.075,-0.341934520399675,-0.5269492218163508,13.736592944881796,0.0
0.08,-0.3506324470599167,-0.5489616574576087,13.554524272586471,0.0
0.085,-0.35990969646633064,-0.5712571769208546,13.375354223954176,0.0
0.09,-0.3713409736594881,-0.5967027533015555,13.19728759054308,0.0
0.095,-0.3827842665438215,-0.6218706814326412,13.02371931394016,0.0
0.1,-0.39512056859720485,-0.6462248635321456,12.851603036132778,0.0
0.105,-0.40651656551495446,-0.6732005183893651,12.682024552215646,0.0
0.11,-0.4196546286859667,-0.7016394959900268,12.51411472672035,0.0
0.115,-0.43401614956103995,-0.732488717831085,12.349080627607886,0.0
0.12,-0.4487979890661456,-0.7621759946881926,12.186237528516706,0.0
0.125,-0.46492994982481284,-0.7921010796050715,12.025499740740655,0.0
0.13,-0.48192725992802554,-0.8239759288970524,11.865775592189143,0.0
0.135,-0.49780968109692664,-0.8595099834519253,11.710499936068137,0.0
0.14,-0.5156448467578023,-0.8975638095891687,11.5565825686247,0.0
0.145,-0.5339790663085957,-0.9354640054134967,11.405031724391103,0.0
0.15,-0.5529924586374879,-0.9747118928337287,11.254432424073295,0.0
0.155,-0.5732702730664083,-1.0162749688917512,11.107274874749336,0.0
0.16,-0.5951644947190524,-1.0592433569826125,10.963680180556493,0.0
0.165,-0.6189783042306564,-1.104554973494323,10.820916433925133,0.0
0.17,-0.6430993090460067,-1.1527375026218827,10.680246027139118,0.0
0.17500000000000002,-0.6694699012243812,-1.2035510372439349,10.541693180089316,0.0
0.18,-0.6949038638297639,-1.2562964126817828,10.4052509356745,0.0
0.185,-0.7229891736155375,-1.3110050837685285,10.270578430067145,0.0
0.19,-0.7521459182008976,-1.3684768465083441,10.137941649475573,0.0
0.195,-0.7830720482886792,-1.4293168312215219,10.008441882838389,0.0
0.2,-0.8146877332183129,-1.493369850323993,9.879728568575741,0.0
0.20500000000000002,-0.8479051795817993,-1.558846124255148,9.75389359307651,0.0
0.21,-0.8835455738588163,-1.627897382492064,9.631707761642337,0.0
0.215,-0.9204565247369783,-1.702125519780755,9.51101698706921,0.0
0.22,-0.9602617357252933,-1.7797785798319563,9.392651843915747,0.0
0.225,-1.000699184353807,-1.8590914929664475,9.277569449880682,0.0
0.23,-1.042356709876414,-1.9436021341115075,9.162476282590974,0.0
0.23500000000000001,-1.0881789132975854,-2.0323997036398027,9.049362124180064,0.0
0.24,-1.1349911488294406,-2.126219891157553,8.940219759003826,0.0
0.245,-1.1848925992483803,-2.2223871352429847,8.831519375018775,0.0
0.25,-1.23722537241214,-2.3263027414315407,8.72760640354764,0.0
0.255,-1.2923945094721971,-2.433522421056773,8.625974328006857,0.0
0.26,-1.3488659564611172,-2.5469278938961684,8.526829229556022,0.0
0.265,-1.4090939395264697,-2.665640303112772,8.431198568614185,0.0
0.27,-1.4717148896696126,-2.7897083605541892,8.338748033760762,0.0
0.275,-1.5377931501859088,-2.920403989692111,8.247377502246925,0.0
0.28,-1.6064272688678556,-3.0582104561394603,8.159178787062618,0.0
0.28500000000000003,-1.6788731061825377,-3.202478039508108,8.075542842943001,0.0
0.29,-1.7556131578470875,-3.3548741248016025,7.994074494610382,0.0
0.295,-1.8356915189704615,-3.5133516981297483,7.916745562244935,0.0
0.3,-1.9198624373274606,-3.6802096616342634,7.843442176426133,0.0
0.305,-2.00744216926989,-3.8554449454761506,7.774908843186706,0.0
0.31,-2.0997299310073596,-4.038374849075381,7.709692992737701,0.0
0.315,-2.196618258997591,-4.231809109933959,7.648583653871577,0.0
0.32,-2.297561644882199,-4.435217296804129,7.593419451017109,0.0
0.325,-2.404704520860031,-4.645680735274956,7.54273237789997,0.0
0.33,-2.5154209576616955,-4.868256406659283,7.497868273264798,0.0
0.335,-2.6334998883527856,-5.102031285103359,7.460150837899549,0.0
0.34,-2.756158589828715,-5.347055696006304,7.427998465016011,0.0
0.34500000000000003,-2.885914664192385,-5.6032476879462765,7.402838321542593,0.0
0.35000000000000003,-3.0217098856176103,-5.87168528774714,7.385236939283593,0.0
0.355,-3.1646544683864932,-6.154418209515536,7.3747386246706865,0.0
0.36,-3.316218415881166,-6.449285332451959,7.374530409052976,0.0
0.365,-3.4725278189678055,-6.7579721052345345,7.382784346003305,0.0
0.37,-3.6356967325133556,-7.083352333778332,7.401996709244632,0.0
0.375,-3.8074732295762854,-7.423958817164841,7.431790893278917,0.0
0.38,-3.9884194051439392,-7.7779500970214,7.4741315623399665,0.0
0.385,-4.177927903359272,-8.147922779394253,7.530979669112093,0.0
0.39,-4.376429016371373,-8.534469836093628,7.600754914753664,0.0
0.395,-4.585269813779829,-8.937756618616072,7.685982661452095,0.0
0.4,-4.803553356242708,-9.35910294895466,7.7871613865764004,0.0
0.405,-5.031616817690888,-9.798468231297575,7.90917486584762,0.0
0.41000000000000003,-5.268803572354567,-10.255902638796094,8.050934771968816,0.0
0.41500000000000004,-5.517464280966002,-10.731030327781488,8.213044236307736,0.0
0.42,-5.777429135549759,-11.223103139261482,8.40024627408188,0.0
0.425,-6.049092716718995,-11.731755500221073,8.613078184079253,0.0
0.43,-6.33354334171689,-12.260165377328487,8.852410913416339,0.0
0.435,-6.629684953154337,-12.804947292056015,9.122548077037525,0.0
0.44,-6.938123520665807,-13.366543501245008,9.425322856866433,0.0
0.445,-7.25886251610966,-13.944653436514004,9.762957986468404,0.0
0.45,-7.5932258487799045,-14.53652164998808,10.138367652102643,0.0
0.455,-7.9391075634797925,-15.142570386297539,10.555529836278637,0.0
0.46,-8.300602683479816,-15.759491299672499,11.015401400698169,0.0
0.465,-8.674226951413601,-16.385999280853387,11.52159005203782,0.0
0.47000000000000003,-9.059914803532324,-17.019234267146718,12.079090803195305,0.0
0.47500000000000003,-9.457439477338298,-17.655304714408498,12.690277153280576,0.0
0.48,-9.867829947932453,-18.292010695960045,13.355365470762528,0.0
0.485,-10.288557298805522,-18.92311825047432,14.079802583128565,0.0
0.49,-10.719997919251703,-19.543962439705556,14.865580475015419,0.0
0.495,-11.160277020005474,-20.150182074954007,15.714740822582103,0.0
0.5,-11.610334317770814,-20.734496945270102,16.63122383877511,0.0
0.505,-12.066247449719869,-21.288782403430634,17.611461228730168,0.0
0.51,-12.527718386236886,-21.810396928626474,18.6609868977989,0.0
0.515,-12.991288706695098,-22.286002170148162,19.778327472469684,0.0
0.52,-13.456765580077478,-22.708674482575667,20.961963672179216,0.0
0.525,-13.919577573892207,-23.070624152465278,22.211623097157734,0.0
0.53,-14.377343320988489,-23.359289556573973,23.52089809985831,0.0
0.535,-14.826604816903865,-23.564343483481093,24.8856509794216,0.0
0.54,-15.263408086960712,-23.67874790243529,26.300222541099476,0.0
0.545,-15.683624832070675,-23.69035165993043,27.7561902289371,0.0
0.55,-16.083887971579273,-23.591366701885544,29.24323180380315,0.0
0.555,-16.460024323645634,-23.373673631179482,30.750858714930512,0.0
0.56,-16.805255744644793,-23.029801061150174,32.26461016053306,0.0
0.5650000000000001,-17.11631469165284,-22.556968085367608,33.769413604101594,0.0
0.5700000000000001,-17.388768056949583,-21.951002588232637,35.24894347387334,0.0
0.5750000000000001,-17.61665358919742,-21.210287341177658,36.68708575181948,0.0
0.58,-17.797042880796557,-20.338182736407575,38.0660834614173,0.0
0.585,-17.923437451659755,-19.339610651879674,39.36841003961998,0.0
0.59,-17.99382747064076,-18.22364080322705,40.57717152424195,0.0
0.595,-18.005164040526328,-17.000204901103906,41.67597301059928,0.0
0.6,-17.955632455706937,-15.685127623906594,42.650592219378915,0.0
0.605,-17.842210100652323,-14.290785364353082,43.491147691289925,0.0
0.61,-17.66369677443834,-12.837990286272019,44.18505629264065,0.0
0.615,-17.422652933371893,-11.3453280245954,44.72980778806053,0.0
0.62,-17.119501777763897,-9.830755841750772,45.12194195809284,0.0
0.625,-16.755188918007025,-8.316519759675451,45.36118396746175,0.0
0.63,-16.332920645027347,-6.819977969711555,45.45273718252669,0.0
0.635,-15.857652136631616,-5.361188086133832,45.40448912485319,0.0
0.64,-15.332110036698282,-3.956309870251352,45.223538188693624,0.0
0.645,-14.764446419090268,-2.615862660333194,44.92441862947518,0.0
0.65,-14.156747799594644,-1.353538746609705,44.51895554316255,0.0
