time,$x$,$y$,$z$,u_0
0.0,-3.986008121162591,4.292189844378825,21.598032920710697,-0.0
0.005,-3.5727806538072606,4.142246268232253,21.2238685057653,-0.0
0.01,-3.18638615914168,4.0007594581509425,20.86651518640932,-0.0
0.015,-2.826926580393623,3.867464569744938,20.52435559053155,-0.0
0.02,-2.4919534071319926,3.741897660282195,20.1958909839436,-0.0
0.025,-2.1804780590875494,3.625479203707217,19.880197347177248,-0.0
0.03,-1.889765102782461,3.5186444424795793,19.57400377324558,-0.0
0.035,-1.6188890689409718,3.42147183177021,19.2800605617509,-0.0
0.04,-1.366947149062998,3.3334479162670267,18.995063885231094,-0.0
0.045,-1.1320170383317347,3.2558684105831546,18.718393793343648,-0.0
0.05,-0.9125413249714798,3.186709671239732,18.451117196214945,-0.0
0.055,-0.7073632993200946,3.1271778124104124,18.1906952195194,-0.0
0.06,-0.5159543390022409,3.0772993686633434,17.938274589996478,-0.0
0.065,-0.3365018950606703,3.0361418125137782,17.691493249298407,-0.0
0.07,-0.16687826689676377,3.004192296820259,17.449512012288086,-0.0
0.075,-0.007420721807705921,2.9809061829231287,17.213727399416285,-0.0
0.08,0.1424995436274126,2.96554004747995,16.984470376699086,-0.0
0.085,0.28296021221910694,2.9595630358092424,16.761042818504883,-0.0
0.09,0.4173164495904241,2.9608623379106302,16.54265281210653,-0.0
0.095,0.544474025790872,2.9697873452972825,16.32863138232711,-0.0
0.1,0.6657211704817544,2.985056477357748,16.11999795193659,-0.0
0.105,0.782502464283609,3.010493343339698,15.9140762821787,-0.0
0.11,0.8927086894195602,3.0427671446166613,15.713658036035618,-0.0
0.115,1.0010742508117745,3.0819710337507007,15.517090826621185,-0.0
0.12,1.1053485354761847,3.1297457950166025,15.325875067545521,-0.0
0.125,1.2053309141379887,3.1851637460108773,15.138222678300393,-0.0
0.13,1.3041302053050867,3.2476627380981666,14.95517668730653,-0.0
0.135,1.4015496275356354,3.315673632790479,14.777414765375939,-0.0
0.14,1.4976403426242346,3.391774976750011,14.603100349544244,-0.0
0.145,1.5923384130475056,3.4759167518665834,14.433724950784812,-0.0
0.15,1.6859024651187986,3.566237417514012,14.268615209594529,-0.0
0.155,1.7800816349293187,3.6627330581940605,14.10841167256961,-0.0
0.16,1.874939270537132,3.7678197137110105,13.952550000306173,-0.0
0.165,1.9689788760781977,3.8810923289432337,13.800743139606839,-0.0
0.17,2.0649050394750854,4.0023313685729915,13.654369094726722,-0.0
0.17500000000000002,2.1623308507093078,4.131553416180983,13.51398762608443,-0.0
0.18,2.2606323059433917,4.268024004858519,13.37859369102998,-0.0
0.185,2.3607794460634457,4.410485924111405,13.247127566995475,-0.0
0.19,2.464642418392311,4.562108077276197,13.121259136167787,-0.0
0.195,2.5694701967739366,4.723504928563099,13.002479605211729,-0.0
0.2,2.6776114733084175,4.892266561311402,12.89020267337227,-0.0
0.20500000000000002,2.788608698782278,5.070751090907823,12.783715913216168,-0.0
0.21,2.9013934629385236,5.257472527143871,12.68421844454872,-0.0
0.215,3.0198113546478327,5.452233844007106,12.59121604833505,-0.0
0.22,3.1404119163683695,5.657934772641661,12.504691495877504,-0.0
0.225,3.2665218816107005,5.872580424111794,12.425457546914368,-0.0
0.23,3.3967423440571136,6.0974983099139335,12.35608469160159,-0.0
0.23500000000000001,3.53197486392113,6.3324431787385125,12.294613718674714,-0.0
0.24,3.672035700512089,6.577230961562697,12.242072138328085,-0.0
0.245,3.8172330392769203,6.8339458260444905,12.20041054470439,-0.0
0.25,3.966859544496205,7.1010673529694035,12.168930460434025,-0.0
0.255,4.1249835600184666,7.379186056779565,12.148372636901243,-0.0
0.26,4.288487000508927,7.668775789309088,12.137662156292457,-0.0
0.265,4.457817713223344,7.969294985005258,12.140630644345954,-0.0
0.27,4.633729983265476,8.283155285893146,12.15514440919851,-0.0
0.275,4.815895976021893,8.608281688634927,12.184595617697045,-0.0
0.28,5.005123068710098,8.944895577470158,12.229361187311847,-0.0
0.28500000000000003,5.200872371535373,9.295701327708409,12.289808769130213,-0.0
0.29,5.405480755305063,9.658425506889198,12.367145473537674,-0.0
0.295,5.618740196600502,10.032056328603916,12.462751150175508,-0.0
0.3,5.839650324444421,10.418553941016462,12.578233902803964,-0.0
0.305,6.0677866682081625,10.817487460418274,12.714945996256658,-0.0
0.31,6.3048089990033995,11.226630609269678,12.873138690216724,-0.0
0.315,6.550774607805712,11.646570154636942,13.05473245963987,-0.0
0.32,6.806095031115006,12.078380232348724,13.261837587646593,-0.0
0.325,7.068938670805852,12.521064322645211,13.495353003675168,-0.0
0.33,7.341889985062306,12.97248394824035,13.75866086792849,-0.0
0.335,7.623790632116013,13.429930706649102,14.051129185248213,-0.0
0.34,7.9141923788290445,13.89573301819481,14.376186649878411,-0.0
0.34500000000000003,8.21233657392031,14.365617949542683,14.734839764385816,-0.0
0.35000000000000003,8.519309835156172,14.838124114265923,15.12915544238913,-0.0
0.355,8.836512185827926,15.311723927941216,15.558881912639938,-0.0
0.36,9.15947680594912,15.783623785718452,16.028486954097982,-0.0
0.365,9.489221660733852,16.251979547909407,16.537468578212255,-0.0
0.37,9.827113888199975,16.715524753836377,17.089615810288276,-0.0
0.375,10.171430686295308,17.16861519276865,17.68336238912966,-0.0
0.38,10.520248671656539,17.607198634868862,18.320589303615407,-0.0
0.385,10.87288494519037,18.02824695350199,19.002919667725955,-0.0
0.39,11.230253969674486,18.42703628271316,19.729372761499302,-0.0
0.395,11.590701058966484,18.799063786720684,20.50081019293926,-0.0
0.4,11.949644039306627,19.139025118755793,21.317739473549576,-0.0
0.405,12.309845591845761,19.442445706388035,22.174880224688916,-0.0
0.41000000000000003,12.666524772234101,19.703201199539528,23.075868100983687,-0.0
0.41500000000000004,13.018513757630709,19.916417949357587,24.016904346579977,-0.0
0.42,13.362076595133656,20.075747872626533,24.993007982239174,-0.0
0.425,13.697059738416897,20.177171039977214,26.001853052345826,-0.0
0.43,14.021106101621163,20.213450627635385,27.037104242538504,-0.0
0.435,14.329720539844423,20.17953373170083,28.093964589101553,-0.0
0.44,14.623073728125032,20.070072317540134,29.163648893602954,-0.0
0.445,14.896728346094894,19.88439302881525,30.242734271221302,-0.0
0.45,15.146350275586471,19.616565134020444,31.320154337494113,-0.0
0.455,15.368730428276253,19.267843246291864,32.389053241700076,-0.0
0.46,15.564512172439198,18.835121357220533,33.438405762741695,-0.0
0.465,15.729158262445752,18.316872143445135,34.45783071785471,-0.0
0.47000000000000003,15.859167394238808,17.718575506395474,35.43740222485957,-0.0
0.47500000000000003,15.951015419844554,17.041326300985457,36.369536168647805,-0.0
0.48,16.00611281731601,16.289014844975036,37.243648282830094,-0.0
0.485,16.01944737269315,15.4680747421545,38.05062787564545,-0.0
0.49,15.992779851880076,14.5858964985458,38.78257323753685,-0.0
0.495,15.921203599845509,13.650644911016405,39.43175872673946,-0.0
0.5,15.807335553719076,12.672606634212391,39.99244409154636,-0.0
0.505,15.65014320560895,11.661604379830992,40.45997111886012,-0.0
0.51,15.44851796212862,10.628152838233277,40.833402920997266,-0.0
0.515,15.207498583427506,9.582934762927488,41.108429758657024,-0.0
0.52,14.926340500798286,8.537870266323317,41.288211485906736,-0.0
0.525,14.606564405083803,7.5039925571803305,41.3748758897438,-0.0
0.53,14.250947406450898,6.4896321364938485,41.37116504695702,-0.0
0.535,13.862661077582104,5.5042775436457525,41.28095079838164,-0.0
0.54,13.446215501322298,4.555936396781252,41.112068854669324,-0.0
0.545,13.002689911955997,3.651714728324365,40.869030940240044,-0.0
0.55,12.535839230730152,2.79623001251817,40.5618300210779,-0.0
0.555,12.048510437676162,1.99631683068566,40.19640507405652,-0.0
0.56,11.545423746871235,1.252362845291838,39.779975777437144,-0.0
0.5650000000000001,11.030086879890243,0.565593532789009,39.32134378124419,-0.0
0.5700000000000001,10.506951863449409,-0.06166557265307182,38.828374407904,-0.0
0.5750000000000001,9.978410786318744,-0.6291987616698788,38.309148053530365,-0.0
0.58,9.448778140539932,-1.1404329986496768,37.767510992003565,-0.0
0.585,8.920371792914377,-1.597064200431817,37.210165370860565,-0.0
0.59,8.393909109608037,-1.999796253678018,36.64421858030268,-0.0
0.595,7.875833735207058,-2.35286386157429,36.07165677453332,-0.0
0.6,7.365271760393537,-2.65832748367239,35.49766946233769,-0.0
0.605,6.864758488082931,-2.921552428077843,34.92713227040937,-0.0
0.61,6.37601519178911,-3.1443065208063583,34.36079849870911,-0.0
0.615,5.899904010232272,-3.3325592868839333,33.801641065723025,-0.0
0.62,5.437262636387362,-3.488035660019106,33.25320778511314,-0.0
0.625,4.9904546849946,-3.613972141431451,32.71425043418958,-0.0
0.63,4.5613017619545495,-3.7142864673016387,32.18720204143632,-0.0
0.635,4.147795151940702,-3.792712131884416,31.672856867316984,-0.0
0.64,3.750858440252321,-3.8487942860587605,31.17167729444058,-0.0
0.645,3.3714331308031675,-3.8886126008391764,30.68237603828216,-0.0
0.65,3.008305278757531,-3.913686909677335,30.208272393861844,-0.0
